acquired,anomalous_pixels,clear_confidence_percent,clear_percent,cloud_cover,cloud_percent,ground_control,gsd,heavy_haze_percent,instrument,item_type,light_haze_percent,pixel_resolution,provider,published,publishing_stage,quality_category,satellite_azimuth,satellite_id,shadow_percent,snow_ice_percent,strip_id,sun_azimuth,sun_elevation,updated,view_angle,visible_confidence_percent,visible_percent,id
2021-07-27T15:01:27.846422Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-07-27T23:47:50Z,finalized,standard,109.7,2456,0,0,4735127,114.1,56.2,2022-12-02T04:35:44Z,1.0,80,100,20210727_150127_84_2456
2021-07-22T15:00:59.767937Z,0,97,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-07-24T05:50:20Z,finalized,standard,108.8,2428,0,0,4717793,112.3,57.1,2022-12-02T03:52:42Z,1.0,87,100,20210722_150059_76_2428
2021-07-23T15:04:22.588827Z,0,95,98,0,0,True,4.1,0,PSB.SD,PSScene,1,3,planetscope,2021-07-24T03:27:01Z,finalized,standard,277.3,2455,0,0,4721106,112.8,56.7,2023-05-26T07:01:26Z,4.1,65,100,20210723_150422_58_2455
2021-07-17T14:59:17.757Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-07-18T02:32:13Z,finalized,standard,101.8,245a,0,0,4700681,111.0,57.6,2022-12-01T17:19:42Z,4.0,74,100,20210717_145917_75_245a
2021-07-17T14:59:15.27732Z,0,97,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-07-18T02:32:13Z,finalized,standard,101.8,245a,0,0,4700681,111.3,57.6,2022-12-01T17:19:42Z,4.0,97,100,20210717_145915_27_245a
2021-07-17T14:59:20.23668Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-07-18T01:25:04Z,finalized,standard,101.8,245a,0,0,4700681,110.8,57.6,2022-12-01T17:19:42Z,4.0,91,100,20210717_145920_23_245a
2021-07-16T15:00:48.040828Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-07-17T06:02:22Z,finalized,standard,101.0,242a,0,0,4698069,111.0,57.8,2022-12-02T09:20:10Z,5.0,88,100,20210716_150048_04_242a
2021-07-16T15:00:45.561148Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-07-17T06:02:21Z,finalized,standard,101.0,242a,0,0,4698069,111.3,57.8,2022-12-02T09:20:10Z,5.0,99,100,20210716_150045_56_242a
2021-07-15T15:03:00.520591Z,0,95,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-07-16T04:29:53Z,finalized,standard,278.2,2451,0,0,4693854,111.0,57.8,2022-12-05T00:24:28Z,5.0,68,100,20210715_150300_52_2451
2021-07-15T15:00:54.912752Z,0,97,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-07-16T02:40:43Z,finalized,standard,101.2,2429,0,0,4693850,110.7,58.0,2023-06-02T06:57:22Z,5.0,71,100,20210715_150054_91_2429
2021-07-15T15:00:52.433072Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-07-16T02:40:43Z,finalized,standard,101.3,2429,0,0,4693850,110.9,58.0,2023-06-02T06:58:29Z,5.0,99,100,20210715_150052_43_2429
2021-07-15T15:16:51.749679Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-07-16T02:09:18Z,finalized,standard,277.5,227e,0,0,4693647,114.2,60.0,2022-12-05T00:52:40Z,4.0,77,100,20210715_151651_74_227e
2021-07-15T15:16:49.45648Z,0,98,99,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-07-16T02:09:18Z,finalized,standard,277.2,227e,0,0,4693647,114.5,59.9,2022-12-05T00:52:40Z,4.0,78,100,20210715_151649_45_227e
2021-07-14T15:04:34.491686Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-07-15T04:29:11Z,finalized,standard,276.5,2434,0,0,4690451,110.6,58.1,2022-12-02T01:11:14Z,3.0,82,100,20210714_150434_49_2434
2021-07-14T15:04:32.189126Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-07-15T04:29:11Z,finalized,standard,276.7,2434,0,0,4690451,110.9,58.1,2022-12-02T01:11:14Z,3.0,100,100,20210714_150432_18_2434
2021-07-14T15:04:29.886566Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-07-15T04:29:11Z,finalized,standard,276.4,2434,0,0,4690451,111.1,58.1,2022-12-02T01:11:14Z,3.0,99,100,20210714_150429_88_2434
2021-07-06T14:59:33.154439Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-07-15T01:39:22Z,finalized,standard,100.9,2455,0,0,4667569,109.1,58.8,2022-12-05T15:20:19Z,5.2,98,100,20210706_145933_15_2455
2021-07-06T14:59:30.850839Z,0,97,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-07-15T01:39:22Z,finalized,standard,100.8,2455,0,0,4667569,109.4,58.8,2022-12-05T15:20:19Z,5.2,97,100,20210706_145930_85_2455
2021-07-14T15:49:55.170624Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-07-15T01:32:38Z,finalized,standard,100.7,2426,0,0,4690160,127.2,66.8,2022-12-01T11:41:23Z,5.1,98,100,20210714_154955_17_2426
2021-07-13T15:01:45.354028Z,0,82,88,0,0,True,4.1,0,PSB.SD,PSScene,12,3,planetscope,2021-07-14T06:21:13Z,finalized,standard,180.2,2436,0,0,4686835,110.7,58.2,2022-12-01T23:40:16Z,0.1,61,100,20210713_150145_35_2436
2021-07-13T15:01:49.956028Z,0,91,99,0,0,True,4.1,0,PSB.SD,PSScene,1,3,planetscope,2021-07-14T03:33:44Z,finalized,standard,178.5,2436,0,0,4686835,110.2,58.2,2022-12-01T23:40:16Z,0.1,66,100,20210713_150149_95_2436
2021-07-13T15:01:47.655028Z,0,86,90,0,0,True,4.1,0,PSB.SD,PSScene,10,3,planetscope,2021-07-14T03:33:43Z,finalized,standard,179.2,2436,0,0,4686835,110.5,58.2,2022-12-01T23:40:16Z,0.1,66,100,20210713_150147_65_2436
2021-07-09T15:02:35.288094Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-07-10T04:47:45Z,finalized,standard,110.0,2456,0,0,4673341,109.6,58.5,2022-12-03T23:37:08Z,1.0,100,100,20210709_150235_28_2456
2021-07-09T15:02:32.983975Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-07-10T04:47:45Z,finalized,standard,109.9,2456,0,0,4673341,109.9,58.5,2022-12-03T23:37:08Z,1.0,99,100,20210709_150232_98_2456
2021-07-09T15:53:11.995325Z,0,95,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-07-10T03:54:24Z,finalized,standard,277.9,2403,0,0,4673146,126.3,67.2,2022-12-04T01:03:18Z,5.1,95,100,20210709_155311_99_2403
2021-07-09T15:53:09.700566Z,0,95,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-07-10T03:54:24Z,finalized,standard,278.0,2403,0,0,4673146,126.6,67.2,2022-12-04T01:03:18Z,5.1,95,100,20210709_155309_70_2403
2021-07-06T14:59:35.458039Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-07-08T18:53:45Z,finalized,standard,101.0,2455,0,0,4667569,108.9,58.8,2022-12-05T15:20:19Z,5.2,98,100,20210706_145935_45_2455
2021-07-07T15:00:58.432986Z,0,97,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-07-08T06:50:11Z,finalized,standard,106.9,2435,0,0,4665930,109.4,58.8,2023-05-25T21:24:28Z,1.0,87,100,20210707_150058_43_2435
2021-07-07T15:03:44.523558Z,0,97,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-07-08T05:39:31Z,finalized,standard,277.2,242b,0,0,4665943,109.4,58.8,2023-06-02T02:02:29Z,4.0,97,100,20210707_150344_52_242b
2021-07-07T15:01:00.736586Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-07-08T05:23:15Z,finalized,standard,107.0,2435,0,0,4665930,109.1,58.8,2023-05-25T21:30:32Z,1.0,86,100,20210707_150100_73_2435
2021-07-07T15:13:48.584305Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-07-08T04:48:48Z,finalized,standard,276.4,2262,0,0,4666429,111.9,60.5,2022-12-04T05:47:06Z,3.1,99,100,20210707_151348_58_2262
2021-07-07T15:13:46.292145Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-07-08T04:48:47Z,finalized,standard,276.3,2262,0,0,4666429,112.1,60.4,2022-12-04T05:47:06Z,3.1,99,100,20210707_151346_29_2262
2021-07-07T15:13:43.999985Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-07-08T04:48:47Z,finalized,standard,276.2,2262,0,0,4666429,112.4,60.4,2022-12-04T05:47:06Z,3.1,99,100,20210707_151343_99_2262
2021-07-06T15:01:13.607806Z,0,95,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-07-07T02:01:51Z,finalized,standard,101.1,2463,0,0,4662132,109.2,58.8,2022-12-02T02:16:19Z,5.0,75,100,20210706_150113_60_2463
2021-07-06T15:01:11.127007Z,0,94,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-07-07T02:01:51Z,finalized,standard,101.2,2463,0,0,4662132,109.5,58.8,2022-12-02T02:16:19Z,4.9,94,100,20210706_150111_12_2463
2021-07-06T15:03:36.051097Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-07-07T01:47:17Z,finalized,standard,274.3,2459,0,0,4662188,109.3,58.8,2022-12-05T02:14:31Z,2.0,99,100,20210706_150336_05_2459
2021-07-06T15:03:33.747497Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-07-07T01:47:17Z,finalized,standard,274.5,2459,0,0,4662188,109.5,58.8,2022-12-05T02:14:31Z,2.0,99,100,20210706_150333_74_2459
2021-07-05T15:01:05.847495Z,0,91,96,0,0,True,4.1,0,PSB.SD,PSScene,4,3,planetscope,2021-07-06T06:55:25Z,finalized,standard,100.9,2423,0,0,4660104,109.0,58.9,2022-12-06T00:32:59Z,5.0,67,100,20210705_150105_84_2423
2021-07-05T15:01:03.543895Z,0,94,96,0,0,True,4.1,0,PSB.SD,PSScene,4,3,planetscope,2021-07-06T06:55:25Z,finalized,standard,101.0,2423,0,0,4660104,109.3,58.8,2022-12-06T00:32:59Z,5.0,77,100,20210705_150103_54_2423
2021-07-05T15:02:10.242035Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-07-06T00:53:53Z,finalized,standard,101.5,2427,0,0,4658968,109.1,59.1,2022-12-02T05:31:53Z,3.9,73,100,20210705_150210_24_2427
2021-07-05T15:02:05.635878Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-07-06T00:53:53Z,finalized,standard,101.5,2427,0,0,4658968,109.6,59.0,2022-12-02T05:31:53Z,4.0,86,100,20210705_150205_63_2427
2021-07-04T15:09:11.866036Z,0,98,99,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-07-05T00:34:14Z,finalized,standard,103.2,2441,0,0,4655563,111.1,60.7,2022-12-04T17:30:59Z,3.0,85,100,20210704_150911_86_2441
2021-07-01T15:51:46.456044Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-07-02T03:24:01Z,finalized,standard,100.9,2426,0,0,4645129,125.6,68.3,2022-12-01T13:39:10Z,5.0,79,100,20210701_155146_45_2426
2021-07-01T15:51:44.161285Z,0,99,99,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-07-02T03:24:01Z,finalized,standard,101.0,2426,0,0,4645129,126.0,68.2,2022-12-01T13:39:10Z,5.0,81,100,20210701_155144_16_2426
2021-07-01T15:51:41.866527Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-07-02T03:24:01Z,finalized,standard,100.8,2426,0,0,4645129,126.3,68.1,2022-12-01T13:39:10Z,5.0,81,100,20210701_155141_86_2426
2021-07-01T15:09:59.617356Z,0,98,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-07-02T02:16:54Z,finalized,standard,108.6,2262,0,0,4644928,111.2,61.0,2022-12-05T15:21:15Z,1.0,88,100,20210701_150959_61_2262
2021-06-30T15:12:19.090917Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-07-01T01:35:23Z,finalized,standard,101.1,2231,0,0,4641412,111.8,61.5,2022-12-07T09:47:13Z,5.0,86,100,20210630_151219_09_2231
2021-06-30T15:12:16.880005Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-07-01T01:35:23Z,finalized,standard,101.1,2231,0,0,4641412,112.1,61.4,2022-12-07T09:47:13Z,5.0,60,100,20210630_151216_88_2231
2021-06-18T15:01:29.751287Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-06-26T05:31:02Z,finalized,standard,109.5,2436,0,0,4599232,109.1,60.1,2022-12-11T23:30:26Z,1.1,88,100,20210618_150129_75_2436
2021-06-18T15:01:32.055406Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-06-26T02:23:44Z,finalized,standard,109.5,2436,0,0,4599232,108.7,60.1,2022-12-11T23:30:26Z,1.1,90,100,20210618_150132_05_2436
2021-06-18T15:05:54.799487Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-06-19T02:58:55Z,finalized,standard,277.8,2463,0,0,4599253,109.2,60.0,2022-12-12T07:54:44Z,5.0,100,100,20210618_150554_79_2463
2021-06-18T15:05:52.494847Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-06-19T02:58:54Z,finalized,standard,277.7,2463,0,0,4599253,109.5,59.9,2022-12-12T07:54:44Z,5.0,100,100,20210618_150552_49_2463
2021-06-18T15:53:18.982416Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-06-19T00:59:05Z,finalized,standard,184.8,2426,0,0,4599080,126.3,69.0,2022-12-11T08:39:13Z,0.0,98,100,20210618_155318_98_2426
2021-06-18T15:53:16.687658Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-06-19T00:59:05Z,finalized,standard,185.3,2426,0,0,4599080,126.6,68.9,2022-12-11T08:39:13Z,0.0,98,100,20210618_155316_68_2426
2021-06-18T15:53:14.392899Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-06-19T00:59:05Z,finalized,standard,185.1,2426,0,0,4599080,127.0,68.9,2022-12-11T08:39:13Z,0.0,97,100,20210618_155314_39_2426
2021-06-17T15:13:44.504838Z,0,100,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-06-18T01:56:16Z,finalized,standard,102.4,222f,0,0,4595914,112.2,62.2,2023-05-31T17:38:52Z,2.9,83,100,20210617_151344_50_222f
2021-06-17T15:13:42.293926Z,0,100,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-06-18T01:56:16Z,finalized,standard,102.3,222f,0,0,4595914,112.4,62.2,2023-05-31T17:40:00Z,2.9,100,100,20210617_151342_29_222f
2021-06-07T15:50:03.868422Z,0,90,99,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-06-09T23:21:09Z,finalized,standard,103.5,2424,0,0,4561372,128.3,68.6,2023-06-01T23:07:45Z,2.0,65,100,20210607_155003_86_2424
2021-06-05T15:53:34.001649Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-06-08T14:57:15Z,finalized,standard,182.5,2254,0,0,4557320,129.1,68.7,2022-12-11T18:59:25Z,0.1,85,100,20210605_155334_00_2254
2021-06-05T15:53:31.694931Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-06-08T13:02:47Z,finalized,standard,183.7,2254,0,0,4557320,129.4,68.6,2022-12-11T18:59:25Z,0.1,83,100,20210605_155331_69_2254
2021-06-06T15:50:38.856627Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-06-07T03:34:55Z,finalized,standard,101.1,227a,0,0,4558409,128.2,68.7,2022-12-11T23:11:21Z,4.1,88,100,20210606_155038_85_227a
2021-06-06T15:50:36.549387Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-06-07T03:34:55Z,finalized,standard,101.0,227a,0,0,4558409,128.6,68.6,2022-12-11T23:11:21Z,4.1,81,100,20210606_155036_54_227a
2021-06-06T15:50:34.242147Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-06-07T03:34:55Z,finalized,standard,101.1,227a,0,0,4558409,128.9,68.5,2022-12-11T23:11:21Z,4.1,99,100,20210606_155034_24_227a
2021-06-06T15:02:11.688334Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-06-07T02:21:25Z,finalized,standard,102.1,2235,0,0,4557742,110.9,60.3,2022-12-08T03:09:42Z,3.0,99,100,20210606_150211_68_2235
2021-06-05T15:52:10.152579Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-06-06T02:43:48Z,finalized,standard,101.6,2403,0,0,4554383,128.9,68.7,2022-12-11T12:03:42Z,3.9,80,100,20210605_155210_15_2403
2021-06-05T15:52:07.856781Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-06-06T02:43:48Z,finalized,standard,101.8,2403,0,0,4554383,129.2,68.6,2022-12-11T12:03:42Z,4.0,84,100,20210605_155207_85_2403
2021-05-26T15:51:48.632761Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-05-27T01:33:45Z,finalized,standard,102.0,2416,0,0,4519287,131.9,67.8,2022-12-08T13:18:02Z,4.0,67,100,20210526_155148_63_2416
2021-05-26T15:51:46.326042Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-05-27T01:33:44Z,finalized,standard,102.0,2416,0,0,4519287,132.2,67.7,2022-12-08T13:18:02Z,4.0,64,100,20210526_155146_32_2416
2021-05-26T15:52:23.937506Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-05-27T01:25:50Z,finalized,standard,109.0,2254,0,0,4519439,132.2,67.9,2023-06-01T23:36:50Z,1.0,73,100,20210526_155223_93_2254
2021-05-26T15:52:21.453347Z,0,97,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-05-27T01:25:50Z,finalized,standard,109.4,2254,0,0,4519439,132.5,67.9,2023-06-01T23:36:16Z,0.9,78,100,20210526_155221_45_2254
2021-05-21T15:53:18.971253Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-05-22T03:03:50Z,finalized,standard,100.8,2402,0,0,4502472,134.7,67.5,2022-12-07T15:24:11Z,5.0,78,100,20210521_155318_97_2402
2021-05-21T15:53:16.674933Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-05-22T03:03:50Z,finalized,standard,100.8,2402,0,0,4502472,135.0,67.4,2022-12-07T15:24:10Z,5.0,99,100,20210521_155316_67_2402
2021-05-14T15:00:28.817723Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-05-18T02:48:44Z,finalized,standard,101.3,2463,0,0,4480883,117.6,58.1,2022-12-07T13:59:19Z,5.0,86,100,20210514_150028_81_2463
2021-05-15T15:04:02.669781Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-05-16T04:42:52Z,finalized,standard,269.3,245a,0,0,4482014,117.4,58.2,2022-12-07T23:50:06Z,1.0,99,100,20210515_150402_66_245a
2021-05-13T15:12:56.319182Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-05-14T14:22:06Z,finalized,standard,273.2,2264,0,0,4476033,120.7,59.5,2022-12-11T07:14:56Z,2.0,99,100,20210513_151256_31_2264
2021-05-13T15:12:54.027022Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-05-14T10:39:31Z,finalized,standard,274.2,2264,0,0,4476033,120.9,59.5,2022-12-11T07:14:56Z,2.0,99,100,20210513_151254_02_2264
2021-05-13T15:05:56.995123Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-05-14T04:50:40Z,finalized,standard,278.0,2465,0,0,4475483,118.2,58.1,2022-12-11T14:28:05Z,4.0,99,100,20210513_150556_99_2465
2021-05-13T15:05:54.696203Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-05-14T04:50:40Z,finalized,standard,278.0,2465,0,0,4475483,118.4,58.1,2022-12-11T14:28:05Z,4.0,99,100,20210513_150554_69_2465
2021-05-13T15:05:52.397283Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-05-14T04:50:40Z,finalized,standard,278.0,2465,0,0,4475483,118.6,58.0,2022-12-11T14:28:05Z,4.0,99,100,20210513_150552_39_2465
2021-05-06T15:01:52.186626Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-05-07T13:51:44Z,finalized,standard,100.8,2464,0,0,4451920,120.4,56.8,2022-12-11T19:50:04Z,5.0,100,100,20210506_150152_18_2464
2021-05-06T15:03:45.144716Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-05-07T08:48:17Z,finalized,standard,101.1,245d,0,0,4451602,120.6,56.8,2022-12-08T10:02:12Z,5.1,75,100,20210506_150345_14_245d
2021-05-06T15:03:42.826554Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-05-07T08:48:17Z,finalized,standard,101.1,245d,0,0,4451602,120.9,56.7,2022-12-08T10:02:12Z,5.1,75,100,20210506_150342_82_245d
2021-05-06T15:04:34.449107Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-05-07T00:55:13Z,finalized,standard,271.1,2431,0,0,4449708,120.4,56.8,2022-12-11T18:15:23Z,0.9,80,100,20210506_150434_44_2431
2021-05-05T15:55:42.906187Z,0,97,95,0,0,True,4.1,0,PSB.SD,PSScene,5,3,planetscope,2021-05-06T02:44:41Z,finalized,standard,278.1,241c,0,0,4446696,139.9,64.0,2022-12-07T14:02:46Z,5.1,71,100,20210505_155542_90_241c
2021-05-04T15:52:48.860616Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-05-05T06:30:03Z,finalized,standard,103.9,240f,0,0,4443980,140.0,63.7,2022-12-08T07:08:48Z,2.0,80,100,20210504_155248_86_240f
2021-05-04T15:04:47.909467Z,0,99,100,0,0,True,3.7,0,PSB.SD,PSScene,0,3,planetscope,2021-05-05T04:51:11Z,finalized,standard,180.8,222b,0,0,4443520,121.3,56.5,2022-12-11T06:25:04Z,0.2,82,100,20210504_150447_90_222b
2021-05-04T15:04:43.487643Z,0,99,100,0,0,True,3.7,0,PSB.SD,PSScene,0,3,planetscope,2021-05-05T04:51:11Z,finalized,standard,184.2,222b,0,0,4443520,121.7,56.4,2022-12-11T06:25:03Z,0.2,99,100,20210504_150443_48_222b
2021-05-04T15:52:51.344216Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-05-05T04:45:06Z,finalized,standard,103.6,240f,0,0,4443980,139.7,63.8,2022-12-08T07:08:48Z,2.0,73,100,20210504_155251_34_240f
2021-05-04T15:04:45.698555Z,0,99,100,0,0,True,3.7,0,PSB.SD,PSScene,0,3,planetscope,2021-05-05T02:24:23Z,finalized,standard,184.1,222b,0,0,4443520,121.5,56.5,2022-12-11T06:25:04Z,0.2,99,100,20210504_150445_69_222b
2021-05-01T15:55:49.080131Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-05-02T03:48:34Z,finalized,standard,275.2,2401,0,0,4433982,141.1,63.1,2022-12-11T10:11:36Z,2.0,100,100,20210501_155549_08_2401
2021-05-01T15:55:46.783291Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-05-02T03:48:34Z,finalized,standard,275.2,2401,0,0,4433982,141.4,63.0,2022-12-11T10:11:36Z,2.0,100,100,20210501_155546_78_2401
2021-04-29T15:02:10.56593Z,0,97,99,0,0,True,4.1,0,PSB.SD,PSScene,1,3,planetscope,2021-04-30T01:29:40Z,finalized,test,100.7,245f,0,0,4426441,122.7,55.2,2022-12-06T21:22:57Z,5.0,68,100,20210429_150210_56_245f
2021-04-28T15:53:06.88178Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-04-29T02:41:38Z,finalized,standard,100.6,2414,0,0,4423203,141.9,62.4,2022-12-07T03:18:50Z,5.0,72,100,20210428_155306_88_2414
2021-04-28T15:53:04.585981Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-04-29T02:41:38Z,finalized,standard,100.5,2414,0,0,4423203,142.1,62.3,2022-12-07T03:18:50Z,5.0,78,100,20210428_155304_58_2414
2021-04-28T15:53:39.051963Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-04-29T01:10:37Z,finalized,standard,101.4,2406,0,0,4422827,141.9,62.4,2022-12-11T21:36:53Z,4.0,80,100,20210428_155339_05_2406
2021-04-28T15:53:36.755123Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-04-29T01:10:37Z,finalized,standard,101.4,2406,0,0,4422827,142.1,62.3,2022-12-11T21:36:53Z,4.0,63,100,20210428_155336_75_2406
2021-04-27T15:03:42.613862Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-04-28T06:46:06Z,finalized,standard,102.0,2456,0,0,4420847,123.5,54.7,2022-12-12T05:45:37Z,4.0,99,100,20210427_150342_61_2456
2021-04-27T15:03:40.133623Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-04-28T06:46:06Z,finalized,standard,102.2,2456,0,0,4420847,123.7,54.6,2022-12-12T05:45:37Z,4.0,99,100,20210427_150340_13_2456
2021-04-27T15:06:34.963644Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-04-28T01:03:30Z,finalized,standard,277.5,2444,0,0,4419166,123.6,54.7,2022-12-07T14:22:50Z,4.2,100,100,20210427_150634_96_2444
2021-04-27T15:06:32.486205Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-04-28T01:03:30Z,finalized,standard,277.3,2444,0,0,4419166,123.9,54.7,2022-12-07T14:22:50Z,4.1,100,100,20210427_150632_48_2444
