acquired,anomalous_pixels,clear_confidence_percent,clear_percent,cloud_cover,cloud_percent,ground_control,gsd,heavy_haze_percent,instrument,item_type,light_haze_percent,pixel_resolution,provider,published,publishing_stage,quality_category,satellite_azimuth,satellite_id,shadow_percent,snow_ice_percent,strip_id,sun_azimuth,sun_elevation,updated,view_angle,visible_confidence_percent,visible_percent,id
2021-07-21T15:05:34.814321Z,0,93,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-07-22T06:12:59Z,finalized,standard,190.6,2448,0,0,4714668,112.3,57.2,2022-12-03T11:13:42Z,0.0,66,100,20210721_150534_81_2448
2021-07-21T15:05:32.337441Z,0,91,99,0,0,True,4.1,0,PSB.SD,PSScene,1,3,planetscope,2021-07-22T06:12:59Z,finalized,standard,192.1,2448,0,0,4714668,112.6,57.2,2022-12-03T11:13:42Z,0.0,73,100,20210721_150532_33_2448
2021-07-21T15:05:29.860561Z,0,83,93,0,0,True,4.1,0,PSB.SD,PSScene,7,3,planetscope,2021-07-22T06:12:59Z,finalized,standard,188.2,2448,0,0,4714668,112.9,57.1,2022-12-03T11:13:42Z,0.0,70,100,20210721_150529_86_2448
2021-07-21T15:05:27.383681Z,0,78,82,0,0,True,4.1,0,PSB.SD,PSScene,18,3,planetscope,2021-07-22T06:12:59Z,finalized,standard,190.9,2448,0,0,4714668,113.1,57.1,2022-12-03T11:13:42Z,0.0,65,100,20210721_150527_38_2448
2021-07-17T15:03:47.437749Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-07-18T02:49:06Z,finalized,standard,102.3,2449,0,0,4701123,111.1,57.6,2022-12-06T03:38:19Z,3.1,72,100,20210717_150347_43_2449
2021-07-17T15:03:44.958069Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-07-18T02:49:06Z,finalized,standard,102.3,2449,0,0,4701123,111.4,57.6,2022-12-06T03:38:19Z,3.1,78,100,20210717_150344_95_2449
2021-07-17T15:03:42.478389Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-07-18T02:49:05Z,finalized,standard,102.4,2449,0,0,4701123,111.7,57.5,2022-12-06T03:38:19Z,3.1,100,100,20210717_150342_47_2449
2021-07-17T15:03:39.998709Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-07-18T02:49:05Z,finalized,standard,102.7,2449,0,0,4701123,111.9,57.5,2022-12-06T03:38:18Z,3.1,99,100,20210717_150339_99_2449
2021-07-17T14:59:22.71636Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-07-18T01:25:04Z,finalized,standard,101.8,245a,0,0,4700681,110.5,57.6,2022-12-01T17:19:43Z,4.0,98,100,20210717_145922_71_245a
2021-07-17T14:59:20.23668Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-07-18T01:25:04Z,finalized,standard,101.8,245a,0,0,4700681,110.8,57.6,2022-12-01T17:19:42Z,4.0,91,100,20210717_145920_23_245a
2021-07-16T15:50:04.501872Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-07-17T14:07:42Z,finalized,standard,103.5,2403,0,0,4697474,126.9,66.5,2022-12-05T12:53:32Z,2.0,76,100,20210716_155004_50_2403
2021-07-16T15:50:02.207114Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-07-17T14:07:42Z,finalized,standard,103.6,2403,0,0,4697474,127.2,66.4,2022-12-05T12:53:32Z,1.9,98,100,20210716_155002_20_2403
2021-07-16T15:00:53.000188Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-07-17T06:02:22Z,finalized,standard,101.0,242a,0,0,4698069,110.5,57.9,2022-12-02T09:20:10Z,5.0,75,100,20210716_150053_00_242a
2021-07-16T15:00:50.520508Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-07-17T06:02:22Z,finalized,standard,101.1,242a,0,0,4698069,110.7,57.8,2022-12-02T09:20:10Z,5.0,85,100,20210716_150050_52_242a
2021-07-16T15:00:48.040828Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-07-17T06:02:22Z,finalized,standard,101.0,242a,0,0,4698069,111.0,57.8,2022-12-02T09:20:10Z,5.0,88,100,20210716_150048_04_242a
2021-07-16T15:53:08.556454Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-07-17T03:23:46Z,finalized,standard,100.6,2405,0,0,4698016,127.8,66.6,2022-12-04T17:56:59Z,5.0,81,100,20210716_155308_55_2405
2021-07-16T15:53:06.262214Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-07-17T03:23:46Z,finalized,standard,100.6,2405,0,0,4698016,128.1,66.5,2022-12-04T17:56:59Z,5.0,81,100,20210716_155306_26_2405
2021-07-16T15:53:03.967974Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-07-17T03:23:46Z,finalized,standard,100.6,2405,0,0,4698016,128.4,66.4,2022-12-04T17:56:59Z,5.0,100,100,20210716_155303_96_2405
2021-07-16T15:53:01.673734Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-07-17T03:23:46Z,finalized,standard,100.7,2405,0,0,4698016,128.7,66.4,2022-12-04T17:56:59Z,5.0,100,100,20210716_155301_67_2405
2021-07-15T15:03:27.81596Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-07-16T04:59:13Z,finalized,standard,101.1,241f,0,0,4694600,110.9,58.0,2022-12-01T13:03:49Z,5.0,66,100,20210715_150327_81_241f
2021-07-15T15:03:25.33628Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-07-16T04:59:12Z,finalized,standard,101.0,241f,0,0,4694600,111.2,57.9,2022-12-01T13:03:49Z,5.0,77,100,20210715_150325_33_241f
2021-07-15T15:00:57.392432Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-07-16T02:40:43Z,finalized,standard,101.2,2429,0,0,4693850,110.4,58.0,2023-06-02T06:57:19Z,5.0,87,100,20210715_150057_39_2429
2021-07-15T15:00:54.912752Z,0,97,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-07-16T02:40:43Z,finalized,standard,101.2,2429,0,0,4693850,110.7,58.0,2023-06-02T06:57:22Z,5.0,71,100,20210715_150054_91_2429
2021-07-15T15:00:52.433072Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-07-16T02:40:43Z,finalized,standard,101.3,2429,0,0,4693850,110.9,58.0,2023-06-02T06:58:29Z,5.0,99,100,20210715_150052_43_2429
2021-07-15T15:03:07.42827Z,0,96,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-07-16T02:34:55Z,finalized,standard,278.0,2451,0,0,4693854,110.3,57.8,2022-12-05T00:24:28Z,5.0,96,100,20210715_150307_42_2451
2021-07-15T15:16:56.336079Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-07-16T02:09:18Z,finalized,standard,277.2,227e,0,0,4693647,113.7,60.0,2022-12-05T00:52:40Z,4.0,82,100,20210715_151656_33_227e
2021-07-15T15:16:54.042879Z,0,100,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-07-16T02:09:18Z,finalized,standard,277.4,227e,0,0,4693647,114.0,60.0,2022-12-05T00:52:40Z,4.0,100,100,20210715_151654_04_227e
2021-07-15T15:16:51.749679Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-07-16T02:09:18Z,finalized,standard,277.5,227e,0,0,4693647,114.2,60.0,2022-12-05T00:52:40Z,4.0,77,100,20210715_151651_74_227e
2021-07-15T15:16:49.45648Z,0,98,99,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-07-16T02:09:18Z,finalized,standard,277.2,227e,0,0,4693647,114.5,59.9,2022-12-05T00:52:40Z,4.0,78,100,20210715_151649_45_227e
2021-07-15T15:07:02.309841Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-07-15T23:04:35Z,finalized,standard,278.0,241d,0,0,4693500,110.7,58.0,2023-05-26T07:12:22Z,5.0,80,100,20210715_150702_30_241d
2021-07-15T15:07:00.007281Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-07-15T23:04:35Z,finalized,standard,278.0,241d,0,0,4693500,110.9,57.9,2023-05-26T07:12:25Z,5.0,84,100,20210715_150700_00_241d
2021-07-15T15:06:57.704721Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-07-15T23:04:35Z,finalized,standard,277.9,241d,0,0,4693500,111.2,57.9,2023-05-26T07:10:42Z,5.0,80,100,20210715_150657_70_241d
2021-07-15T15:06:55.402161Z,0,98,99,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-07-15T23:04:35Z,finalized,standard,278.0,241d,0,0,4693500,111.4,57.9,2023-05-26T07:11:08Z,5.0,77,100,20210715_150655_40_241d
2021-07-14T15:04:36.794246Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-07-15T04:29:12Z,finalized,standard,276.6,2434,0,0,4690451,110.4,58.2,2022-12-02T01:11:14Z,3.0,84,100,20210714_150436_79_2434
2021-07-14T15:04:34.491686Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-07-15T04:29:11Z,finalized,standard,276.5,2434,0,0,4690451,110.6,58.1,2022-12-02T01:11:14Z,3.0,82,100,20210714_150434_49_2434
2021-07-14T15:04:32.189126Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-07-15T04:29:11Z,finalized,standard,276.7,2434,0,0,4690451,110.9,58.1,2022-12-02T01:11:14Z,3.0,100,100,20210714_150432_18_2434
2021-07-14T15:03:54.946737Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-07-15T02:11:58Z,finalized,standard,104.3,245f,0,0,4690379,110.4,58.1,2023-05-26T01:36:38Z,2.0,75,100,20210714_150354_94_245f
2021-07-14T15:03:52.468737Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-07-15T02:11:58Z,finalized,standard,104.4,245f,0,0,4690379,110.7,58.0,2023-05-26T01:33:16Z,2.0,99,100,20210714_150352_46_245f
2021-07-14T15:03:49.990737Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-07-15T02:11:58Z,finalized,standard,103.9,245f,0,0,4690379,111.0,58.0,2023-05-26T01:33:50Z,2.0,99,100,20210714_150349_99_245f
2021-07-14T15:03:47.512737Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-07-15T02:11:58Z,finalized,standard,104.3,245f,0,0,4690379,111.2,58.0,2023-05-26T01:33:30Z,2.0,100,100,20210714_150347_51_245f
2021-07-14T15:49:57.465382Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-07-15T01:32:38Z,finalized,standard,100.6,2426,0,0,4690160,126.9,66.9,2022-12-01T11:41:23Z,5.1,98,100,20210714_154957_46_2426
2021-07-14T15:07:27.181339Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-07-14T22:09:03Z,finalized,standard,277.3,2455,0,0,4689867,111.1,57.8,2022-12-04T23:59:47Z,4.1,100,100,20210714_150727_18_2455
2021-07-13T15:05:11.940594Z,0,96,95,0,0,True,4.1,0,PSB.SD,PSScene,4,3,planetscope,2021-07-14T15:40:25Z,finalized,standard,108.1,242d,0,0,4686831,110.9,58.3,2022-12-01T07:24:18Z,1.0,70,100,20210713_150511_94_242d
2021-07-13T15:01:52.257028Z,0,94,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-07-14T03:33:44Z,finalized,standard,178.7,2436,0,0,4686835,110.0,58.2,2022-12-01T23:40:16Z,0.1,73,100,20210713_150152_25_2436
2021-07-13T15:01:49.956028Z,0,91,99,0,0,True,4.1,0,PSB.SD,PSScene,1,3,planetscope,2021-07-14T03:33:44Z,finalized,standard,178.5,2436,0,0,4686835,110.2,58.2,2022-12-01T23:40:16Z,0.1,66,100,20210713_150149_95_2436
2021-07-10T15:01:40.077295Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-07-11T08:16:31Z,finalized,standard,100.7,2465,0,0,4677310,109.5,58.7,2022-12-02T23:29:52Z,5.0,75,100,20210710_150140_07_2465
2021-07-10T15:01:37.599856Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-07-11T05:02:54Z,finalized,standard,100.6,2465,0,0,4677310,109.7,58.7,2022-12-02T23:29:52Z,5.0,98,100,20210710_150137_59_2465
2021-07-10T15:11:28.965203Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-07-11T01:26:18Z,finalized,standard,101.3,2441,0,0,4676323,111.9,60.2,2022-12-05T15:58:01Z,5.0,71,100,20210710_151128_96_2441
2021-07-09T15:17:49.911341Z,0,100,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-07-10T04:54:00Z,finalized,standard,277.0,2251,0,0,4673475,113.3,60.4,2022-12-02T23:55:02Z,3.9,100,100,20210709_151749_91_2251
2021-07-09T15:02:39.896331Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-07-10T04:47:45Z,finalized,standard,109.4,2456,0,0,4673341,109.1,58.6,2022-12-03T23:37:08Z,1.0,74,100,20210709_150239_89_2456
2021-07-09T15:02:37.592212Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-07-10T04:47:45Z,finalized,standard,109.6,2456,0,0,4673341,109.4,58.5,2022-12-03T23:37:08Z,1.0,100,100,20210709_150237_59_2456
2021-07-09T15:02:35.288094Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-07-10T04:47:45Z,finalized,standard,110.0,2456,0,0,4673341,109.6,58.5,2022-12-03T23:37:08Z,1.0,100,100,20210709_150235_28_2456
2021-07-09T15:02:32.983975Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-07-10T04:47:45Z,finalized,standard,109.9,2456,0,0,4673341,109.9,58.5,2022-12-03T23:37:08Z,1.0,99,100,20210709_150232_98_2456
2021-07-09T15:53:16.584842Z,0,95,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-07-10T03:54:25Z,finalized,standard,277.8,2403,0,0,4673146,125.6,67.4,2022-12-04T01:03:18Z,5.1,82,100,20210709_155316_58_2403
2021-07-09T15:53:14.290083Z,0,95,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-07-10T03:54:25Z,finalized,standard,277.9,2403,0,0,4673146,126.0,67.3,2022-12-04T01:03:18Z,5.1,95,100,20210709_155314_29_2403
2021-07-06T14:59:37.761639Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-07-08T18:53:45Z,finalized,standard,101.0,2455,0,0,4667569,108.6,58.8,2022-12-05T15:20:19Z,5.2,98,100,20210706_145937_76_2455
2021-07-06T14:59:35.458039Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-07-08T18:53:45Z,finalized,standard,101.0,2455,0,0,4667569,108.9,58.8,2022-12-05T15:20:19Z,5.2,98,100,20210706_145935_45_2455
2021-07-07T15:03:49.127635Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-07-08T05:39:32Z,finalized,standard,277.4,242b,0,0,4665943,108.9,58.8,2023-06-02T02:03:14Z,4.0,98,100,20210707_150349_12_242b
2021-07-07T15:03:46.825596Z,0,97,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-07-08T05:39:32Z,finalized,standard,277.4,242b,0,0,4665943,109.1,58.8,2023-06-02T02:04:12Z,4.0,97,100,20210707_150346_82_242b
2021-07-07T15:01:00.736586Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-07-08T05:23:15Z,finalized,standard,107.0,2435,0,0,4665930,109.1,58.8,2023-05-25T21:30:32Z,1.0,86,100,20210707_150100_73_2435
2021-07-07T15:03:01.362859Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-07-08T04:54:03Z,finalized,standard,101.0,242a,0,0,4666387,109.2,58.8,2021-07-08T21:46:24Z,5.0,99,100,20210707_150301_36_242a
2021-07-07T15:02:58.882059Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-07-08T04:54:03Z,finalized,standard,101.0,242a,0,0,4666387,109.5,58.8,2021-07-08T21:46:24Z,5.0,82,100,20210707_150258_88_242a
2021-07-07T15:02:56.401259Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-07-08T04:54:03Z,finalized,standard,101.1,242a,0,0,4666387,109.7,58.8,2021-07-08T21:46:23Z,5.0,98,100,20210707_150256_40_242a
2021-07-07T15:02:53.92046Z,0,97,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-07-08T04:54:03Z,finalized,standard,101.1,242a,0,0,4666387,110.0,58.7,2021-07-08T21:46:22Z,5.0,97,100,20210707_150253_92_242a
2021-07-07T15:13:50.876465Z,0,100,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-07-08T04:48:48Z,finalized,standard,276.2,2262,0,0,4666429,111.6,60.5,2022-12-04T05:47:06Z,3.1,85,100,20210707_151350_87_2262
2021-07-07T15:13:48.584305Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-07-08T04:48:48Z,finalized,standard,276.4,2262,0,0,4666429,111.9,60.5,2022-12-04T05:47:06Z,3.1,99,100,20210707_151348_58_2262
2021-07-07T15:13:46.292145Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-07-08T04:48:47Z,finalized,standard,276.3,2262,0,0,4666429,112.1,60.4,2022-12-04T05:47:06Z,3.1,99,100,20210707_151346_29_2262
2021-07-07T15:03:05.724878Z,0,99,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2021-07-08T04:41:54Z,finalized,standard,101.0,2223,0,0,4665932,109.3,59.1,2022-12-05T12:42:59Z,5.0,77,100,20210707_150305_72_2223
2021-07-07T15:04:14.893574Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-07-08T03:24:10Z,finalized,standard,101.6,2458,0,0,4666380,109.3,59.0,2022-12-03T20:18:32Z,4.0,99,100,20210707_150414_89_2458
2021-07-07T15:04:12.591536Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-07-08T03:24:10Z,finalized,standard,101.6,2458,0,0,4666380,109.6,59.0,2022-12-03T20:18:32Z,4.0,99,100,20210707_150412_59_2458
2021-07-07T15:04:10.289497Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-07-08T03:24:09Z,finalized,standard,101.7,2458,0,0,4666380,109.9,58.9,2022-12-03T20:18:32Z,4.0,98,100,20210707_150410_28_2458
2021-07-07T15:04:07.987458Z,0,97,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-07-08T03:24:09Z,finalized,standard,101.6,2458,0,0,4666380,110.1,58.9,2022-12-03T20:18:32Z,4.0,97,100,20210707_150407_98_2458
2021-07-07T15:04:05.68542Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-07-08T03:24:08Z,finalized,standard,101.5,2458,0,0,4666380,110.4,58.9,2022-12-03T20:18:31Z,4.0,98,100,20210707_150405_68_2458
2021-07-07T15:01:03.040186Z,0,97,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-07-08T02:31:04Z,finalized,standard,106.0,2435,0,0,4665930,108.9,58.8,2023-05-25T21:32:53Z,1.0,97,100,20210707_150103_04_2435
2021-07-06T15:04:13.105969Z,0,97,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-07-07T13:25:16Z,finalized,standard,277.3,2457,0,0,4663278,108.8,58.9,2022-12-05T19:56:10Z,5.1,97,100,20210706_150413_10_2457
2021-07-06T15:04:10.80393Z,0,97,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-07-07T13:25:16Z,finalized,standard,277.2,2457,0,0,4663278,109.1,58.9,2022-12-05T19:56:10Z,5.0,97,100,20210706_150410_80_2457
2021-07-06T15:03:44.09329Z,0,93,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-07-07T10:34:03Z,finalized,standard,101.2,2421,0,0,4663788,109.9,59.0,2022-12-03T08:19:39Z,5.0,93,100,20210706_150344_09_2421
2021-07-06T15:03:48.697367Z,0,97,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-07-07T08:40:58Z,finalized,standard,101.2,2421,0,0,4663788,109.4,59.1,2022-12-03T08:19:39Z,5.0,97,100,20210706_150348_69_2421
2021-07-06T15:03:46.395329Z,0,96,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-07-07T08:40:58Z,finalized,standard,101.2,2421,0,0,4663788,109.7,59.0,2022-12-03T08:19:39Z,5.0,96,100,20210706_150346_39_2421
2021-07-06T15:03:41.791251Z,0,97,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-07-07T08:40:58Z,finalized,standard,101.1,2421,0,0,4663788,110.2,59.0,2022-12-03T08:19:39Z,5.0,97,100,20210706_150341_79_2421
2021-07-06T15:03:45.323482Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-07-07T04:57:28Z,finalized,standard,101.3,2429,0,0,4662536,109.4,58.9,2022-12-01T23:44:56Z,4.9,76,100,20210706_150345_32_2429
2021-07-06T15:03:43.019881Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-07-07T04:57:28Z,finalized,standard,101.2,2429,0,0,4662536,109.6,58.9,2022-12-01T23:44:56Z,4.9,77,100,20210706_150343_01_2429
2021-07-06T15:03:40.716281Z,0,97,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-07-07T04:57:28Z,finalized,standard,101.3,2429,0,0,4662536,109.9,58.9,2022-12-01T23:44:56Z,4.9,97,100,20210706_150340_71_2429
2021-07-06T15:03:38.412681Z,0,95,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-07-07T04:57:28Z,finalized,standard,101.3,2429,0,0,4662536,110.1,58.9,2022-12-01T23:44:56Z,4.9,95,100,20210706_150338_41_2429
2021-07-06T15:55:20.361873Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-07-07T03:57:44Z,finalized,standard,277.0,227a,0,0,4662732,125.5,67.5,2023-05-25T21:21:08Z,3.0,80,100,20210706_155520_36_227a
2021-07-06T15:55:17.878273Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-07-07T03:57:44Z,finalized,standard,276.9,227a,0,0,4662732,125.9,67.4,2023-05-25T21:22:20Z,2.9,99,100,20210706_155517_87_227a
2021-07-06T15:55:15.394673Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-07-07T03:57:44Z,finalized,standard,277.0,227a,0,0,4662732,126.3,67.3,2023-05-25T21:20:53Z,2.9,99,100,20210706_155515_39_227a
2021-07-06T15:55:12.911073Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-07-07T03:57:44Z,finalized,standard,277.3,227a,0,0,4662732,126.6,67.2,2023-05-25T21:17:43Z,2.9,99,100,20210706_155512_91_227a
2021-07-06T15:01:18.569407Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-07-07T02:01:51Z,finalized,standard,101.1,2463,0,0,4662132,108.6,58.8,2022-12-02T02:16:19Z,5.0,73,100,20210706_150118_56_2463
2021-07-06T15:01:16.088607Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-07-07T02:01:51Z,finalized,standard,101.2,2463,0,0,4662132,108.9,58.8,2022-12-02T02:16:19Z,5.0,98,100,20210706_150116_08_2463
2021-07-06T15:01:13.607806Z,0,95,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-07-07T02:01:51Z,finalized,standard,101.1,2463,0,0,4662132,109.2,58.8,2022-12-02T02:16:19Z,5.0,75,100,20210706_150113_60_2463
2021-07-06T15:01:11.127007Z,0,94,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-07-07T02:01:51Z,finalized,standard,101.2,2463,0,0,4662132,109.5,58.8,2022-12-02T02:16:19Z,4.9,94,100,20210706_150111_12_2463
2021-07-06T15:03:40.658297Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-07-07T01:47:17Z,finalized,standard,274.6,2459,0,0,4662188,108.8,58.8,2022-12-05T02:14:31Z,2.0,73,100,20210706_150340_65_2459
2021-07-06T15:03:38.354697Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-07-07T01:47:17Z,finalized,standard,274.5,2459,0,0,4662188,109.0,58.8,2022-12-05T02:14:31Z,2.0,99,100,20210706_150338_35_2459
2021-07-06T15:03:36.051097Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-07-07T01:47:17Z,finalized,standard,274.3,2459,0,0,4662188,109.3,58.8,2022-12-05T02:14:31Z,2.0,99,100,20210706_150336_05_2459
2021-07-06T15:03:33.747497Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-07-07T01:47:17Z,finalized,standard,274.5,2459,0,0,4662188,109.5,58.8,2022-12-05T02:14:31Z,2.0,99,100,20210706_150333_74_2459
2021-07-05T15:01:05.847495Z,0,91,96,0,0,True,4.1,0,PSB.SD,PSScene,4,3,planetscope,2021-07-06T06:55:25Z,finalized,standard,100.9,2423,0,0,4660104,109.0,58.9,2022-12-06T00:32:59Z,5.0,67,100,20210705_150105_84_2423
2021-07-05T15:01:03.543895Z,0,94,96,0,0,True,4.1,0,PSB.SD,PSScene,4,3,planetscope,2021-07-06T06:55:25Z,finalized,standard,101.0,2423,0,0,4660104,109.3,58.8,2022-12-06T00:32:59Z,5.0,77,100,20210705_150103_54_2423
2021-07-05T15:02:10.242035Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-07-06T00:53:53Z,finalized,standard,101.5,2427,0,0,4658968,109.1,59.1,2022-12-02T05:31:53Z,3.9,73,100,20210705_150210_24_2427
2021-07-04T15:09:14.157676Z,0,98,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-07-05T00:34:15Z,finalized,standard,103.1,2441,0,0,4655563,110.8,60.8,2022-12-04T17:30:59Z,3.0,88,100,20210704_150914_15_2441
