acquired,anomalous_pixels,clear_confidence_percent,clear_percent,cloud_cover,cloud_percent,ground_control,gsd,heavy_haze_percent,instrument,item_type,light_haze_percent,pixel_resolution,provider,published,publishing_stage,quality_category,satellite_azimuth,satellite_id,shadow_percent,snow_ice_percent,strip_id,sun_azimuth,sun_elevation,updated,view_angle,visible_confidence_percent,visible_percent,id
2020-10-05T15:06:07.031944Z,0,99,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2020-10-06T09:26:05Z,finalized,standard,102.0,220b,0,0,3785284,143.5,40.6,2022-12-17T08:20:39Z,3.0,88,100,20201005_150607_03_220b
2020-10-05T15:10:11.078835Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-10-05T23:29:02Z,finalized,standard,276.5,2277,0,0,3784805,144.2,41.1,2022-12-17T19:05:03Z,3.0,80,100,20201005_151011_07_2277
2020-10-05T15:10:08.888735Z,0,100,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-10-05T23:28:48Z,finalized,standard,276.4,2277,0,0,3784805,144.3,41.0,2022-12-17T19:05:03Z,3.0,100,100,20201005_151008_88_2277
2020-10-05T15:10:13.268934Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-10-05T23:28:37Z,finalized,standard,276.4,2277,0,0,3784805,144.1,41.2,2022-12-17T19:05:03Z,3.0,79,100,20201005_151013_26_2277
2020-10-03T15:08:42.501482Z,0,100,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-10-04T02:34:49Z,finalized,standard,109.3,2257,0,0,3779078,143.7,41.4,2022-12-19T01:11:07Z,1.0,91,100,20201003_150842_50_2257
2020-09-30T15:06:24.4001Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-10-01T02:45:17Z,finalized,standard,102.0,2277,0,0,3770735,142.4,42.7,2022-12-20T15:43:45Z,3.0,99,100,20200930_150624_40_2277
2020-09-23T15:12:15.931414Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-09-24T05:29:36Z,finalized,standard,274.9,222f,0,0,3751770,140.1,44.5,2022-12-20T23:28:35Z,2.1,99,100,20200923_151215_93_222f
2020-09-23T15:08:08.266162Z,0,98,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2020-09-24T05:23:08Z,finalized,standard,277.4,222b,0,0,3751471,139.3,44.1,2022-12-21T00:03:19Z,5.0,98,100,20200923_150808_26_222b
2020-09-23T15:08:10.477074Z,0,98,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2020-09-24T05:23:03Z,finalized,standard,277.2,222b,0,0,3751471,139.2,44.2,2022-12-21T00:03:19Z,5.0,79,100,20200923_150810_47_222b
2020-09-23T15:08:12.687986Z,0,98,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2020-09-24T05:23:02Z,finalized,standard,277.4,222b,0,0,3751471,139.0,44.3,2022-12-21T00:03:20Z,5.0,81,100,20200923_150812_68_222b
2020-09-23T15:12:13.58232Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-09-24T02:57:23Z,finalized,standard,275.1,222f,0,0,3751770,140.3,44.4,2022-12-20T23:28:35Z,2.1,80,100,20200923_151213_58_222f
2020-09-23T15:12:11.233226Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-09-24T02:57:15Z,finalized,standard,275.1,222f,0,0,3751770,140.4,44.3,2022-12-20T23:28:35Z,2.0,99,100,20200923_151211_23_222f
2020-09-05T15:07:10.654343Z,0,100,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-09-08T10:46:47Z,finalized,standard,101.1,222b,0,0,3703916,131.7,49.0,2023-05-07T15:01:15Z,5.0,72,100,20200905_150710_65_222b
2020-09-05T15:07:08.443431Z,0,100,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-09-08T08:53:43Z,finalized,standard,100.8,222b,0,0,3703916,131.9,48.9,2023-05-07T15:01:38Z,5.0,100,100,20200905_150708_44_222b
2020-09-05T15:07:06.232519Z,0,100,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-09-07T17:32:32Z,finalized,standard,100.8,222b,0,0,3703916,132.0,48.9,2023-05-07T15:03:04Z,5.0,85,100,20200905_150706_23_222b
2020-09-06T15:11:45.303641Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-09-07T03:10:34Z,finalized,standard,269.7,2259,0,0,3706722,133.2,49.0,2023-05-07T15:10:08Z,1.1,90,100,20200906_151145_30_2259
2020-09-06T15:11:43.113343Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-09-07T03:08:40Z,finalized,standard,269.4,2259,0,0,3706722,133.4,48.9,2023-05-07T15:06:58Z,1.1,81,100,20200906_151143_11_2259
2020-09-03T15:09:27.691051Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-09-03T23:04:23Z,finalized,standard,173.9,2304,0,0,3698819,131.2,50.0,2023-05-07T15:07:52Z,0.1,78,100,20200903_150927_69_2304
2020-09-03T15:09:21.100163Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-09-03T23:04:18Z,finalized,standard,173.0,2304,0,0,3698819,131.7,49.8,2023-05-07T15:20:41Z,0.1,100,100,20200903_150921_10_2304
2020-09-03T15:09:25.494088Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-09-03T23:04:04Z,finalized,standard,173.6,2304,0,0,3698819,131.4,49.9,2023-05-07T15:08:03Z,0.2,62,100,20200903_150925_49_2304
2020-09-03T15:09:23.297126Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-09-03T23:03:56Z,finalized,standard,171.9,2304,0,0,3698819,131.5,49.9,2023-05-07T15:08:03Z,0.1,74,100,20200903_150923_29_2304
2020-08-27T15:06:22.860919Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-08-30T12:53:32Z,finalized,standard,101.1,222b,0,0,3681847,127.6,51.2,2023-05-07T12:24:44Z,5.0,99,100,20200827_150622_86_222b
2020-06-29T15:07:30.669178Z,0,100,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-08-30T03:06:41Z,finalized,standard,182.6,2271,0,0,3526895,109.3,60.0,2023-05-06T11:51:11Z,0.1,79,100,20200629_150730_66_2271
2020-06-27T15:08:53.659757Z,0,97,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-08-29T15:47:19Z,finalized,standard,276.7,2304,0,0,3521326,109.3,60.2,2023-05-06T11:37:23Z,4.0,67,100,20200627_150853_65_2304
2020-06-27T15:08:51.462914Z,0,81,86,0,0,True,3.9,0,PSB.SD,PSScene,13,3,planetscope,2020-08-29T15:47:10Z,finalized,standard,276.9,2304,0,0,3521326,109.6,60.2,2023-05-06T11:35:38Z,4.0,70,100,20200627_150851_46_2304
2020-05-07T15:07:23.678663Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-08-29T14:19:45Z,finalized,standard,178.3,2271,0,0,3377583,120.4,57.0,2023-05-05T16:54:03Z,0.1,83,100,20200507_150723_67_2271
2020-05-07T15:07:21.46939Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-08-29T14:19:29Z,finalized,standard,179.6,2271,0,0,3377583,120.6,56.9,2023-05-05T16:52:46Z,0.1,85,100,20200507_150721_46_2271
2020-05-07T15:07:25.887936Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-08-29T14:19:28Z,finalized,standard,178.7,2271,0,0,3377583,120.2,57.0,2023-05-05T16:51:18Z,0.1,75,100,20200507_150725_88_2271
2020-05-07T15:07:19.260117Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-08-29T14:19:20Z,finalized,standard,178.8,2271,0,0,3377583,120.9,56.9,2023-05-05T16:52:24Z,0.1,73,100,20200507_150719_26_2271
2020-04-09T15:05:21.22709Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-08-29T04:17:40Z,finalized,standard,176.0,2304,0,0,3303851,128.5,49.4,2023-05-05T07:19:39Z,0.2,99,100,20200409_150521_22_2304
2020-04-09T15:05:16.782542Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-08-29T04:17:29Z,finalized,standard,175.9,2304,0,0,3303851,128.9,49.3,2023-05-05T07:19:28Z,0.2,82,100,20200409_150516_78_2304
2020-04-09T15:05:19.004816Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-08-29T04:17:20Z,finalized,standard,173.8,2304,0,0,3303851,128.7,49.4,2023-05-05T07:20:36Z,0.2,83,100,20200409_150519_00_2304
2020-04-09T15:05:14.560268Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-08-29T04:17:20Z,finalized,standard,177.1,2304,0,0,3303851,129.0,49.2,2023-05-05T07:19:34Z,0.2,84,100,20200409_150514_56_2304
2020-05-16T15:06:18.552563Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-08-29T03:08:25Z,finalized,standard,275.1,2304,0,0,3402546,117.5,58.7,2023-05-05T22:51:35Z,3.0,80,100,20200516_150618_55_2304
2020-05-16T15:06:22.964972Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-08-29T03:08:06Z,finalized,standard,275.6,2304,0,0,3402546,117.0,58.8,2023-05-05T22:51:43Z,3.0,83,100,20200516_150622_96_2304
2020-05-16T15:05:44.338555Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-08-29T02:13:05Z,finalized,standard,277.9,2277,0,0,3402417,117.0,58.8,2023-05-05T22:44:51Z,5.0,98,100,20200516_150544_33_2277
2020-04-09T15:04:08.428694Z,0,99,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2020-08-28T23:39:44Z,finalized,standard,175.6,2278,0,0,3303952,129.0,49.3,2023-05-05T07:11:03Z,0.1,99,100,20200409_150408_42_2278
2020-04-09T15:04:12.867348Z,0,99,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2020-08-28T23:39:35Z,finalized,standard,178.2,2278,0,0,3303952,128.7,49.4,2023-05-05T07:13:03Z,0.1,82,100,20200409_150412_86_2278
2020-04-09T15:04:10.648021Z,0,99,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2020-08-28T23:39:32Z,finalized,standard,178.2,2278,0,0,3303952,128.8,49.3,2023-05-05T07:11:45Z,0.0,76,100,20200409_150410_64_2278
2020-04-09T15:04:15.086675Z,0,99,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2020-08-28T23:39:16Z,finalized,standard,177.2,2278,0,0,3303952,128.5,49.5,2023-05-05T07:13:39Z,0.1,84,100,20200409_150415_08_2278
2020-06-04T15:07:46.930845Z,0,98,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-08-28T21:49:59Z,finalized,standard,269.6,2259,0,0,3457168,112.1,60.5,2023-05-06T07:29:13Z,1.0,65,100,20200604_150746_93_2259
2020-06-04T15:07:44.540937Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-08-28T21:49:58Z,finalized,standard,269.3,2259,0,0,3457168,112.4,60.5,2023-05-06T07:28:54Z,1.0,81,100,20200604_150744_54_2259
2020-06-04T15:07:49.320753Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-08-28T21:49:50Z,finalized,standard,269.3,2259,0,0,3457168,111.8,60.6,2023-05-06T07:29:23Z,1.0,84,100,20200604_150749_32_2259
2020-06-04T15:07:42.151029Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-08-28T21:49:42Z,finalized,standard,269.8,2259,0,0,3457168,112.6,60.5,2023-05-06T07:28:46Z,1.0,83,100,20200604_150742_15_2259
2020-06-01T15:03:20.115172Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-08-28T17:18:23Z,finalized,test,101.2,2304,0,0,3448687,111.9,60.4,2023-05-06T06:20:31Z,5.0,63,100,20200601_150320_11_2304
2020-06-01T15:03:17.717608Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-08-28T17:18:09Z,finalized,standard,101.3,2304,0,0,3448687,112.2,60.4,2023-05-06T06:20:57Z,5.0,84,100,20200601_150317_71_2304
2020-06-01T15:03:15.320044Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-08-28T17:18:00Z,finalized,standard,101.3,2304,0,0,3448687,112.5,60.4,2023-05-06T06:21:01Z,5.0,69,100,20200601_150315_32_2304
2020-08-18T15:05:24.255551Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-08-20T22:57:58Z,finalized,standard,100.7,222b,0,0,3659782,123.2,53.2,2023-05-07T05:40:12Z,5.0,99,100,20200818_150524_25_222b
2020-08-18T15:05:17.622815Z,0,100,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-08-19T16:44:48Z,finalized,standard,101.1,222b,0,0,3659782,123.8,53.0,2023-05-07T05:40:44Z,5.0,100,100,20200818_150517_62_222b
2020-08-18T15:05:22.044639Z,0,100,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-08-19T16:44:29Z,finalized,standard,100.8,222b,0,0,3659782,123.4,53.2,2023-05-07T05:40:14Z,5.0,83,100,20200818_150522_04_222b
2020-08-18T15:05:15.411903Z,0,100,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-08-19T16:44:16Z,finalized,standard,101.1,222b,0,0,3659782,124.0,53.0,2023-05-07T05:40:17Z,5.0,100,100,20200818_150515_41_222b
2020-08-18T15:05:19.833727Z,0,100,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-08-19T16:43:55Z,finalized,standard,101.1,222b,0,0,3659782,123.6,53.1,2023-05-07T05:42:09Z,5.0,100,100,20200818_150519_83_222b
2020-08-11T15:09:42.535353Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-08-11T23:39:53Z,finalized,standard,277.1,2259,0,0,3641992,121.1,54.8,2023-05-07T05:25:27Z,4.1,88,100,20200811_150942_53_2259
2020-08-11T15:09:40.319811Z,0,100,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-08-11T23:39:29Z,finalized,standard,277.1,2259,0,0,3641992,121.3,54.7,2023-05-07T05:25:12Z,4.1,79,100,20200811_150940_31_2259
2020-08-11T15:09:38.104269Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-08-11T23:39:08Z,finalized,standard,277.1,2259,0,0,3641992,121.5,54.7,2023-05-07T05:23:42Z,4.1,82,100,20200811_150938_10_2259
2020-07-18T15:08:46.739755Z,0,100,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-07-18T23:24:19Z,finalized,standard,103.2,2304,0,0,3580659,112.7,58.3,2023-05-06T17:27:04Z,3.2,73,100,20200718_150846_73_2304
