acquired,anomalous_pixels,clear_confidence_percent,clear_percent,cloud_cover,cloud_percent,ground_control,gsd,heavy_haze_percent,instrument,item_type,light_haze_percent,pixel_resolution,provider,published,publishing_stage,quality_category,satellite_azimuth,satellite_id,shadow_percent,snow_ice_percent,strip_id,sun_azimuth,sun_elevation,updated,view_angle,visible_confidence_percent,visible_percent,id
2021-08-11T15:50:03.916873Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-08-12T01:39:07Z,finalized,standard,107.8,2413,0,0,4786854,139.2,60.8,2022-12-01T20:34:36Z,1.0,82,100,20210811_155003_91_2413
2021-08-11T15:53:48.103674Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-08-12T01:04:06Z,finalized,standard,100.8,240a,0,0,4786882,136.8,61.2,2022-12-03T15:57:09Z,5.0,100,100,20210811_155348_10_240a
2021-08-11T15:53:45.75458Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-08-12T01:04:06Z,finalized,standard,100.9,240a,0,0,4786882,137.0,61.1,2022-12-03T15:57:09Z,5.0,100,100,20210811_155345_75_240a
2021-08-11T15:53:43.405486Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-08-12T01:04:05Z,finalized,standard,100.8,240a,0,0,4786882,137.2,61.0,2022-12-03T15:57:09Z,5.0,74,100,20210811_155343_40_240a
2021-08-11T15:53:41.056392Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-08-12T01:04:05Z,finalized,standard,100.8,240a,0,0,4786882,137.5,60.9,2022-12-03T15:57:09Z,5.0,76,100,20210811_155341_05_240a
2021-08-11T15:53:38.707298Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-08-12T01:04:05Z,finalized,standard,100.9,240a,0,0,4786882,137.7,60.8,2022-12-03T15:57:09Z,5.0,57,100,20210811_155338_70_240a
2021-08-11T15:53:36.358204Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-08-12T01:04:05Z,finalized,standard,100.8,240a,0,0,4786882,137.9,60.7,2022-12-03T15:57:09Z,5.0,70,100,20210811_155336_35_240a
2021-08-11T15:53:34.00911Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-08-12T01:04:05Z,finalized,standard,100.9,240a,0,0,4786882,138.1,60.7,2022-12-03T15:57:09Z,5.0,77,100,20210811_155334_00_240a
2021-08-11T15:53:31.660016Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-08-12T01:04:05Z,finalized,standard,100.7,240a,0,0,4786882,138.4,60.6,2022-12-03T15:57:09Z,5.0,77,100,20210811_155331_66_240a
2021-08-10T15:50:33.422653Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-08-11T06:57:18Z,finalized,standard,101.7,240c,0,0,4784535,135.7,62.1,2022-12-01T13:41:26Z,3.0,72,100,20210810_155033_42_240c
2021-08-10T15:50:31.126854Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-08-11T06:57:18Z,finalized,standard,101.8,240c,0,0,4784535,136.0,62.0,2022-12-01T13:41:26Z,3.1,80,100,20210810_155031_12_240c
2021-08-10T15:50:28.831056Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-08-11T06:57:18Z,finalized,standard,102.1,240c,0,0,4784535,136.2,61.9,2022-12-01T13:41:26Z,3.0,99,100,20210810_155028_83_240c
2021-08-10T15:50:26.535257Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-08-11T06:57:18Z,finalized,standard,102.1,240c,0,0,4784535,136.4,61.9,2022-12-01T13:41:26Z,3.0,98,100,20210810_155026_53_240c
2021-08-10T15:50:24.239458Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-08-11T06:57:18Z,finalized,standard,102.2,240c,0,0,4784535,136.7,61.8,2022-12-01T13:41:26Z,3.0,98,100,20210810_155024_23_240c
2021-08-10T15:50:21.94366Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-08-11T06:57:17Z,finalized,standard,102.2,240c,0,0,4784535,136.9,61.7,2022-12-01T13:41:26Z,3.0,98,100,20210810_155021_94_240c
2021-08-10T15:50:19.647861Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-08-11T06:57:17Z,finalized,standard,101.7,240c,0,0,4784535,137.1,61.6,2022-12-01T13:41:26Z,3.0,98,100,20210810_155019_64_240c
2021-08-10T15:50:17.352062Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-08-11T06:57:17Z,finalized,standard,101.7,240c,0,0,4784535,137.4,61.5,2022-12-01T13:41:26Z,3.0,98,100,20210810_155017_35_240c
2021-08-10T15:50:15.056263Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-08-11T06:57:17Z,finalized,standard,101.6,240c,0,0,4784535,137.6,61.4,2022-12-01T13:41:26Z,2.9,98,100,20210810_155015_05_240c
2021-08-10T15:50:12.760465Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-08-11T06:57:17Z,finalized,standard,101.7,240c,0,0,4784535,137.8,61.3,2022-12-01T13:41:26Z,3.0,99,100,20210810_155012_76_240c
2021-08-10T15:50:10.464666Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-08-11T06:57:17Z,finalized,standard,101.8,240c,0,0,4784535,138.1,61.2,2022-12-01T13:41:26Z,3.0,75,100,20210810_155010_46_240c
2021-08-10T15:00:28.342821Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-11T04:47:00Z,finalized,standard,276.5,242b,0,0,4784341,117.6,54.3,2022-12-04T02:18:29Z,3.0,84,100,20210810_150028_34_242b
2021-08-10T14:59:53.65868Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-11T04:47:00Z,finalized,standard,276.5,242b,0,0,4784341,120.7,53.6,2022-12-04T02:18:28Z,3.0,82,100,20210810_145953_65_242b
2021-08-10T14:59:51.181242Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-11T04:47:00Z,finalized,standard,276.6,242b,0,0,4784341,121.0,53.5,2022-12-04T02:18:28Z,3.0,99,100,20210810_145951_18_242b
2021-08-10T15:01:33.075364Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-11T02:43:42Z,finalized,standard,101.2,2429,0,0,4783972,117.8,54.4,2022-12-01T19:30:38Z,4.9,74,100,20210810_150133_07_2429
2021-08-10T15:01:30.597364Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-11T02:43:41Z,finalized,standard,101.3,2429,0,0,4783972,118.0,54.4,2022-12-01T19:30:38Z,4.9,68,100,20210810_150130_59_2429
2021-08-10T15:01:28.119364Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-11T02:43:41Z,finalized,standard,101.2,2429,0,0,4783972,118.2,54.3,2022-12-01T19:30:38Z,4.9,70,100,20210810_150128_11_2429
2021-08-10T15:01:25.641364Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-11T02:43:41Z,finalized,standard,101.2,2429,0,0,4783972,118.5,54.3,2022-12-01T19:30:38Z,4.9,84,100,20210810_150125_64_2429
2021-08-10T15:01:23.163364Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-11T02:43:41Z,finalized,standard,101.4,2429,0,0,4783972,118.7,54.2,2022-12-01T19:30:38Z,4.8,67,100,20210810_150123_16_2429
2021-08-10T15:01:20.685364Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-11T02:43:41Z,finalized,standard,101.4,2429,0,0,4783972,118.9,54.2,2022-12-01T19:30:38Z,4.9,73,100,20210810_150120_68_2429
2021-08-10T15:01:18.207364Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-11T02:43:41Z,finalized,standard,101.5,2429,0,0,4783972,119.1,54.1,2022-12-01T19:30:38Z,4.9,99,100,20210810_150118_20_2429
2021-08-10T15:01:15.729364Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-11T02:43:41Z,finalized,standard,101.5,2429,0,0,4783972,119.3,54.0,2022-12-01T19:30:38Z,4.9,99,100,20210810_150115_72_2429
2021-08-10T15:01:13.251364Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-11T02:43:40Z,finalized,standard,101.6,2429,0,0,4783972,119.6,54.0,2022-12-01T19:30:38Z,4.9,99,100,20210810_150113_25_2429
2021-08-10T15:01:10.773364Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-11T02:43:40Z,finalized,standard,101.5,2429,0,0,4783972,119.8,53.9,2022-12-01T19:30:38Z,4.9,99,100,20210810_150110_77_2429
2021-08-10T15:01:08.295364Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-11T02:43:40Z,finalized,standard,101.5,2429,0,0,4783972,120.0,53.9,2022-12-01T19:30:38Z,4.9,84,100,20210810_150108_29_2429
2021-08-10T15:01:05.817364Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-11T02:43:39Z,finalized,standard,101.5,2429,0,0,4783972,120.2,53.8,2022-12-01T19:30:38Z,4.9,78,100,20210810_150105_81_2429
2021-08-10T15:01:03.339364Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-11T02:43:39Z,finalized,standard,101.4,2429,0,0,4783972,120.4,53.8,2022-12-01T19:30:38Z,5.0,63,100,20210810_150103_33_2429
2021-08-10T15:01:00.861364Z,0,97,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-11T02:43:39Z,finalized,standard,101.5,2429,0,0,4783972,120.7,53.7,2022-12-01T19:30:38Z,4.9,57,100,20210810_150100_86_2429
2021-08-10T15:04:23.276617Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-11T02:31:13Z,finalized,standard,102.0,2451,0,0,4783898,118.3,54.0,2022-12-04T16:47:52Z,3.0,71,100,20210810_150423_27_2451
2021-08-10T15:04:20.798057Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-11T02:31:13Z,finalized,standard,102.1,2451,0,0,4783898,118.6,54.0,2022-12-04T16:47:52Z,3.0,67,100,20210810_150420_79_2451
2021-08-10T15:04:18.319497Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-11T02:31:13Z,finalized,standard,102.0,2451,0,0,4783898,118.8,53.9,2022-12-04T16:47:52Z,3.0,76,100,20210810_150418_31_2451
2021-08-10T15:04:15.840937Z,0,98,99,0,0,True,4.1,0,PSB.SD,PSScene,1,3,planetscope,2021-08-11T02:31:13Z,finalized,standard,102.0,2451,0,0,4783898,119.0,53.9,2022-12-04T16:47:52Z,3.0,65,100,20210810_150415_84_2451
2021-08-10T15:04:13.362377Z,0,98,99,0,0,True,4.1,0,PSB.SD,PSScene,1,3,planetscope,2021-08-11T02:31:13Z,finalized,standard,102.1,2451,0,0,4783898,119.2,53.8,2022-12-04T16:47:52Z,3.0,69,100,20210810_150413_36_2451
2021-08-10T15:03:58.491017Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-11T02:31:12Z,finalized,standard,102.2,2451,0,0,4783898,120.6,53.5,2022-12-04T16:47:51Z,3.0,67,100,20210810_150358_49_2451
2021-08-10T15:03:56.012457Z,0,97,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-11T02:31:12Z,finalized,standard,102.1,2451,0,0,4783898,120.8,53.4,2022-12-04T16:47:51Z,3.0,75,100,20210810_150356_01_2451
2021-08-10T15:05:53.284182Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-11T02:21:29Z,finalized,standard,276.3,2430,0,0,4783384,118.0,54.4,2022-12-03T15:22:28Z,3.0,78,100,20210810_150553_28_2430
2021-08-10T15:05:50.984222Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-11T02:21:29Z,finalized,standard,276.2,2430,0,0,4783384,118.2,54.4,2022-12-03T15:22:28Z,3.0,71,100,20210810_150550_98_2430
2021-08-10T15:05:48.684262Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-11T02:21:29Z,finalized,standard,276.3,2430,0,0,4783384,118.4,54.3,2022-12-03T15:22:28Z,3.0,78,100,20210810_150548_68_2430
2021-08-10T15:05:46.384302Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-11T02:21:29Z,finalized,standard,276.1,2430,0,0,4783384,118.6,54.3,2022-12-03T15:22:28Z,3.0,80,100,20210810_150546_38_2430
2021-08-10T15:05:44.084342Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-11T02:21:29Z,finalized,standard,276.0,2430,0,0,4783384,118.8,54.2,2022-12-03T15:22:28Z,3.0,78,100,20210810_150544_08_2430
2021-08-10T15:05:41.784382Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-11T02:21:29Z,finalized,standard,276.2,2430,0,0,4783384,119.0,54.2,2022-12-03T15:22:27Z,3.0,76,100,20210810_150541_78_2430
2021-08-10T15:05:39.484422Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-11T02:21:28Z,finalized,standard,276.3,2430,0,0,4783384,119.2,54.2,2022-12-03T15:22:27Z,3.0,85,100,20210810_150539_48_2430
2021-08-10T15:05:37.184462Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-11T02:21:28Z,finalized,standard,276.3,2430,0,0,4783384,119.4,54.1,2022-12-03T15:22:27Z,3.0,99,100,20210810_150537_18_2430
2021-08-10T15:05:34.884502Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-11T02:21:28Z,finalized,standard,276.1,2430,0,0,4783384,119.6,54.1,2022-12-03T15:22:27Z,3.0,86,100,20210810_150534_88_2430
2021-08-10T15:05:32.584542Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-11T02:21:28Z,finalized,standard,276.2,2430,0,0,4783384,119.8,54.0,2022-12-03T15:22:27Z,3.0,86,100,20210810_150532_58_2430
2021-08-10T15:05:30.284582Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-11T02:21:28Z,finalized,standard,275.9,2430,0,0,4783384,120.0,54.0,2022-12-03T15:22:27Z,3.0,99,100,20210810_150530_28_2430
2021-08-10T15:05:27.984622Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-11T02:21:27Z,finalized,standard,276.0,2430,0,0,4783384,120.2,53.9,2022-12-03T15:22:26Z,3.0,87,100,20210810_150527_98_2430
2021-08-10T15:05:25.684662Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-11T02:21:27Z,finalized,standard,276.2,2430,0,0,4783384,120.5,53.8,2022-12-03T15:22:26Z,3.0,87,100,20210810_150525_68_2430
2021-08-10T15:05:14.184862Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-11T02:21:27Z,finalized,standard,276.4,2430,0,0,4783384,121.5,53.6,2022-12-03T15:22:26Z,3.0,83,100,20210810_150514_18_2430
2021-08-10T15:08:22.519282Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-11T01:11:53Z,finalized,standard,269.9,241d,0,0,4783307,120.6,53.7,2022-12-01T16:46:37Z,1.0,99,100,20210810_150822_51_241d
2021-08-10T15:08:20.040722Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-11T01:11:53Z,finalized,standard,270.0,241d,0,0,4783307,120.8,53.7,2022-12-01T16:46:37Z,1.0,66,100,20210810_150820_04_241d
2021-08-10T15:01:22.357394Z,0,99,100,0,0,True,3.7,0,PSB.SD,PSScene,0,3,planetscope,2021-08-11T01:04:25Z,finalized,standard,177.6,2212,0,0,4783529,118.0,54.5,2022-12-03T07:46:44Z,0.7,81,100,20210810_150122_35_2212
2021-08-10T15:01:20.146482Z,0,100,100,0,0,True,3.7,0,PSB.SD,PSScene,0,3,planetscope,2021-08-11T01:04:24Z,finalized,standard,178.9,2212,0,0,4783529,118.2,54.4,2022-12-03T07:46:44Z,0.7,100,100,20210810_150120_14_2212
2021-08-10T15:01:17.93557Z,0,100,100,0,0,True,3.7,0,PSB.SD,PSScene,0,3,planetscope,2021-08-11T01:04:24Z,finalized,standard,179.5,2212,0,0,4783529,118.4,54.4,2022-12-03T07:46:44Z,0.7,74,100,20210810_150117_93_2212
2021-08-10T15:01:00.248275Z,0,98,100,0,0,True,3.7,0,PSB.SD,PSScene,0,3,planetscope,2021-08-11T01:04:24Z,finalized,standard,175.1,2212,0,0,4783529,120.0,54.0,2022-12-03T07:46:44Z,0.7,83,100,20210810_150100_24_2212
2021-08-10T15:00:58.037363Z,0,99,100,0,0,True,3.7,0,PSB.SD,PSScene,0,3,planetscope,2021-08-11T01:04:24Z,finalized,standard,176.6,2212,0,0,4783529,120.2,54.0,2022-12-03T07:46:44Z,0.7,99,100,20210810_150058_03_2212
2021-08-10T15:00:55.826451Z,0,99,100,0,0,True,3.7,0,PSB.SD,PSScene,0,3,planetscope,2021-08-11T01:04:24Z,finalized,standard,177.6,2212,0,0,4783529,120.4,53.9,2022-12-03T07:46:43Z,0.7,99,100,20210810_150055_82_2212
2021-08-10T15:00:53.615539Z,0,99,100,0,0,True,3.7,0,PSB.SD,PSScene,0,3,planetscope,2021-08-11T01:04:24Z,finalized,standard,178.9,2212,0,0,4783529,120.6,53.9,2022-12-03T07:46:43Z,0.7,82,100,20210810_150053_61_2212
2021-08-10T15:00:51.404627Z,0,100,100,0,0,True,3.7,0,PSB.SD,PSScene,0,3,planetscope,2021-08-11T01:04:24Z,finalized,standard,177.9,2212,0,0,4783529,120.8,53.8,2022-12-03T07:46:43Z,0.7,87,100,20210810_150051_40_2212
2021-08-10T15:00:49.193715Z,0,100,100,0,0,True,3.7,0,PSB.SD,PSScene,0,3,planetscope,2021-08-11T01:04:24Z,finalized,standard,175.5,2212,0,0,4783529,121.0,53.8,2022-12-03T07:46:43Z,0.7,88,100,20210810_150049_19_2212
2021-08-09T14:59:18.631838Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-10T07:04:34Z,finalized,standard,101.6,2457,0,0,4781464,117.2,54.5,2022-12-01T14:48:59Z,5.0,98,100,20210809_145918_63_2457
2021-08-09T14:59:16.154958Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-10T07:04:34Z,finalized,standard,101.7,2457,0,0,4781464,117.4,54.5,2022-12-01T14:48:59Z,5.0,77,100,20210809_145916_15_2457
2021-08-09T14:59:13.678078Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-10T07:04:34Z,finalized,standard,101.8,2457,0,0,4781464,117.6,54.4,2022-12-01T14:48:59Z,5.0,74,100,20210809_145913_67_2457
2021-08-09T15:51:22.240402Z,0,98,99,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-08-10T03:34:46Z,finalized,standard,100.1,2414,0,0,4780422,136.0,62.1,2022-12-02T12:43:35Z,5.0,64,100,20210809_155122_24_2414
2021-08-09T14:59:42.784799Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-10T01:54:52Z,finalized,standard,102.6,2427,0,0,4779932,117.4,54.6,2022-12-05T02:59:15Z,3.0,82,100,20210809_145942_78_2427
2021-08-09T14:59:40.483799Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-10T01:54:52Z,finalized,standard,102.4,2427,0,0,4779932,117.6,54.6,2022-12-05T02:59:15Z,3.0,75,100,20210809_145940_48_2427
2021-08-09T15:04:32.365952Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-09T23:20:15Z,finalized,standard,102.4,2434,0,0,4779930,118.2,54.4,2022-12-05T01:25:32Z,3.0,77,100,20210809_150432_36_2434
2021-08-09T15:04:29.887952Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-09T23:20:15Z,finalized,standard,102.4,2434,0,0,4779930,118.4,54.4,2022-12-05T01:25:32Z,3.0,73,100,20210809_150429_88_2434
2021-08-09T15:04:27.409952Z,0,98,99,0,0,True,4.1,0,PSB.SD,PSScene,1,3,planetscope,2021-08-09T23:20:15Z,finalized,standard,102.2,2434,0,0,4779930,118.6,54.3,2022-12-05T01:25:32Z,3.0,74,100,20210809_150427_40_2434
2021-08-06T15:47:42.651145Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-09T15:48:27Z,finalized,standard,102.3,227a,0,0,4773965,133.7,62.6,2023-05-26T01:30:13Z,3.0,98,100,20210806_154742_65_227a
2021-08-06T15:47:40.168105Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-09T15:48:27Z,finalized,standard,102.4,227a,0,0,4773965,134.0,62.5,2023-05-26T01:28:57Z,2.9,86,100,20210806_154740_16_227a
2021-08-06T15:47:37.685065Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-09T15:48:27Z,finalized,standard,102.4,227a,0,0,4773965,134.3,62.5,2023-05-26T01:28:46Z,3.0,80,100,20210806_154737_68_227a
2021-08-08T15:06:44.855219Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-09T02:17:03Z,finalized,standard,270.7,2423,0,0,4776469,119.4,54.0,2022-12-02T15:12:51Z,1.0,80,100,20210808_150644_85_2423
2021-08-08T15:06:42.554219Z,0,99,99,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-09T02:17:03Z,finalized,standard,270.6,2423,0,0,4776469,119.6,53.9,2022-12-02T15:12:51Z,1.0,80,100,20210808_150642_55_2423
2021-08-08T15:06:40.253219Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-09T02:17:03Z,finalized,standard,270.4,2423,0,0,4776469,119.8,53.9,2022-12-02T15:12:50Z,1.0,80,100,20210808_150640_25_2423
2021-08-08T15:06:37.952219Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-09T02:17:03Z,finalized,standard,270.7,2423,0,0,4776469,120.0,53.8,2022-12-02T15:12:50Z,1.0,78,100,20210808_150637_95_2423
2021-08-08T15:06:35.651219Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-09T02:17:03Z,finalized,standard,271.0,2423,0,0,4776469,120.2,53.8,2022-12-02T15:12:50Z,1.0,99,100,20210808_150635_65_2423
2021-08-06T15:47:55.066345Z,0,99,99,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-08T03:51:25Z,finalized,standard,102.2,227a,0,0,4773965,132.4,63.1,2023-05-26T01:28:52Z,3.0,71,100,20210806_154755_06_227a
2021-08-06T15:47:52.583305Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-08T03:51:25Z,finalized,standard,102.3,227a,0,0,4773965,132.6,63.0,2023-05-26T01:27:43Z,3.0,70,100,20210806_154752_58_227a
2021-08-06T15:47:50.100265Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-08T03:51:25Z,finalized,standard,102.2,227a,0,0,4773965,132.9,62.9,2023-05-26T01:29:11Z,3.0,85,100,20210806_154750_10_227a
2021-08-06T15:47:47.617225Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-08T03:51:25Z,finalized,standard,102.2,227a,0,0,4773965,133.2,62.8,2023-05-26T01:28:56Z,3.0,72,100,20210806_154747_61_227a
2021-08-06T15:47:45.134185Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-08T03:51:25Z,finalized,standard,102.3,227a,0,0,4773965,133.5,62.7,2023-05-26T01:30:17Z,3.0,99,100,20210806_154745_13_227a
2021-08-06T15:47:35.202025Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-08T03:51:24Z,finalized,standard,102.2,227a,0,0,4773965,134.5,62.4,2023-05-26T01:28:53Z,3.0,98,100,20210806_154735_20_227a
2021-08-06T15:47:32.718985Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-08T03:51:24Z,finalized,standard,102.4,227a,0,0,4773965,134.8,62.3,2023-05-26T01:27:46Z,3.0,83,100,20210806_154732_71_227a
2021-08-06T15:47:27.752905Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-08T03:51:24Z,finalized,standard,102.6,227a,0,0,4773965,135.3,62.1,2023-05-26T01:27:11Z,3.0,86,100,20210806_154727_75_227a
2021-08-06T15:47:25.269865Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-08T03:51:24Z,finalized,standard,102.5,227a,0,0,4773965,135.6,62.0,2023-05-26T01:28:51Z,3.0,83,100,20210806_154725_26_227a
2021-08-06T15:47:22.786825Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-08T03:51:24Z,finalized,standard,102.4,227a,0,0,4773965,135.8,61.9,2023-05-26T01:28:46Z,3.0,84,100,20210806_154722_78_227a
2021-08-06T15:47:17.820745Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-08T03:51:24Z,finalized,standard,102.6,227a,0,0,4773965,136.3,61.7,2023-05-26T01:30:18Z,3.0,86,100,20210806_154717_82_227a
2021-08-06T15:47:15.337705Z,0,98,97,0,0,True,4.1,0,PSB.SD,PSScene,3,3,planetscope,2021-08-08T03:51:24Z,finalized,standard,102.5,227a,0,0,4773965,136.6,61.6,2023-05-26T01:30:18Z,3.0,73,100,20210806_154715_33_227a
2021-08-06T15:50:51.507769Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-08-07T04:41:06Z,finalized,test,277.7,2407,0,0,4770642,133.3,63.3,2022-12-05T12:55:52Z,5.0,99,100,20210806_155051_50_2407
2021-08-06T15:50:30.850249Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-08-07T04:41:06Z,finalized,standard,277.8,2407,0,0,4770642,135.5,62.6,2022-12-05T12:55:52Z,5.1,79,100,20210806_155030_85_2407
