acquired,anomalous_pixels,clear_confidence_percent,clear_percent,cloud_cover,cloud_percent,ground_control,gsd,heavy_haze_percent,instrument,item_type,light_haze_percent,pixel_resolution,provider,published,publishing_stage,quality_category,satellite_azimuth,satellite_id,shadow_percent,snow_ice_percent,strip_id,sun_azimuth,sun_elevation,updated,view_angle,visible_confidence_percent,visible_percent,id
2020-12-10T16:00:07.290358Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-12-11T02:57:49Z,finalized,standard,102.4,2426,0,0,3975048,164.2,27.3,2022-12-17T01:32:42Z,3.0,77,100,20201210_160007_29_2426
2020-12-10T16:00:05.026151Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-12-11T02:57:49Z,finalized,standard,102.5,2426,0,0,3975048,164.3,27.2,2022-12-17T01:32:42Z,2.9,77,100,20201210_160005_02_2426
2020-12-10T16:00:02.761944Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-12-11T02:57:49Z,finalized,standard,102.7,2426,0,0,3975048,164.3,27.0,2022-12-17T01:32:42Z,3.0,97,100,20201210_160002_76_2426
2020-12-10T16:00:00.497737Z,0,96,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-12-11T02:57:49Z,finalized,standard,102.7,2426,0,0,3975048,164.4,26.9,2022-12-17T01:32:42Z,3.0,77,100,20201210_160000_49_2426
2020-12-10T15:59:58.23353Z,0,93,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-12-11T02:57:48Z,finalized,standard,102.7,2426,0,0,3975048,164.4,26.8,2022-12-17T01:32:41Z,3.0,78,100,20201210_155958_23_2426
2020-12-10T15:59:55.969323Z,0,88,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-12-11T02:57:48Z,finalized,standard,102.8,2426,0,0,3975048,164.5,26.6,2022-12-17T01:32:41Z,3.0,74,100,20201210_155955_96_2426
2020-12-10T15:59:53.705116Z,0,90,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-12-11T02:57:48Z,finalized,standard,102.7,2426,0,0,3975048,164.5,26.5,2022-12-17T01:32:41Z,3.0,75,100,20201210_155953_70_2426
2020-12-08T15:59:55.455616Z,0,97,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2020-12-09T18:14:05Z,finalized,standard,101.3,227c,0,0,3970106,164.5,27.4,2022-12-17T01:18:44Z,4.9,80,100,20201208_155955_45_227c
2020-12-08T15:59:50.755623Z,0,96,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2020-12-09T18:14:05Z,finalized,standard,101.3,227c,0,0,3970106,164.6,27.1,2022-12-17T01:18:44Z,4.9,78,100,20201208_155950_75_227c
2020-12-08T15:59:46.055631Z,0,90,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2020-12-09T18:14:05Z,finalized,standard,101.3,227c,0,0,3970106,164.7,26.9,2022-12-17T01:18:44Z,5.0,74,100,20201208_155946_05_227c
2020-12-08T15:59:53.105619Z,0,97,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2020-12-09T15:41:18Z,finalized,standard,101.2,227c,0,0,3970106,164.6,27.3,2022-12-17T01:18:44Z,4.9,74,100,20201208_155953_10_227c
2020-12-08T15:59:48.405627Z,0,93,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2020-12-09T15:41:17Z,finalized,standard,101.2,227c,0,0,3970106,164.7,27.0,2022-12-17T01:18:44Z,5.0,77,100,20201208_155948_40_227c
2020-12-08T15:59:43.705635Z,0,93,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2020-12-09T15:41:17Z,finalized,standard,101.2,227c,0,0,3970106,164.8,26.7,2022-12-17T01:18:44Z,5.0,76,100,20201208_155943_70_227c
2020-12-08T15:08:07.013959Z,0,97,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-12-09T00:49:22Z,finalized,standard,102.0,222b,0,0,3969294,151.9,23.8,2022-12-17T15:24:33Z,3.0,79,100,20201208_150807_01_222b
2020-12-08T15:08:02.592135Z,0,97,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-12-09T00:49:22Z,finalized,standard,102.3,222b,0,0,3969294,152.0,23.6,2022-12-17T15:24:33Z,3.0,80,100,20201208_150802_59_222b
2020-12-08T15:08:00.381223Z,0,96,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-12-09T00:49:22Z,finalized,standard,102.9,222b,0,0,3969294,152.1,23.5,2022-12-17T15:24:33Z,3.0,77,100,20201208_150800_38_222b
2020-12-08T15:07:58.170311Z,0,94,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-12-09T00:49:22Z,finalized,standard,102.9,222b,0,0,3969294,152.1,23.3,2022-12-17T15:24:33Z,3.1,78,100,20201208_150758_17_222b
2020-12-08T15:07:55.959399Z,0,87,99,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-12-09T00:49:22Z,finalized,standard,102.8,222b,0,1,3969294,152.2,23.2,2022-12-17T15:24:32Z,3.1,74,100,20201208_150755_95_222b
2020-12-08T15:07:53.748487Z,0,85,99,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-12-09T00:49:22Z,finalized,standard,102.5,222b,0,1,3969294,152.3,23.1,2022-12-17T15:24:32Z,3.0,73,100,20201208_150753_74_222b
2020-12-08T15:56:22.651912Z,0,98,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2020-12-09T00:48:49Z,finalized,standard,101.0,2412,0,0,3969148,164.3,27.9,2022-12-17T13:55:17Z,5.0,82,100,20201208_155622_65_2412
2020-12-08T15:59:52.890079Z,0,96,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-12-09T00:30:10Z,finalized,standard,101.3,2413,0,0,3969254,164.4,27.5,2022-12-17T03:02:39Z,5.0,81,100,20201208_155952_89_2413
2020-12-08T15:59:50.613333Z,0,97,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-12-09T00:30:10Z,finalized,standard,101.3,2413,0,0,3969254,164.5,27.4,2022-12-17T03:02:38Z,5.0,80,100,20201208_155950_61_2413
2020-12-08T15:59:48.336586Z,0,97,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-12-09T00:30:10Z,finalized,standard,101.3,2413,0,0,3969254,164.5,27.2,2022-12-17T03:02:38Z,5.0,78,100,20201208_155948_33_2413
2020-12-08T15:59:46.059839Z,0,96,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-12-09T00:30:10Z,finalized,standard,101.4,2413,0,0,3969254,164.6,27.1,2022-12-17T03:02:38Z,5.0,78,100,20201208_155946_05_2413
2020-12-08T15:59:43.783092Z,0,92,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-12-09T00:30:10Z,finalized,standard,101.4,2413,0,0,3969254,164.6,27.0,2022-12-17T03:02:38Z,5.0,77,100,20201208_155943_78_2413
2020-12-08T15:59:41.506345Z,0,90,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-12-09T00:30:10Z,finalized,standard,101.4,2413,0,0,3969254,164.7,26.8,2022-12-17T03:02:38Z,5.0,76,100,20201208_155941_50_2413
2020-12-06T16:01:36.647793Z,0,96,99,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-12-07T04:43:28Z,finalized,test,104.0,2416,0,0,3964092,164.6,27.6,2022-12-18T13:04:25Z,2.0,71,100,20201206_160136_64_2416
2020-12-06T15:09:55.623998Z,0,97,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-12-07T02:35:45Z,finalized,standard,277.9,2206,0,0,3963507,151.8,23.5,2022-12-19T01:23:54Z,5.0,85,100,20201206_150955_62_2206
2020-12-03T15:14:01.999258Z,0,96,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-12-04T03:10:50Z,finalized,standard,101.0,2259,0,0,3954610,153.4,24.8,2022-12-18T04:32:34Z,5.0,82,100,20201203_151401_99_2259
2020-12-03T15:13:59.803086Z,0,97,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-12-04T03:10:50Z,finalized,standard,101.2,2259,0,0,3954610,153.5,24.7,2022-12-18T04:32:34Z,5.0,83,100,20201203_151359_80_2259
2020-12-03T15:13:57.606914Z,0,96,99,0,0,True,3.9,0,PSB.SD,PSScene,1,3,planetscope,2020-12-04T03:10:50Z,finalized,standard,101.3,2259,0,0,3954610,153.5,24.6,2022-12-18T04:32:33Z,5.0,69,100,20201203_151357_60_2259
2020-12-03T15:13:55.410742Z,0,93,99,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-12-04T03:10:50Z,finalized,standard,101.2,2259,0,0,3954610,153.6,24.5,2022-12-18T04:32:33Z,5.0,69,100,20201203_151355_41_2259
2020-12-03T15:13:53.21457Z,0,94,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-12-04T03:10:49Z,finalized,standard,101.3,2259,0,0,3954610,153.6,24.4,2022-12-18T04:32:33Z,5.0,77,100,20201203_151353_21_2259
2020-12-03T15:07:06.699782Z,0,96,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-12-04T02:46:30Z,finalized,standard,101.7,2235,0,0,3954940,152.0,24.5,2022-12-18T08:15:00Z,4.0,78,100,20201203_150706_69_2235
2020-12-03T15:07:04.48887Z,0,96,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-12-04T02:46:29Z,finalized,standard,101.5,2235,0,0,3954940,152.1,24.4,2022-12-18T08:15:00Z,4.0,76,100,20201203_150704_48_2235
2020-12-03T15:07:02.277958Z,0,97,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-12-04T02:46:29Z,finalized,standard,101.6,2235,0,0,3954940,152.1,24.3,2022-12-18T08:15:00Z,4.0,78,100,20201203_150702_27_2235
2020-12-03T15:07:00.067046Z,0,96,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-12-04T02:46:29Z,finalized,standard,101.8,2235,0,0,3954940,152.2,24.2,2022-12-18T08:15:00Z,4.0,77,100,20201203_150700_06_2235
2020-12-03T15:06:57.856134Z,0,94,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-12-04T02:46:29Z,finalized,standard,101.7,2235,0,0,3954940,152.2,24.1,2022-12-18T08:15:00Z,4.0,77,100,20201203_150657_85_2235
2020-12-03T15:06:55.645222Z,0,88,99,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-12-04T02:46:29Z,finalized,standard,101.9,2235,0,1,3954940,152.3,23.9,2022-12-18T08:15:00Z,4.0,74,100,20201203_150655_64_2235
2020-12-03T15:06:53.43431Z,0,81,97,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-12-04T02:46:29Z,finalized,standard,101.8,2235,0,3,3954940,152.4,23.8,2022-12-18T08:15:00Z,4.0,65,100,20201203_150653_43_2235
2020-12-02T15:12:30.719126Z,0,97,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-12-03T01:59:43Z,finalized,standard,101.4,2279,0,0,3951721,153.6,25.3,2022-12-18T01:27:22Z,4.0,97,100,20201202_151230_71_2279
2020-11-29T15:11:42.451294Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-11-30T02:28:37Z,finalized,standard,100.7,2262,0,0,3943202,153.6,25.8,2022-12-18T16:00:22Z,5.0,76,100,20201129_151142_45_2262
2020-11-29T15:11:35.639668Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-11-30T02:28:37Z,finalized,standard,100.5,2262,0,0,3943202,153.7,25.5,2022-12-18T16:00:22Z,5.0,77,100,20201129_151135_63_2262
2020-11-29T15:11:33.369127Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-11-30T02:28:37Z,finalized,standard,100.6,2262,0,0,3943202,153.8,25.3,2022-12-18T16:00:22Z,5.0,78,100,20201129_151133_36_2262
2020-11-29T15:11:36.582708Z,0,97,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-11-30T01:16:49Z,finalized,standard,277.4,222b,0,0,3942906,152.3,25.1,2022-12-18T23:34:43Z,4.9,77,100,20201129_151136_58_222b
2020-11-29T15:11:32.160883Z,0,98,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-11-30T01:16:49Z,finalized,standard,277.4,222b,0,0,3942906,152.4,24.9,2022-12-18T23:34:43Z,5.0,79,100,20201129_151132_16_222b
2020-11-29T15:11:27.739059Z,0,95,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-11-30T01:16:49Z,finalized,standard,277.3,222b,0,0,3942906,152.5,24.7,2022-12-18T23:34:43Z,4.9,79,100,20201129_151127_73_222b
2020-11-29T15:11:25.528147Z,0,88,99,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-11-30T01:16:49Z,finalized,standard,277.4,222b,0,1,3942906,152.6,24.6,2022-12-18T23:34:43Z,4.9,75,100,20201129_151125_52_222b
2020-11-29T15:11:23.317235Z,0,86,98,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-11-30T01:16:49Z,finalized,standard,277.5,222b,0,2,3942906,152.7,24.5,2022-12-18T23:34:43Z,4.9,74,100,20201129_151123_31_222b
2020-11-28T15:11:31.82035Z,0,97,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-11-29T01:03:03Z,finalized,standard,101.1,2259,0,0,3940135,153.5,25.6,2022-12-17T08:19:59Z,4.9,83,100,20201128_151131_82_2259
2020-11-28T15:11:29.616523Z,0,97,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-11-29T01:03:02Z,finalized,standard,101.1,2259,0,0,3940135,153.6,25.5,2022-12-17T08:19:59Z,4.9,97,100,20201128_151129_61_2259
2020-11-28T15:11:27.412694Z,0,96,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-11-29T01:03:02Z,finalized,standard,101.1,2259,0,0,3940135,153.6,25.4,2022-12-17T08:19:59Z,4.9,76,100,20201128_151127_41_2259
2020-11-28T15:11:25.208866Z,0,94,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-11-29T01:03:02Z,finalized,standard,101.2,2259,0,0,3940135,153.7,25.3,2022-12-17T08:19:59Z,4.9,74,100,20201128_151125_20_2259
2020-11-28T15:11:23.005038Z,0,91,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-11-29T01:03:02Z,finalized,standard,101.2,2259,0,0,3940135,153.8,25.2,2022-12-17T08:19:59Z,5.0,77,100,20201128_151123_00_2259
2020-11-28T15:15:06.566432Z,0,96,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-11-28T23:22:12Z,finalized,standard,102.9,2264,0,0,3939953,153.7,25.8,2022-12-18T14:19:19Z,3.0,76,100,20201128_151506_56_2264
2020-11-28T15:15:04.302952Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-11-28T23:22:12Z,finalized,standard,102.7,2264,0,0,3939953,153.8,25.6,2022-12-18T14:19:19Z,3.0,71,100,20201128_151504_30_2264
2020-11-28T15:15:02.039472Z,0,96,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-11-28T23:22:12Z,finalized,standard,102.9,2264,0,0,3939953,153.8,25.5,2022-12-18T14:19:19Z,3.0,77,100,20201128_151502_03_2264
2020-11-28T15:14:59.775993Z,0,93,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-11-28T23:22:12Z,finalized,standard,103.0,2264,0,0,3939953,153.9,25.4,2022-12-18T14:19:19Z,3.0,77,100,20201128_151459_77_2264
2020-11-28T15:14:57.512513Z,0,88,99,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-11-28T23:22:12Z,finalized,standard,103.1,2264,0,1,3939953,154.0,25.3,2022-12-18T14:19:19Z,3.0,69,100,20201128_151457_51_2264
2020-11-28T15:14:55.249033Z,0,91,99,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-11-28T23:22:12Z,finalized,standard,103.0,2264,0,1,3939953,154.0,25.2,2022-12-18T14:19:19Z,3.0,67,100,20201128_151455_24_2264
2020-11-26T16:01:30.559945Z,0,96,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-11-27T01:04:22Z,finalized,standard,102.2,2419,0,0,3934166,165.2,29.3,2022-12-17T06:58:53Z,3.0,74,100,20201126_160130_55_2419
2020-11-26T16:01:28.196771Z,0,97,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-11-27T01:04:22Z,finalized,standard,102.3,2419,0,0,3934166,165.2,29.2,2022-12-17T06:58:53Z,3.0,74,100,20201126_160128_19_2419
2020-11-24T15:16:08.141863Z,0,97,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-11-25T03:18:54Z,finalized,standard,269.8,222f,0,0,3928708,153.5,26.4,2022-12-19T01:24:23Z,1.0,81,100,20201124_151608_14_222f
2020-11-24T15:16:05.930951Z,0,98,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-11-25T03:18:54Z,finalized,standard,270.1,222f,0,0,3928708,153.5,26.3,2022-12-19T01:24:23Z,1.0,76,100,20201124_151605_93_222f
2020-11-24T15:16:03.720039Z,0,97,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-11-25T03:18:54Z,finalized,standard,270.9,222f,0,0,3928708,153.6,26.2,2022-12-19T01:24:23Z,1.0,77,100,20201124_151603_72_222f
2020-11-24T15:16:01.509127Z,0,96,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-11-25T03:18:54Z,finalized,standard,271.6,222f,0,0,3928708,153.6,26.1,2022-12-19T01:24:23Z,1.0,78,100,20201124_151601_50_222f
2020-11-24T15:10:22.023688Z,0,97,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-11-25T00:36:57Z,finalized,standard,276.9,2235,0,0,3928296,152.2,26.0,2022-12-17T17:15:27Z,4.1,79,100,20201124_151022_02_2235
2020-11-24T15:10:17.601864Z,0,97,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-11-25T00:36:57Z,finalized,standard,277.0,2235,0,0,3928296,152.3,25.8,2022-12-17T17:15:27Z,4.0,78,100,20201124_151017_60_2235
2020-11-24T15:10:15.390952Z,0,96,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-11-25T00:36:57Z,finalized,standard,277.4,2235,0,0,3928296,152.4,25.7,2022-12-17T17:15:27Z,4.0,77,100,20201124_151015_39_2235
2020-11-24T15:10:13.18004Z,0,94,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-11-25T00:36:57Z,finalized,standard,277.1,2235,0,0,3928296,152.4,25.6,2022-12-17T17:15:27Z,4.0,77,100,20201124_151013_18_2235
2020-11-24T15:10:10.969128Z,0,86,98,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-11-25T00:36:57Z,finalized,standard,277.1,2235,0,2,3928296,152.5,25.5,2022-12-17T17:15:27Z,4.0,74,100,20201124_151010_96_2235
2020-11-24T15:10:08.758216Z,0,86,98,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-11-25T00:36:57Z,finalized,standard,277.2,2235,0,2,3928296,152.5,25.4,2022-12-17T17:15:27Z,4.0,74,100,20201124_151008_75_2235
2020-11-23T15:08:52.876126Z,0,97,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-11-24T05:26:02Z,finalized,test,269.8,220b,0,0,3925463,152.2,26.4,2022-12-17T01:20:41Z,1.0,97,100,20201123_150852_87_220b
2020-11-23T15:08:48.454302Z,0,97,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-11-24T05:26:02Z,finalized,test,269.3,220b,0,0,3925463,152.3,26.1,2022-12-17T01:20:41Z,1.0,77,100,20201123_150848_45_220b
2020-11-20T16:00:49.471608Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-11-21T06:58:54Z,finalized,standard,101.3,2426,0,0,3917416,165.5,30.5,2022-12-19T01:43:13Z,4.9,83,100,20201120_160049_47_2426
2020-11-20T16:00:47.207457Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-11-21T06:58:54Z,finalized,standard,101.2,2426,0,0,3917416,165.5,30.4,2022-12-19T01:43:13Z,4.9,77,100,20201120_160047_20_2426
2020-11-20T16:00:44.943306Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-11-21T06:58:54Z,finalized,standard,101.2,2426,0,0,3917416,165.6,30.3,2022-12-19T01:43:13Z,4.9,78,100,20201120_160044_94_2426
2020-11-20T16:00:42.679155Z,0,95,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-11-21T06:58:54Z,finalized,standard,101.1,2426,0,0,3917416,165.6,30.1,2022-12-19T01:43:13Z,4.9,79,100,20201120_160042_67_2426
2020-11-19T15:13:25.129398Z,0,96,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-11-20T05:06:42Z,finalized,standard,101.5,222f,0,0,3913741,153.3,27.5,2021-03-18T07:23:43Z,4.0,69,100,20201119_151325_12_222f
2020-11-19T15:13:22.918486Z,0,97,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-11-20T05:06:42Z,finalized,standard,101.6,222f,0,0,3913741,153.4,27.4,2021-03-18T07:23:42Z,4.0,97,100,20201119_151322_91_222f
2020-11-19T15:13:20.707574Z,0,96,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-11-20T05:06:42Z,finalized,standard,101.7,222f,0,0,3913741,153.4,27.3,2021-03-18T07:23:41Z,4.0,77,100,20201119_151320_70_222f
2020-11-18T15:56:55.139896Z,0,98,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2020-11-19T07:00:41Z,finalized,standard,101.6,2412,0,0,3910970,165.3,31.6,2022-12-18T07:39:59Z,4.0,98,100,20201118_155655_13_2412
2020-11-18T15:59:58.243255Z,0,97,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-11-19T04:35:51Z,finalized,standard,109.4,227c,0,0,3910545,165.4,31.3,2022-12-17T07:21:40Z,1.0,78,100,20201118_155958_24_227c
2020-11-18T15:58:29.91819Z,0,97,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-11-19T03:11:01Z,finalized,standard,101.9,2403,0,0,3910263,165.3,31.3,2022-12-18T04:33:21Z,3.0,86,100,20201118_155829_91_2403
2020-11-17T15:56:17.483834Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-11-18T02:59:25Z,finalized,standard,101.1,2406,0,0,3908144,165.4,31.5,2022-12-17T20:59:29Z,5.4,98,100,20201117_155617_48_2406
2020-11-15T15:57:48.595277Z,0,95,99,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-11-16T04:33:58Z,finalized,standard,102.0,2307,1,0,3902308,165.6,31.3,2022-12-18T04:32:44Z,4.0,65,100,20201115_155748_59_2307
2020-11-14T15:07:35.543201Z,0,98,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-11-15T18:18:48Z,finalized,standard,277.8,2206,0,0,3900631,151.4,28.3,2022-12-18T13:12:57Z,5.0,62,100,20201114_150735_54_2206
2020-11-14T16:00:09.897726Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-11-15T04:50:08Z,finalized,standard,101.6,2414,0,0,3899090,165.4,32.1,2022-12-18T13:38:51Z,4.0,77,100,20201114_160009_89_2414
2020-11-14T16:00:07.623192Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-11-15T04:50:08Z,finalized,standard,101.3,2414,0,0,3899090,165.5,32.0,2022-12-18T13:38:50Z,4.0,79,100,20201114_160007_62_2414
2020-11-14T16:00:05.348657Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-11-15T04:50:08Z,finalized,standard,101.4,2414,0,0,3899090,165.5,31.9,2022-12-18T13:38:50Z,4.1,98,100,20201114_160005_34_2414
2020-11-14T16:00:03.074122Z,0,94,95,0,0,True,4.0,0,PSB.SD,PSScene,5,3,planetscope,2020-11-15T04:50:08Z,finalized,standard,101.6,2414,0,0,3899090,165.6,31.8,2022-12-18T13:38:50Z,4.0,71,100,20201114_160003_07_2414
2020-11-14T16:00:00.799587Z,0,86,86,0,0,True,4.0,0,PSB.SD,PSScene,14,3,planetscope,2020-11-15T04:50:08Z,finalized,standard,101.5,2414,0,0,3899090,165.6,31.6,2022-12-18T13:38:50Z,4.0,67,100,20201114_160000_79_2414
2020-11-14T15:59:58.525052Z,0,80,84,0,0,True,4.0,0,PSB.SD,PSScene,16,3,planetscope,2020-11-15T04:50:08Z,finalized,standard,101.6,2414,0,0,3899090,165.7,31.5,2022-12-18T13:38:50Z,4.0,67,100,20201114_155958_52_2414
2020-11-14T15:59:56.250517Z,0,84,91,0,0,True,4.0,0,PSB.SD,PSScene,9,3,planetscope,2020-11-15T04:50:07Z,finalized,standard,101.8,2414,0,0,3899090,165.7,31.4,2022-12-18T13:38:50Z,4.0,68,100,20201114_155956_25_2414
2020-11-14T15:58:09.13572Z,0,98,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2020-11-15T02:52:15Z,finalized,standard,101.1,240f,0,0,3898542,165.4,32.2,2022-12-18T22:05:42Z,5.0,98,100,20201114_155809_13_240f
2020-11-14T15:58:06.769047Z,0,98,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2020-11-15T02:52:15Z,finalized,standard,101.2,240f,0,0,3898542,165.4,32.1,2022-12-18T22:05:42Z,5.0,98,100,20201114_155806_76_240f
2020-11-14T15:58:04.402375Z,0,98,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2020-11-15T02:52:15Z,finalized,standard,101.1,240f,0,0,3898542,165.5,31.9,2022-12-18T22:05:42Z,5.0,98,100,20201114_155804_40_240f
2020-11-14T15:58:02.035704Z,0,97,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2020-11-15T02:52:15Z,finalized,standard,101.1,240f,0,0,3898542,165.5,31.8,2022-12-18T22:05:42Z,5.1,77,100,20201114_155802_03_240f
2020-11-14T15:57:59.669032Z,0,95,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2020-11-15T02:52:15Z,finalized,standard,101.1,240f,0,0,3898542,165.6,31.6,2022-12-18T22:05:42Z,5.0,78,100,20201114_155759_66_240f
2020-11-14T15:57:57.30236Z,0,92,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2020-11-15T02:52:15Z,finalized,standard,101.2,240f,0,0,3898542,165.7,31.5,2022-12-18T22:05:42Z,5.0,77,100,20201114_155757_30_240f
