acquired,anomalous_pixels,clear_confidence_percent,clear_percent,cloud_cover,cloud_percent,ground_control,gsd,heavy_haze_percent,instrument,item_type,light_haze_percent,pixel_resolution,provider,published,publishing_stage,quality_category,satellite_azimuth,satellite_id,shadow_percent,snow_ice_percent,strip_id,sun_azimuth,sun_elevation,updated,view_angle,visible_confidence_percent,visible_percent,id
2021-08-24T15:04:22.837379Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-25T02:58:14Z,finalized,standard,277.3,2440,0,0,4831276,125.6,51.3,2022-12-04T11:30:18Z,4.0,99,100,20210824_150422_83_2440
2021-08-24T15:04:18.239539Z,0,97,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-25T02:58:14Z,finalized,standard,277.5,2440,0,0,4831276,125.9,51.2,2022-12-04T11:30:17Z,4.0,74,100,20210824_150418_23_2440
2021-08-23T15:06:42.583712Z,0,99,99,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-24T05:04:21Z,finalized,standard,277.8,2436,0,0,4827793,125.2,51.3,2022-12-02T12:08:25Z,5.0,64,100,20210823_150642_58_2436
2021-08-23T15:06:40.283752Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-24T05:04:21Z,finalized,standard,277.8,2436,0,0,4827793,125.4,51.3,2022-12-02T12:08:25Z,4.9,100,100,20210823_150640_28_2436
2021-08-23T15:06:37.983792Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-24T05:04:21Z,finalized,standard,277.8,2436,0,0,4827793,125.5,51.2,2022-12-02T12:08:25Z,4.9,100,100,20210823_150637_98_2436
2021-08-23T15:15:32.393018Z,0,94,99,0,0,True,3.8,0,PSB.SD,PSScene,1,3,planetscope,2021-08-24T01:33:40Z,finalized,standard,274.4,2233,0,0,4827480,129.0,53.3,2022-12-02T03:19:16Z,2.3,69,100,20210823_151532_39_2233
2021-08-23T15:08:02.669483Z,0,98,98,0,0,True,4.1,0,PSB.SD,PSScene,2,3,planetscope,2021-08-23T23:04:11Z,finalized,standard,274.6,2448,0,0,4827283,125.6,51.2,2022-12-04T07:05:43Z,2.1,66,100,20210823_150802_66_2448
2021-08-22T15:06:23.107696Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-22T23:25:11Z,finalized,standard,103.9,245c,0,0,4823838,125.2,51.6,2023-05-26T08:50:11Z,2.0,83,100,20210822_150623_10_245c
2021-08-22T15:06:20.631936Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-22T23:25:11Z,finalized,standard,104.1,245c,0,0,4823838,125.4,51.5,2023-05-26T08:51:28Z,1.9,79,100,20210822_150620_63_245c
2021-08-19T15:10:09.60454Z,0,99,99,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-08-20T22:29:03Z,finalized,standard,101.2,2264,0,0,4816688,126.2,54.0,2022-12-04T06:41:09Z,5.1,82,100,20210819_151009_60_2264
2021-08-19T15:10:07.31238Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-08-20T19:45:37Z,finalized,standard,101.2,2264,0,0,4816688,126.4,53.9,2022-12-04T06:41:09Z,5.1,67,100,20210819_151007_31_2264
2021-08-19T15:00:55.134449Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-20T04:52:13Z,finalized,standard,108.9,241f,0,0,4814163,123.0,52.3,2022-12-05T11:11:02Z,1.0,79,100,20210819_150055_13_241f
2021-08-19T15:04:45.85089Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-20T04:42:43Z,finalized,standard,100.8,241d,0,0,4813997,123.6,52.1,2022-12-05T03:19:51Z,5.0,85,100,20210819_150445_85_241d
2021-08-19T15:49:06.084326Z,0,96,99,0,0,True,4.1,0,PSB.SD,PSScene,1,3,planetscope,2021-08-20T03:00:57Z,finalized,standard,99.7,2274,0,0,4814390,140.4,59.6,2022-12-01T14:42:00Z,5.0,69,100,20210819_154906_08_2274
2021-08-19T15:52:54.488918Z,0,99,99,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-08-20T02:59:52Z,finalized,standard,104.1,2407,0,0,4814366,140.5,59.7,2022-12-03T04:40:17Z,2.0,83,100,20210819_155254_48_2407
2021-08-19T15:17:10.957418Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-08-20T02:37:28Z,finalized,standard,268.6,227e,0,0,4814587,127.0,54.1,2022-12-04T05:43:28Z,1.1,100,100,20210819_151710_95_227e
2021-08-19T15:17:08.667858Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-08-20T02:37:28Z,finalized,standard,268.7,227e,0,0,4814587,127.2,54.0,2022-12-04T05:43:28Z,1.1,100,100,20210819_151708_66_227e
2021-08-19T15:17:06.378298Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-08-20T02:37:28Z,finalized,standard,268.8,227e,0,0,4814587,127.4,54.0,2022-12-04T05:43:28Z,1.1,74,100,20210819_151706_37_227e
2021-08-19T15:17:04.088738Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-08-20T02:37:28Z,finalized,standard,269.0,227e,0,0,4814587,127.6,53.9,2022-12-04T05:43:28Z,1.1,82,100,20210819_151704_08_227e
2021-08-19T15:07:12.991692Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-20T00:26:24Z,finalized,standard,276.6,2453,0,0,4813805,123.6,52.1,2022-12-02T10:17:33Z,2.9,100,100,20210819_150712_99_2453
2021-08-19T15:07:10.513132Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-20T00:26:24Z,finalized,standard,276.8,2453,0,0,4813805,123.8,52.1,2022-12-02T10:17:33Z,2.9,88,100,20210819_150710_51_2453
2021-08-19T15:07:08.034572Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-20T00:26:24Z,finalized,standard,276.8,2453,0,0,4813805,124.0,52.0,2022-12-02T10:17:32Z,3.0,82,100,20210819_150708_03_2453
2021-08-14T15:50:01.062563Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-15T04:42:22Z,finalized,standard,101.1,240f,0,0,4797964,138.0,60.5,2022-12-06T00:45:52Z,5.1,78,100,20210814_155001_06_240f
2021-08-14T15:49:58.579524Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-15T04:42:22Z,finalized,standard,101.2,240f,0,0,4797964,138.2,60.4,2022-12-06T00:45:52Z,5.1,73,100,20210814_154958_57_240f
2021-08-14T14:59:03.115895Z,0,97,99,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-15T02:48:23Z,finalized,standard,101.3,2456,0,0,4797149,120.6,53.2,2022-12-02T09:40:38Z,5.0,64,100,20210814_145903_11_2456
2021-08-14T15:03:56.329435Z,0,98,99,0,0,True,3.7,0,PSB.SD,PSScene,0,3,planetscope,2021-08-15T02:45:41Z,finalized,standard,100.8,2212,0,0,4797719,121.8,53.2,2022-12-01T16:55:22Z,5.1,66,100,20210814_150356_32_2212
2021-08-13T15:56:57.350452Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-08-14T04:24:35Z,finalized,standard,277.5,2406,0,0,4793735,138.2,61.0,2022-12-05T19:02:29Z,4.0,100,100,20210813_155657_35_2406
2021-08-12T15:58:53.494315Z,0,93,88,0,0,True,4.0,0,PSB.SD,PSScene,12,3,planetscope,2021-08-13T05:14:24Z,finalized,standard,276.5,2407,0,0,4791065,138.4,61.0,2022-12-06T08:05:11Z,3.1,74,100,20210812_155853_49_2407
2021-08-12T15:58:51.198516Z,0,98,98,0,0,True,4.0,0,PSB.SD,PSScene,2,3,planetscope,2021-08-13T05:14:24Z,finalized,standard,276.6,2407,0,0,4791065,138.7,60.9,2022-12-06T08:05:11Z,3.1,78,100,20210812_155851_19_2407
2021-08-12T15:08:25.940856Z,0,98,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2021-08-13T02:01:43Z,finalized,standard,277.8,2449,0,0,4790114,120.8,53.3,2022-12-04T05:20:31Z,5.0,86,100,20210812_150825_94_2449
2021-08-12T15:08:23.462296Z,0,98,99,0,0,True,4.2,0,PSB.SD,PSScene,1,3,planetscope,2021-08-13T02:01:43Z,finalized,standard,277.9,2449,0,0,4790114,121.0,53.2,2022-12-04T05:20:31Z,5.0,66,100,20210812_150823_46_2449
2021-08-12T15:08:20.983736Z,0,99,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2021-08-13T02:01:43Z,finalized,standard,277.9,2449,0,0,4790114,121.2,53.2,2022-12-04T05:20:31Z,5.0,67,100,20210812_150820_98_2449
2021-08-12T15:55:25.729866Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-08-13T01:36:31Z,finalized,standard,275.2,2402,0,0,4790321,138.7,61.1,2022-12-04T03:50:59Z,2.1,99,100,20210812_155525_72_2402
2021-08-12T15:55:23.435107Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-08-13T01:36:31Z,finalized,standard,275.3,2402,0,0,4790321,138.9,61.0,2022-12-04T03:50:59Z,2.1,100,100,20210812_155523_43_2402
2021-08-11T15:55:58.888144Z,0,94,95,0,0,True,3.9,0,PSB.SD,PSScene,4,3,planetscope,2021-08-12T19:39:32Z,finalized,standard,275.4,2405,0,0,4788273,137.9,61.4,2022-12-03T23:43:30Z,2.1,64,100,20210811_155558_88_2405
2021-08-11T15:55:56.592346Z,0,100,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-08-12T19:39:32Z,finalized,standard,275.1,2405,0,0,4788273,138.1,61.3,2022-12-03T23:43:30Z,2.1,100,100,20210811_155556_59_2405
2021-08-11T15:55:54.296547Z,0,100,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-08-12T19:39:32Z,finalized,standard,275.0,2405,0,0,4788273,138.3,61.2,2022-12-03T23:43:30Z,2.1,100,100,20210811_155554_29_2405
2021-08-11T15:03:35.43065Z,0,95,98,0,0,True,4.1,0,PSB.SD,PSScene,2,3,planetscope,2021-08-12T02:58:57Z,finalized,standard,276.5,2450,0,0,4787412,119.5,53.7,2023-05-26T08:00:59Z,3.0,76,100,20210811_150335_43_2450
2021-08-11T15:03:32.95209Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-12T02:58:57Z,finalized,standard,276.5,2450,0,0,4787412,119.7,53.6,2023-05-26T08:02:46Z,3.0,99,100,20210811_150332_95_2450
2021-08-11T15:03:30.47353Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-12T02:58:57Z,finalized,standard,276.6,2450,0,0,4787412,119.9,53.6,2023-05-26T08:02:57Z,3.0,99,100,20210811_150330_47_2450
2021-08-11T15:03:27.99497Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-12T02:58:57Z,finalized,standard,276.7,2450,0,0,4787412,120.2,53.5,2023-05-26T08:02:16Z,3.0,75,100,20210811_150327_99_2450
2021-08-11T15:03:46.558685Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-12T02:57:38Z,finalized,standard,101.3,241b,0,0,4786660,120.1,53.5,2022-12-03T21:42:23Z,5.0,100,100,20210811_150346_55_241b
2021-08-11T15:03:44.080125Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-12T02:57:38Z,finalized,standard,101.5,241b,0,0,4786660,120.3,53.5,2022-12-03T21:42:23Z,5.0,77,100,20210811_150344_08_241b
2021-08-11T15:03:41.601565Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-12T02:57:38Z,finalized,standard,101.5,241b,0,0,4786660,120.5,53.4,2022-12-03T21:42:23Z,5.0,64,100,20210811_150341_60_241b
2021-08-11T15:03:00.666106Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-12T02:56:06Z,finalized,standard,101.3,242a,0,0,4787408,120.6,53.6,2022-12-01T12:54:51Z,4.1,99,100,20210811_150300_66_242a
2021-08-11T15:53:43.405486Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-08-12T01:04:05Z,finalized,standard,100.8,240a,0,0,4786882,137.2,61.0,2022-12-03T15:57:09Z,5.0,74,100,20210811_155343_40_240a
2021-08-11T15:53:41.056392Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-08-12T01:04:05Z,finalized,standard,100.8,240a,0,0,4786882,137.5,60.9,2022-12-03T15:57:09Z,5.0,76,100,20210811_155341_05_240a
2021-08-11T15:53:38.707298Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-08-12T01:04:05Z,finalized,standard,100.9,240a,0,0,4786882,137.7,60.8,2022-12-03T15:57:09Z,5.0,57,100,20210811_155338_70_240a
2021-08-10T15:50:26.535257Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-08-11T06:57:18Z,finalized,standard,102.1,240c,0,0,4784535,136.4,61.9,2022-12-01T13:41:26Z,3.0,98,100,20210810_155026_53_240c
2021-08-10T15:50:24.239458Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-08-11T06:57:18Z,finalized,standard,102.2,240c,0,0,4784535,136.7,61.8,2022-12-01T13:41:26Z,3.0,98,100,20210810_155024_23_240c
2021-08-10T15:50:21.94366Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-08-11T06:57:17Z,finalized,standard,102.2,240c,0,0,4784535,136.9,61.7,2022-12-01T13:41:26Z,3.0,98,100,20210810_155021_94_240c
2021-08-10T15:01:15.729364Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-11T02:43:41Z,finalized,standard,101.5,2429,0,0,4783972,119.3,54.0,2022-12-01T19:30:38Z,4.9,99,100,20210810_150115_72_2429
2021-08-10T15:01:13.251364Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-11T02:43:40Z,finalized,standard,101.6,2429,0,0,4783972,119.6,54.0,2022-12-01T19:30:38Z,4.9,99,100,20210810_150113_25_2429
2021-08-10T15:01:10.773364Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-11T02:43:40Z,finalized,standard,101.5,2429,0,0,4783972,119.8,53.9,2022-12-01T19:30:38Z,4.9,99,100,20210810_150110_77_2429
2021-08-10T15:05:34.884502Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-11T02:21:28Z,finalized,standard,276.1,2430,0,0,4783384,119.6,54.1,2022-12-03T15:22:27Z,3.0,86,100,20210810_150534_88_2430
2021-08-10T15:05:32.584542Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-11T02:21:28Z,finalized,standard,276.2,2430,0,0,4783384,119.8,54.0,2022-12-03T15:22:27Z,3.0,86,100,20210810_150532_58_2430
2021-08-10T15:05:30.284582Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-11T02:21:28Z,finalized,standard,275.9,2430,0,0,4783384,120.0,54.0,2022-12-03T15:22:27Z,3.0,99,100,20210810_150530_28_2430
2021-08-10T15:05:27.984622Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-11T02:21:27Z,finalized,standard,276.0,2430,0,0,4783384,120.2,53.9,2022-12-03T15:22:26Z,3.0,87,100,20210810_150527_98_2430
2021-08-10T15:08:22.519282Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-11T01:11:53Z,finalized,standard,269.9,241d,0,0,4783307,120.6,53.7,2022-12-01T16:46:37Z,1.0,99,100,20210810_150822_51_241d
2021-08-08T15:09:26.094157Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-09T04:21:36Z,finalized,standard,109.5,2421,0,0,4776468,120.0,54.2,2022-12-03T05:57:23Z,1.0,73,100,20210808_150926_09_2421
2021-08-08T15:06:44.855219Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-09T02:17:03Z,finalized,standard,270.7,2423,0,0,4776469,119.4,54.0,2022-12-02T15:12:51Z,1.0,80,100,20210808_150644_85_2423
2021-08-06T15:57:45.898722Z,0,99,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2021-08-07T02:57:47Z,finalized,standard,278.1,2424,0,0,4770023,135.3,62.1,2022-12-05T18:52:24Z,5.2,99,100,20210806_155745_89_2424
2021-08-06T15:57:43.415682Z,0,95,92,0,0,True,4.2,0,PSB.SD,PSScene,8,3,planetscope,2021-08-07T02:57:47Z,finalized,standard,278.1,2424,0,0,4770023,135.5,62.0,2022-12-05T18:52:24Z,5.2,64,100,20210806_155743_41_2424
2021-08-06T15:01:23.596091Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-07T01:06:36Z,finalized,standard,101.1,2431,0,0,4770041,117.8,54.9,2022-12-01T09:02:02Z,5.9,100,100,20210806_150123_59_2431
2021-08-06T15:01:21.119772Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-07T01:06:36Z,finalized,standard,101.1,2431,0,0,4770041,118.0,54.8,2022-12-01T09:02:02Z,5.9,76,100,20210806_150121_11_2431
2021-08-06T15:01:18.643454Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-07T01:06:36Z,finalized,standard,101.0,2431,0,0,4770041,118.2,54.8,2022-12-01T09:02:02Z,5.9,79,100,20210806_150118_64_2431
2021-08-06T15:01:16.167135Z,0,99,99,0,0,True,4.1,0,PSB.SD,PSScene,1,3,planetscope,2021-08-07T01:06:36Z,finalized,standard,101.0,2431,0,0,4770041,118.4,54.7,2022-12-01T09:02:02Z,5.9,78,100,20210806_150116_16_2431
2021-08-06T15:05:38.031847Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-07T00:07:07Z,finalized,standard,275.5,2439,0,0,4769663,118.1,54.9,2022-12-04T15:48:14Z,2.0,100,100,20210806_150538_03_2439
2021-08-06T15:05:35.554967Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-07T00:07:07Z,finalized,standard,275.6,2439,0,0,4769663,118.3,54.8,2022-12-04T15:48:14Z,2.0,100,100,20210806_150535_55_2439
2021-08-06T15:05:33.078087Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-07T00:07:07Z,finalized,standard,275.1,2439,0,0,4769663,118.6,54.8,2022-12-04T15:48:14Z,2.0,68,100,20210806_150533_07_2439
2021-08-06T15:05:30.601207Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-07T00:07:07Z,finalized,standard,275.0,2439,0,0,4769663,118.8,54.7,2022-12-04T15:48:14Z,2.0,74,100,20210806_150530_60_2439
2021-08-05T15:06:55.399185Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-06T01:50:16Z,finalized,standard,101.2,245d,0,0,4766278,118.5,54.8,2022-12-06T04:32:38Z,4.9,100,100,20210805_150655_39_245d
2021-08-05T15:06:52.922867Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-08-06T01:50:16Z,finalized,standard,101.2,245d,0,0,4766278,118.7,54.7,2022-12-06T04:32:38Z,4.9,100,100,20210805_150652_92_245d
2021-08-02T15:12:57.798306Z,0,95,96,0,0,True,3.9,0,PSB.SD,PSScene,3,3,planetscope,2021-08-03T02:52:00Z,finalized,standard,102.5,2251,0,0,4756705,119.4,57.3,2023-06-01T23:31:45Z,3.2,63,100,20210802_151257_79_2251
2021-08-02T15:12:55.504588Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-08-03T02:52:00Z,finalized,standard,102.3,2251,0,0,4756705,119.6,57.3,2023-06-01T23:31:49Z,3.2,77,100,20210802_151255_50_2251
2021-08-02T15:12:53.210869Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-08-03T02:52:00Z,finalized,standard,102.6,2251,0,0,4756705,119.8,57.2,2023-06-01T23:31:25Z,3.2,99,100,20210802_151253_21_2251
2021-08-02T15:12:50.91715Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-08-03T02:52:00Z,finalized,standard,102.4,2251,0,0,4756705,120.0,57.2,2023-06-01T23:31:36Z,3.2,99,100,20210802_151250_91_2251
2021-07-30T15:04:46.014039Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-07-30T23:27:46Z,finalized,standard,277.6,2428,0,0,4745391,115.7,55.8,2022-12-03T11:30:33Z,4.0,63,100,20210730_150446_01_2428
2021-07-29T15:54:58.614936Z,0,94,99,0,0,True,4.0,0,PSB.SD,PSScene,1,3,planetscope,2021-07-30T03:49:41Z,finalized,standard,270.6,2405,0,0,4742696,132.3,64.3,2022-12-02T12:40:07Z,1.1,62,100,20210729_155458_61_2405
2021-07-29T15:54:56.320178Z,0,93,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-07-30T03:49:41Z,finalized,standard,270.5,2405,0,0,4742696,132.6,64.2,2022-12-02T12:40:07Z,1.1,70,100,20210729_155456_32_2405
2021-07-29T15:54:54.025419Z,0,90,99,0,0,True,4.0,0,PSB.SD,PSScene,1,3,planetscope,2021-07-30T03:49:41Z,finalized,standard,270.9,2405,0,0,4742696,132.8,64.1,2022-12-02T12:40:07Z,1.1,65,100,20210729_155454_02_2405
2021-07-29T15:09:04.009692Z,0,88,99,0,0,True,4.2,0,PSB.SD,PSScene,1,3,planetscope,2021-07-30T01:08:52Z,finalized,standard,277.8,2448,0,0,4742057,115.9,55.9,2022-12-04T19:40:05Z,5.0,64,100,20210729_150904_00_2448
2021-07-27T15:14:18.806369Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-07-28T03:22:34Z,finalized,standard,101.1,2251,0,0,4735924,118.1,58.1,2022-12-03T18:53:14Z,5.2,82,100,20210727_151418_80_2251
2021-07-27T15:01:27.846422Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-07-27T23:47:50Z,finalized,standard,109.7,2456,0,0,4735127,114.1,56.2,2022-12-02T04:35:44Z,1.0,80,100,20210727_150127_84_2456
2021-07-27T15:01:25.366742Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-07-27T23:47:50Z,finalized,standard,110.6,2456,0,0,4735127,114.3,56.2,2022-12-02T04:35:44Z,1.0,86,100,20210727_150125_36_2456
2021-07-23T15:08:25.030616Z,0,96,99,0,0,True,4.1,0,PSB.SD,PSScene,1,3,planetscope,2021-07-24T03:55:58Z,finalized,standard,276.2,2459,0,0,4720774,113.8,56.6,2022-12-04T22:54:39Z,3.0,60,100,20210723_150825_03_2459
2021-07-23T15:04:22.588827Z,0,95,98,0,0,True,4.1,0,PSB.SD,PSScene,1,3,planetscope,2021-07-24T03:27:01Z,finalized,standard,277.3,2455,0,0,4721106,112.8,56.7,2023-05-26T07:01:26Z,4.1,65,100,20210723_150422_58_2455
2021-07-22T15:02:02.472664Z,0,88,90,0,0,True,4.1,0,PSB.SD,PSScene,10,3,planetscope,2021-07-23T07:27:04Z,finalized,standard,101.2,2440,0,0,4718110,113.2,57.1,2022-12-01T13:50:57Z,5.0,65,100,20210722_150202_47_2440
2021-07-21T15:05:29.860561Z,0,83,93,0,0,True,4.1,0,PSB.SD,PSScene,7,3,planetscope,2021-07-22T06:12:59Z,finalized,standard,188.2,2448,0,0,4714668,112.9,57.1,2022-12-03T11:13:42Z,0.0,70,100,20210721_150529_86_2448
2021-07-21T15:05:27.383681Z,0,78,82,0,0,True,4.1,0,PSB.SD,PSScene,18,3,planetscope,2021-07-22T06:12:59Z,finalized,standard,190.9,2448,0,0,4714668,113.1,57.1,2022-12-03T11:13:42Z,0.0,65,100,20210721_150527_38_2448
2021-07-21T15:05:24.906801Z,0,79,89,0,0,True,4.1,0,PSB.SD,PSScene,11,3,planetscope,2021-07-22T06:12:59Z,finalized,standard,190.2,2448,0,0,4714668,113.4,57.1,2022-12-03T11:13:41Z,0.0,68,100,20210721_150524_90_2448
2021-07-21T15:05:22.429921Z,0,88,98,0,0,True,4.1,0,PSB.SD,PSScene,2,3,planetscope,2021-07-22T06:12:59Z,finalized,standard,190.5,2448,0,0,4714668,113.6,57.0,2022-12-03T11:13:41Z,0.0,73,100,20210721_150522_42_2448
2021-07-21T15:08:52.675181Z,0,76,83,0,0,True,4.1,0,PSB.SD,PSScene,17,3,planetscope,2021-07-22T05:24:00Z,finalized,standard,108.4,242d,0,0,4713929,114.1,57.1,2022-12-01T05:48:37Z,1.0,65,100,20210721_150852_67_242d
2021-07-21T15:15:33.760307Z,0,72,76,0,0,True,3.9,0,PSB.SD,PSScene,24,3,planetscope,2021-07-22T03:50:17Z,finalized,standard,101.6,2251,0,0,4714298,116.5,58.9,2022-12-06T03:41:49Z,4.0,65,100,20210721_151533_76_2251
2021-07-21T15:15:31.466067Z,0,82,94,0,0,True,3.9,0,PSB.SD,PSScene,6,3,planetscope,2021-07-22T03:50:17Z,finalized,standard,101.5,2251,0,0,4714298,116.8,58.9,2022-12-06T03:41:49Z,4.1,72,100,20210721_151531_46_2251
2021-07-21T15:05:17.606058Z,0,69,54,0,0,True,4.1,0,PSB.SD,PSScene,45,3,planetscope,2021-07-21T23:57:05Z,finalized,standard,101.2,2436,0,0,4713847,113.1,57.1,2022-12-04T18:46:45Z,5.1,64,100,20210721_150517_60_2436
2021-07-20T15:55:25.733895Z,0,95,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-07-21T05:13:05Z,finalized,standard,102.7,227c,0,0,4711871,130.6,65.5,2022-12-03T23:20:19Z,1.8,73,100,20210720_155525_73_227c
2021-07-20T15:05:58.231694Z,0,92,98,0,0,True,4.1,0,PSB.SD,PSScene,2,3,planetscope,2021-07-21T02:51:19Z,finalized,standard,103.5,2431,0,0,4710566,113.4,57.2,2022-12-01T07:20:17Z,2.3,74,100,20210720_150558_23_2431
2021-07-20T15:21:07.817017Z,0,81,95,0,0,True,3.9,0,PSB.SD,PSScene,5,3,planetscope,2021-07-21T01:20:18Z,finalized,standard,268.3,2233,0,0,4710609,116.8,59.1,2022-12-05T10:00:47Z,1.3,67,100,20210720_152107_81_2233
2021-07-20T15:21:05.606105Z,0,89,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-07-21T01:20:18Z,finalized,standard,268.9,2233,0,0,4710609,117.0,59.1,2022-12-05T10:00:47Z,1.3,70,100,20210720_152105_60_2233
