acquired,anomalous_pixels,clear_confidence_percent,clear_percent,cloud_cover,cloud_percent,ground_control,gsd,heavy_haze_percent,instrument,item_type,light_haze_percent,pixel_resolution,provider,published,publishing_stage,quality_category,satellite_azimuth,satellite_id,shadow_percent,snow_ice_percent,strip_id,sun_azimuth,sun_elevation,updated,view_angle,visible_confidence_percent,visible_percent,id
2023-07-29T15:01:22.986826Z,0,94.0,100.0,0,0.0,True,3.7,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-07-29T23:43:46Z,finalized,standard,106.5,2442,0.0,0.0,6679784,113.9,54.8,2023-07-30T07:42:20Z,1.6,70.0,100.0,20230729_150122_98_2442
2023-07-29T15:01:20.891026Z,0,95.0,100.0,0,0.0,True,3.7,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-07-29T23:41:55Z,finalized,standard,106.7,2442,0.0,0.0,6679784,114.1,54.7,2023-07-30T07:42:19Z,1.6,95.0,100.0,20230729_150120_89_2442
2023-07-29T15:01:18.795171Z,0,95.0,100.0,0,0.0,True,3.7,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-07-29T23:40:32Z,finalized,standard,106.6,2442,0.0,0.0,6679784,114.3,54.7,2023-07-30T07:42:28Z,1.6,95.0,100.0,20230729_150118_79_2442
2023-07-29T15:03:35.064566Z,0,95.0,100.0,0,0.0,True,3.9,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-07-29T23:30:26Z,finalized,standard,101.7,24c5,0.0,0.0,6679754,114.9,55.7,2023-07-30T06:58:38Z,4.6,74.0,100.0,20230729_150335_06_24c5
2023-07-29T15:03:32.778964Z,0,95.0,99.0,0,0.0,True,3.9,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-07-29T23:30:11Z,finalized,standard,101.6,24c5,0.0,0.0,6679754,115.1,55.6,2023-07-30T06:58:27Z,4.6,85.0,100.0,20230729_150332_77_24c5
2023-07-29T15:03:28.207705Z,0,95.0,100.0,0,0.0,True,3.9,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-07-29T23:29:21Z,finalized,standard,101.4,24c5,0.0,0.0,6679754,115.6,55.5,2023-07-30T07:54:27Z,4.6,95.0,100.0,20230729_150328_20_24c5
2023-07-28T15:02:10.059366Z,0,94.0,100.0,0,0.0,True,3.7,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-07-29T11:26:14Z,finalized,standard,269.6,2431,0.0,0.0,6678138,113.6,55.0,2023-07-29T18:19:19Z,1.0,94.0,100.0,20230728_150210_05_2431
2023-07-28T15:02:05.857913Z,0,96.0,100.0,0,0.0,True,3.7,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-07-29T11:25:15Z,finalized,standard,269.5,2431,0.0,0.0,6678138,114.0,54.9,2023-07-29T18:19:19Z,1.0,96.0,100.0,20230728_150205_85_2431
2023-07-28T15:02:07.958668Z,0,96.0,100.0,0,0.0,True,3.7,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-07-29T11:25:04Z,finalized,standard,269.4,2431,0.0,0.0,6678138,113.8,55.0,2023-07-29T18:19:19Z,1.0,96.0,100.0,20230728_150207_95_2431
2023-07-28T15:00:00.163107Z,0,94.0,100.0,0,0.0,True,3.9,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-07-29T02:59:03Z,finalized,standard,101.9,24c4,0.0,0.0,6677342,114.0,55.8,2023-07-31T05:11:22Z,3.3,94.0,100.0,20230728_150000_16_24c4
2023-07-28T14:59:57.928835Z,0,94.0,100.0,0,0.0,True,3.9,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-07-29T02:57:19Z,finalized,standard,101.8,24c4,0.0,0.0,6677342,114.2,55.8,2023-07-31T05:11:22Z,3.3,94.0,100.0,20230728_145957_92_24c4
2023-07-28T15:00:02.397434Z,0,94.0,100.0,0,0.0,True,3.9,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-07-29T02:57:18Z,finalized,standard,102.3,24c4,0.0,0.0,6677342,113.8,55.9,2023-07-31T05:11:22Z,3.3,94.0,100.0,20230728_150002_39_24c4
2023-07-28T14:59:55.694508Z,0,92.0,100.0,0,0.0,True,3.9,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-07-29T02:56:53Z,finalized,standard,101.7,24c4,0.0,0.0,6677342,114.4,55.8,2023-07-31T05:11:21Z,3.3,92.0,100.0,20230728_145955_69_24c4
2023-07-28T15:03:36.057006Z,0,93.0,100.0,0,0.0,True,3.9,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-07-29T01:06:46Z,finalized,standard,102.9,2415,0.0,0.0,6677102,114.9,55.7,2023-07-31T23:54:11Z,1.6,93.0,100.0,20230728_150336_05_2415
2023-07-28T15:03:40.609969Z,0,94.0,100.0,0,0.0,True,3.9,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-07-29T01:06:31Z,finalized,standard,103.2,2415,0.0,0.0,6677102,114.4,55.8,2023-07-31T23:54:11Z,1.6,82.0,100.0,20230728_150340_60_2415
2023-07-28T15:03:38.33346Z,0,93.0,100.0,0,0.0,True,3.9,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-07-29T01:04:26Z,finalized,standard,103.2,2415,0.0,0.0,6677102,114.7,55.7,2023-07-31T23:54:11Z,1.6,93.0,100.0,20230728_150338_33_2415
2023-07-28T15:40:22.279614Z,0,94.0,100.0,0,0.0,True,3.6,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-07-29T00:11:46Z,finalized,standard,135.6,2482,0.0,0.0,6677184,126.3,62.0,2023-07-29T06:02:48Z,0.3,94.0,100.0,20230728_154022_27_2482
2023-07-28T15:40:18.080532Z,0,92.0,100.0,0,0.0,True,3.6,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-07-29T00:09:04Z,finalized,standard,136.8,2482,0.0,0.0,6677184,126.8,61.9,2023-07-29T06:02:48Z,0.2,92.0,100.0,20230728_154018_08_2482
2023-07-28T15:40:26.478696Z,0,96.0,100.0,0,0.0,True,3.6,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-07-29T00:09:00Z,finalized,standard,134.7,2482,0.0,0.0,6677184,125.8,62.1,2023-07-29T06:02:48Z,0.3,96.0,100.0,20230728_154026_47_2482
2023-07-28T15:40:20.180101Z,0,93.0,100.0,0,0.0,True,3.6,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-07-29T00:07:19Z,finalized,standard,134.3,2482,0.0,0.0,6677184,126.6,61.9,2023-07-29T06:02:48Z,0.3,93.0,100.0,20230728_154020_18_2482
2023-07-28T15:40:24.379127Z,0,95.0,100.0,0,0.0,True,3.6,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-07-29T00:06:15Z,finalized,standard,135.9,2482,0.0,0.0,6677184,126.1,62.0,2023-07-29T06:02:48Z,0.3,95.0,100.0,20230728_154024_37_2482
2023-07-28T14:59:25.690496Z,0,93.0,100.0,0,0.0,True,3.7,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-07-28T23:44:51Z,finalized,standard,100.8,2439,0.0,0.0,6677189,113.8,55.6,2023-07-30T01:30:49Z,5.0,93.0,100.0,20230728_145925_69_2439
2023-07-28T14:59:27.792849Z,0,94.0,100.0,0,0.0,True,3.7,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-07-28T23:44:22Z,finalized,standard,100.8,2439,0.0,0.0,6677189,113.6,55.6,2023-07-30T01:30:49Z,5.0,94.0,100.0,20230728_145927_79_2439
2023-07-28T14:59:23.588088Z,0,93.0,100.0,0,0.0,True,3.7,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-07-28T23:43:27Z,finalized,standard,100.7,2439,0.0,0.0,6677189,114.0,55.5,2023-07-30T01:30:49Z,5.0,93.0,100.0,20230728_145923_58_2439
2023-07-28T14:59:21.48568Z,0,91.0,100.0,0,0.0,True,3.7,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-07-28T23:43:22Z,finalized,standard,100.6,2439,0.0,0.0,6677189,114.2,55.5,2023-07-30T01:30:49Z,5.0,91.0,100.0,20230728_145921_48_2439
2023-07-28T15:03:12.927125Z,0,96.0,100.0,0,0.0,True,3.9,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-07-28T22:43:22Z,finalized,standard,277.3,24c7,0.0,0.0,6677333,113.9,55.9,2023-07-29T06:07:56Z,4.2,66.0,100.0,20230728_150312_92_24c7
2023-07-28T15:03:08.439487Z,0,96.0,100.0,0,0.0,True,3.9,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-07-28T22:38:39Z,finalized,standard,277.4,24c7,0.0,0.0,6677333,114.4,55.9,2023-07-29T06:07:56Z,4.2,96.0,100.0,20230728_150308_43_24c7
2023-07-28T15:03:10.683306Z,0,95.0,100.0,0,0.0,True,3.9,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-07-28T22:38:37Z,finalized,standard,277.4,24c7,0.0,0.0,6677333,114.2,55.9,2023-07-29T06:07:56Z,4.3,95.0,100.0,20230728_150310_68_24c7
2023-07-28T15:03:06.195668Z,0,93.0,100.0,0,0.0,True,3.9,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-07-28T22:37:11Z,finalized,standard,277.4,24c7,0.0,0.0,6677333,114.6,55.8,2023-07-29T06:07:56Z,4.3,93.0,100.0,20230728_150306_19_24c7
2023-07-28T14:58:17.238464Z,0,89.0,100.0,0,0.0,True,3.7,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-07-28T21:41:03Z,finalized,standard,277.9,2464,0.0,0.0,6676962,113.1,55.2,2023-07-30T21:58:57Z,4.9,89.0,100.0,20230728_145817_23_2464
2023-07-28T14:58:19.341709Z,0,90.0,100.0,0,0.0,True,3.7,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-07-28T19:19:06Z,finalized,standard,277.8,2464,0.0,0.0,6676962,112.9,55.3,2023-07-29T03:58:37Z,4.9,90.0,100.0,20230728_145819_34_2464
2023-07-27T14:56:26.465895Z,0,91.0,100.0,0,0.0,True,3.7,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-07-28T01:17:43Z,finalized,standard,213.7,2459,0.0,0.0,6675146,112.8,54.8,2023-07-28T08:01:39Z,0.2,71.0,100.0,20230727_145626_46_2459
2023-07-27T14:56:28.618413Z,0,95.0,100.0,0,0.0,True,3.7,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-07-28T01:17:16Z,finalized,standard,213.3,2459,0.0,0.0,6675146,112.6,54.8,2023-07-28T08:01:39Z,0.2,95.0,100.0,20230727_145628_61_2459
2023-07-27T14:56:35.07597Z,0,96.0,100.0,0,0.0,True,3.7,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-07-28T01:17:08Z,finalized,standard,214.6,2459,0.0,0.0,6675146,112.0,54.9,2023-07-28T08:01:39Z,0.2,96.0,100.0,20230727_145635_07_2459
2023-07-27T14:56:30.770932Z,0,94.0,100.0,0,0.0,True,3.7,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-07-28T01:16:38Z,finalized,standard,212.7,2459,0.0,0.0,6675146,112.4,54.8,2023-07-28T08:01:39Z,0.2,94.0,100.0,20230727_145630_77_2459
2023-07-27T14:56:32.923451Z,0,94.0,100.0,0,0.0,True,3.7,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-07-28T01:16:29Z,finalized,standard,211.6,2459,0.0,0.0,6675146,112.2,54.8,2023-07-28T08:01:39Z,0.2,94.0,100.0,20230727_145632_92_2459
2023-07-27T14:57:26.054283Z,0,95.0,100.0,0,0.0,True,3.7,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-07-28T00:06:18Z,finalized,standard,102.5,2430,0.0,0.0,6674883,112.6,55.5,2023-07-28T06:01:38Z,3.1,95.0,100.0,20230727_145726_05_2430
2023-07-27T14:57:23.946348Z,0,93.0,100.0,0,0.0,True,3.7,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-07-28T00:03:37Z,finalized,standard,102.6,2430,0.0,0.0,6674883,112.9,55.5,2023-07-28T06:01:38Z,3.1,93.0,100.0,20230727_145723_94_2430
2023-07-27T14:57:21.838358Z,0,93.0,100.0,0,0.0,True,3.7,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-07-28T00:03:27Z,finalized,standard,102.7,2430,0.0,0.0,6674883,113.1,55.5,2023-07-28T06:01:37Z,3.1,93.0,100.0,20230727_145721_83_2430
2023-07-27T14:57:19.730368Z,0,93.0,100.0,0,0.0,True,3.7,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-07-28T00:03:16Z,finalized,standard,102.9,2430,0.0,0.0,6674883,113.3,55.4,2023-07-28T06:01:37Z,3.1,93.0,100.0,20230727_145719_73_2430
2023-07-27T15:01:18.515166Z,0,94.0,100.0,0,0.0,True,3.7,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-07-27T22:50:48Z,finalized,standard,105.1,2429,0.0,0.0,6675155,113.4,55.5,2023-07-28T06:39:29Z,1.7,94.0,100.0,20230727_150118_51_2429
2023-07-27T14:59:16.389106Z,0,95.0,100.0,0,0.0,True,3.9,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-07-27T21:15:44Z,finalized,standard,109.2,24bc,0.0,0.0,6674882,113.5,56.1,2023-07-28T03:58:47Z,1.1,95.0,100.0,20230727_145916_38_24bc
2023-07-27T15:42:04.268417Z,0,95.0,100.0,0,0.0,True,3.7,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-07-27T18:58:31Z,finalized,standard,277.9,2490,0.0,0.0,6674738,125.8,61.9,2023-07-28T03:59:00Z,5.0,95.0,100.0,20230727_154204_26_2490
2023-07-27T15:42:06.408784Z,0,96.0,100.0,0,0.0,True,3.7,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-07-27T18:41:57Z,finalized,standard,277.9,2490,0.0,0.0,6674738,125.6,62.0,2023-07-28T03:58:52Z,5.0,85.0,100.0,20230727_154206_40_2490
2023-07-26T15:41:53.507457Z,0,93.0,100.0,0,0.0,True,3.7,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-07-27T00:44:50Z,finalized,standard,103.4,249a,0.0,0.0,6672685,126.4,62.1,2023-07-27T10:00:21Z,2.3,93.0,100.0,20230726_154153_50_249a
2023-07-26T15:02:24.661731Z,0,94.0,100.0,0,0.0,True,3.9,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-07-26T23:14:21Z,finalized,standard,125.4,24b6,0.0,0.0,6672577,113.8,56.0,2023-07-27T07:10:13Z,0.6,79.0,100.0,20230726_150224_66_24b6
2023-07-26T15:02:26.959174Z,0,93.0,100.0,0,0.0,True,3.9,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-07-26T23:13:17Z,finalized,standard,126.9,24b6,0.0,0.0,6672577,113.6,56.0,2023-07-27T07:10:13Z,0.6,76.0,100.0,20230726_150226_95_24b6
2023-07-26T15:41:55.608331Z,0,94.0,100.0,0,0.0,True,3.7,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-07-26T21:45:53Z,finalized,standard,103.2,249a,0.0,0.0,6672685,126.2,62.2,2023-07-27T10:02:00Z,2.3,94.0,100.0,20230726_154155_60_249a
2023-07-26T15:41:57.709204Z,0,95.0,100.0,0,0.0,True,3.7,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-07-26T21:45:24Z,finalized,standard,103.4,249a,0.0,0.0,6672685,125.9,62.2,2023-07-27T10:00:13Z,2.3,77.0,100.0,20230726_154157_70_249a
2023-07-26T15:41:28.199159Z,0,91.0,100.0,0,0.0,True,3.7,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-07-26T18:24:38Z,finalized,standard,110.8,2477,0.0,0.0,6672409,126.2,62.1,2023-07-27T03:59:57Z,0.9,71.0,100.0,20230726_154128_19_2477
2023-07-26T15:41:30.34153Z,0,93.0,100.0,0,0.0,True,3.7,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-07-26T18:23:05Z,finalized,standard,110.3,2477,0.0,0.0,6672409,126.0,62.2,2023-07-27T04:29:35Z,0.9,80.0,100.0,20230726_154130_34_2477
2023-07-25T15:01:08.966503Z,0,94.0,99.0,0,0.0,True,3.9,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-07-26T01:08:07Z,finalized,standard,106.4,24bb,0.0,0.0,6670582,113.2,56.2,2023-07-26T08:52:53Z,1.5,82.0,100.0,20230725_150108_96_24bb
2023-07-23T15:05:50.312558Z,0,96.0,99.0,0,0.0,True,4.0,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-07-24T00:59:34Z,finalized,standard,277.9,24af,0.0,0.0,6666047,113.4,56.5,2023-07-24T09:59:49Z,5.1,84.0,100.0,20230723_150550_31_24af
2023-07-23T15:05:52.607513Z,0,96.0,100.0,0,0.0,True,4.0,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-07-24T00:58:35Z,finalized,standard,277.9,24af,0.0,0.0,6666047,113.2,56.5,2023-07-24T09:59:39Z,5.1,83.0,100.0,20230723_150552_60_24af
2023-07-23T15:05:54.902467Z,0,96.0,100.0,0,0.0,True,4.0,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-07-24T00:57:19Z,finalized,standard,277.7,24af,0.0,0.0,6666047,112.9,56.5,2023-07-24T09:59:32Z,5.0,83.0,100.0,20230723_150554_90_24af
2023-07-23T14:56:47.067279Z,0,96.0,99.0,0,0.0,True,3.7,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-07-23T20:41:12Z,finalized,standard,181.8,2449,0.0,0.0,6665779,110.9,55.5,2023-07-24T04:13:29Z,0.1,87.0,100.0,20230723_145647_06_2449
2023-07-23T15:05:56.251438Z,0,96.0,100.0,0,0.0,True,3.7,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-07-23T18:19:17Z,finalized,standard,277.8,2458,0.0,0.0,6665621,113.4,56.2,2023-07-24T04:18:13Z,5.0,77.0,100.0,20230723_150556_25_2458
2023-07-23T15:05:58.364524Z,0,98.0,100.0,0,0.0,True,3.7,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-07-23T18:19:10Z,finalized,standard,277.8,2458,0.0,0.0,6665621,113.2,56.2,2023-07-24T04:18:27Z,5.0,75.0,100.0,20230723_150558_36_2458
2023-07-23T15:06:00.47761Z,0,98.0,100.0,0,0.0,True,3.7,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-07-23T18:18:52Z,finalized,standard,277.7,2458,0.0,0.0,6665621,113.0,56.3,2023-07-24T04:18:24Z,5.0,83.0,100.0,20230723_150600_47_2458
2023-07-21T15:39:57.853732Z,0,95.0,99.0,0,0.0,True,3.7,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-07-22T01:12:31Z,finalized,standard,101.1,2473,0.0,0.0,6661616,124.2,62.7,2023-07-22T09:59:09Z,5.0,65.0,100.0,20230721_153957_85_2473
2023-07-21T15:39:59.990612Z,0,95.0,99.0,0,0.0,True,3.7,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-07-22T01:12:19Z,finalized,standard,101.1,2473,0.0,0.0,6661616,123.9,62.8,2023-07-22T09:59:03Z,5.0,63.0,100.0,20230721_153959_99_2473
2023-07-20T15:39:42.645768Z,0,96.0,100.0,0,0.0,True,3.7,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-07-21T10:44:43Z,finalized,standard,276.9,248e,0.0,0.0,6660118,123.3,62.8,2023-07-24T03:54:07Z,3.9,96.0,100.0,20230720_153942_64_248e
2023-07-20T15:39:40.497283Z,0,94.0,100.0,0,0.0,True,3.7,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-07-21T10:43:44Z,finalized,standard,277.0,248e,0.0,0.0,6660118,123.6,62.7,2023-07-24T03:54:06Z,3.8,81.0,100.0,20230720_153940_49_248e
2023-07-20T14:58:27.520108Z,0,94.0,100.0,0,0.0,True,3.7,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-07-21T02:53:41Z,finalized,standard,102.3,2460,0.0,0.0,6659247,111.0,55.5,2023-07-21T06:26:11Z,3.2,83.0,100.0,20230720_145827_52_2460
2023-07-20T14:58:29.669292Z,0,94.0,100.0,0,0.0,True,3.7,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-07-21T02:53:31Z,finalized,standard,102.4,2460,0.0,0.0,6659247,110.8,55.5,2023-07-21T08:29:01Z,3.2,82.0,100.0,20230720_145829_66_2460
2023-07-20T15:02:22.688151Z,0,95.0,100.0,0,0.0,True,3.9,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-07-20T23:57:11Z,finalized,standard,273.1,24c8,0.0,0.0,6659159,111.5,57.0,2023-07-21T11:42:27Z,1.9,79.0,100.0,20230720_150222_68_24c8
2023-07-20T15:39:54.703609Z,0,94.0,100.0,0,0.0,True,3.6,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-07-20T18:48:32Z,finalized,standard,274.5,2490,0.0,0.0,6658981,123.9,62.9,2023-07-21T04:30:42Z,2.1,94.0,100.0,20230720_153954_70_2490
2023-07-20T15:39:56.835973Z,0,95.0,100.0,0,0.0,True,3.6,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-07-20T18:47:35Z,finalized,standard,274.4,2490,0.0,0.0,6658981,123.6,63.0,2023-07-21T04:30:44Z,2.1,95.0,100.0,20230720_153956_83_2490
2023-07-17T15:34:25.999921Z,0,83.0,100.0,0,0.0,True,3.6,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-07-17T23:24:45Z,finalized,test,101.8,2486,0.0,0.0,6654028,122.2,63.4,2023-07-18T05:01:08Z,4.2,62.0,100.0,20230717_153425_99_2486
2023-07-17T15:34:28.13317Z,0,81.0,100.0,0,0.0,True,3.6,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-07-17T23:24:10Z,finalized,standard,101.9,2486,0.0,0.0,6654028,121.9,63.5,2023-07-18T05:01:08Z,4.2,65.0,100.0,20230717_153428_13_2486
2023-07-17T15:34:30.266475Z,0,82.0,100.0,0,0.0,True,3.6,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-07-17T23:22:56Z,finalized,standard,101.8,2486,0.0,0.0,6654028,121.6,63.5,2023-07-18T05:01:08Z,4.2,63.0,100.0,20230717_153430_26_2486
2023-07-17T15:34:32.399724Z,0,75.0,94.0,0,0.0,True,3.6,0.0,PSB.SD,PSScene,6.0,3,planetscope,2023-07-17T23:21:58Z,finalized,standard,101.6,2486,0.0,0.0,6654028,121.4,63.6,2023-07-18T05:01:08Z,4.2,60.0,100.0,20230717_153432_39_2486
2023-07-17T15:00:19.723665Z,0,68.0,94.0,0,0.0,True,4.0,0.0,PSB.SD,PSScene,5.0,3,planetscope,2023-07-17T23:09:40Z,finalized,standard,107.3,24c7,0.0,0.0,6654072,110.8,57.4,2023-07-18T10:01:21Z,1.2,61.0,100.0,20230717_150019_72_24c7
2023-07-17T15:00:15.167911Z,0,82.0,100.0,0,0.0,True,4.0,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-07-17T23:08:25Z,finalized,standard,107.4,24c7,0.0,0.0,6654072,111.2,57.3,2023-07-18T10:01:21Z,1.2,62.0,100.0,20230717_150015_16_24c7
2023-07-14T15:40:41.734647Z,0,97.0,100.0,0,0.0,True,3.7,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-07-15T01:17:17Z,finalized,standard,277.3,247f,0.0,0.0,6647293,122.1,63.6,2023-07-15T10:01:46Z,5.0,77.0,100.0,20230714_154041_73_247f
2023-07-14T15:04:14.059664Z,0,98.0,100.0,0,0.0,True,4.0,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-07-15T00:25:50Z,finalized,standard,105.1,24c0,0.0,0.0,6647304,111.3,57.5,2023-07-15T10:06:45Z,1.8,77.0,100.0,20230714_150414_05_24c0
2023-07-14T15:04:16.385213Z,0,98.0,100.0,0,0.0,True,4.0,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-07-15T00:25:31Z,finalized,standard,104.9,24c0,0.0,0.0,6647304,111.0,57.5,2023-07-15T10:00:28Z,1.8,88.0,100.0,20230714_150416_38_24c0
2023-07-14T15:04:11.734116Z,0,97.0,100.0,0,0.0,True,4.0,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-07-15T00:25:24Z,finalized,standard,105.0,24c0,0.0,0.0,6647304,111.5,57.5,2023-07-15T09:58:40Z,1.8,71.0,100.0,20230714_150411_73_24c0
2023-07-14T15:40:39.602855Z,0,94.0,100.0,0,0.0,True,3.7,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-07-14T23:38:04Z,finalized,standard,277.3,247f,0.0,0.0,6647293,122.3,63.6,2023-07-15T10:01:43Z,5.0,70.0,100.0,20230714_154039_60_247f
2023-07-13T15:36:04.348724Z,0,97.0,100.0,0,0.0,True,3.7,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-07-14T08:41:04Z,finalized,standard,101.0,248e,0.0,0.0,6645724,120.9,63.8,2023-07-14T16:25:36Z,5.0,80.0,100.0,20230713_153604_34_248e
2023-07-13T15:36:06.495937Z,0,97.0,100.0,0,0.0,True,3.7,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-07-14T08:32:52Z,finalized,standard,101.0,248e,0.0,0.0,6645724,120.6,63.8,2023-07-14T16:25:36Z,5.0,97.0,100.0,20230713_153606_49_248e
2023-07-13T15:35:57.907196Z,0,96.0,100.0,0,0.0,True,3.7,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-07-14T08:32:19Z,finalized,standard,101.4,248e,0.0,0.0,6645724,121.7,63.6,2023-07-14T16:25:35Z,5.0,96.0,100.0,20230713_153557_90_248e
2023-07-13T15:36:00.054353Z,0,96.0,100.0,0,0.0,True,3.7,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-07-14T08:31:23Z,finalized,standard,101.1,248e,0.0,0.0,6645724,121.4,63.6,2023-07-14T16:25:35Z,5.0,96.0,100.0,20230713_153600_05_248e
2023-07-13T15:36:02.201566Z,0,97.0,100.0,0,0.0,True,3.7,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-07-14T07:08:52Z,finalized,standard,100.9,248e,0.0,0.0,6645724,121.1,63.7,2023-07-14T16:25:36Z,5.0,97.0,100.0,20230713_153602_20_248e
2023-07-13T15:04:17.132529Z,0,96.0,100.0,0,0.0,True,4.0,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-07-14T01:46:51Z,finalized,standard,101.1,24bf,0.0,0.0,6644858,110.9,57.6,2023-07-15T22:33:33Z,5.0,65.0,100.0,20230713_150417_13_24bf
2023-07-13T15:36:38.69409Z,0,93.0,100.0,0,0.0,True,3.7,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-07-14T00:37:11Z,finalized,standard,276.1,247d,0.0,0.0,6644762,120.9,64.2,2023-07-14T05:56:36Z,2.9,93.0,100.0,20230713_153638_69_247d
2023-07-13T15:36:45.72182Z,0,97.0,100.0,0,0.0,True,3.6,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-07-14T00:21:29Z,finalized,standard,273.5,2490,0.0,0.0,6644958,120.6,64.1,2023-07-14T07:59:57Z,1.7,97.0,100.0,20230713_153645_72_2490
2023-07-13T15:36:41.465985Z,0,96.0,100.0,0,0.0,True,3.6,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-07-14T00:20:30Z,finalized,standard,273.5,2490,0.0,0.0,6644958,121.1,64.0,2023-07-14T07:59:57Z,1.7,96.0,100.0,20230713_153641_46_2490
