acquired,anomalous_pixels,clear_confidence_percent,clear_percent,cloud_cover,cloud_percent,ground_control,gsd,heavy_haze_percent,instrument,item_type,light_haze_percent,pixel_resolution,provider,published,publishing_stage,quality_category,satellite_azimuth,satellite_id,shadow_percent,snow_ice_percent,strip_id,sun_azimuth,sun_elevation,updated,view_angle,visible_confidence_percent,visible_percent,id
2023-12-14T16:07:27.222517Z,0,95.0,100.0,0,0.0,True,3.1,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-12-15T02:30:17Z,finalized,standard,212.2,2414,0.0,0.0,6966593,166.1,28.1,2023-12-15T09:58:15Z,0.1,95.0,100.0,20231214_160727_22_2414
2023-12-14T16:07:30.703743Z,0,94.0,100.0,0,0.0,True,3.1,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-12-15T02:29:34Z,finalized,standard,214.9,2414,0.0,0.0,6966593,166.0,28.3,2023-12-15T09:58:21Z,0.1,80.0,100.0,20231214_160730_70_2414
2023-12-14T16:07:28.96313Z,0,94.0,100.0,0,0.0,True,3.1,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-12-15T02:29:31Z,finalized,standard,213.3,2414,0.0,0.0,6966593,166.0,28.2,2023-12-15T09:58:32Z,0.2,75.0,100.0,20231214_160728_96_2414
2023-12-14T16:07:25.481849Z,0,95.0,100.0,0,0.0,True,3.1,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-12-15T02:29:30Z,finalized,standard,213.5,2414,0.0,0.0,6966593,166.1,28.0,2023-12-15T09:58:18Z,0.2,95.0,100.0,20231214_160725_48_2414
2023-12-14T15:05:57.565286Z,0,90.0,100.0,0,0.0,True,3.5,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-12-15T00:45:40Z,finalized,test,102.8,2430,0.0,0.0,6966381,151.3,23.3,2023-12-15T09:58:32Z,2.7,69.0,100.0,20231214_150557_56_2430
2023-12-14T15:06:01.512694Z,0,89.0,100.0,0,0.0,True,3.5,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-12-15T00:45:19Z,finalized,test,102.7,2430,0.0,0.0,6966381,151.2,23.5,2023-12-15T09:58:37Z,2.7,58.0,100.0,20231214_150601_51_2430
2023-12-14T15:05:59.539018Z,0,86.0,100.0,0,0.0,True,3.5,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-12-15T00:45:13Z,finalized,test,102.9,2430,0.0,0.0,6966381,151.2,23.4,2023-12-15T09:58:26Z,2.7,86.0,100.0,20231214_150559_53_2430
2023-12-14T15:06:03.486426Z,0,90.0,100.0,0,0.0,True,3.5,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-12-15T00:45:01Z,finalized,test,102.6,2430,0.0,0.0,6966381,151.1,23.6,2023-12-15T09:58:27Z,2.7,65.0,100.0,20231214_150603_48_2430
2023-12-14T15:06:05.460102Z,0,90.0,100.0,0,0.0,True,3.5,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-12-15T00:44:44Z,finalized,test,102.7,2430,0.0,0.0,6966381,151.1,23.7,2023-12-15T09:58:27Z,2.7,74.0,100.0,20231214_150605_46_2430
2023-12-14T15:01:25.207515Z,0,92.0,100.0,0,0.0,True,3.8,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-12-14T22:05:28Z,finalized,standard,100.9,24ca,0.0,0.0,6966722,150.7,23.8,2023-12-15T03:57:54Z,5.0,68.0,100.0,20231214_150125_20_24ca
2023-12-14T15:01:23.015753Z,0,89.0,100.0,0,0.0,True,3.8,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-12-14T22:05:02Z,finalized,standard,101.0,24ca,0.0,0.0,6966722,150.7,23.7,2023-12-15T03:57:55Z,5.0,71.0,100.0,20231214_150123_01_24ca
2023-12-14T15:01:20.824045Z,0,90.0,100.0,0,0.0,True,3.8,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-12-14T22:04:05Z,finalized,test,100.8,24ca,0.0,0.0,6966722,150.8,23.6,2023-12-15T03:57:40Z,5.0,66.0,100.0,20231214_150120_82_24ca
2023-12-14T15:43:54.59281Z,0,91.0,100.0,0,0.0,True,3.6,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-12-14T21:27:50Z,finalized,standard,109.9,2483,0.0,0.0,6966506,160.6,27.0,2023-12-15T03:57:45Z,0.8,91.0,100.0,20231214_154354_59_2483
2023-12-14T15:45:32.876163Z,0,94.0,100.0,0,0.0,True,3.6,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-12-14T20:46:44Z,finalized,standard,269.9,2416,0.0,0.0,6966204,160.0,26.6,2023-12-15T04:08:41Z,1.2,85.0,100.0,20231214_154532_87_2416
2023-12-14T15:45:30.864745Z,0,94.0,100.0,0,0.0,True,3.6,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-12-14T20:43:10Z,finalized,standard,270.0,2416,0.0,0.0,6966204,160.0,26.4,2023-12-15T04:08:43Z,1.2,94.0,100.0,20231214_154530_86_2416
2023-12-14T15:45:28.853327Z,0,94.0,100.0,0,0.0,True,3.6,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-12-14T20:42:29Z,finalized,standard,270.3,2416,0.0,0.0,6966204,160.1,26.3,2023-12-15T04:08:48Z,1.2,94.0,100.0,20231214_154528_85_2416
2023-12-13T15:08:07.986003Z,0,73.0,38.0,0,0.0,True,3.8,0.0,PSB.SD,PSScene,61.0,3,planetscope,2023-12-14T03:23:41Z,finalized,standard,277.9,24a8,0.0,0.0,6964119,151.0,23.4,2023-12-14T12:57:47Z,5.0,68.0,100.0,20231213_150807_98_24a8
2023-12-13T15:08:03.611337Z,0,89.0,96.0,0,0.0,True,3.8,0.0,PSB.SD,PSScene,4.0,3,planetscope,2023-12-14T03:23:32Z,finalized,standard,277.9,24a8,0.0,0.0,6964119,151.1,23.1,2023-12-14T12:57:55Z,5.0,77.0,100.0,20231213_150803_61_24a8
2023-12-13T15:08:10.173336Z,0,64.0,4.0,0,0.0,True,3.8,0.0,PSB.SD,PSScene,96.0,3,planetscope,2023-12-14T03:23:12Z,finalized,standard,277.8,24a8,0.0,0.0,6964119,150.9,23.5,2023-12-14T09:58:09Z,5.0,65.0,100.0,20231213_150810_17_24a8
2023-12-13T15:08:05.79867Z,0,81.0,80.0,0,0.0,True,3.8,0.0,PSB.SD,PSScene,20.0,3,planetscope,2023-12-14T03:23:11Z,finalized,standard,277.9,24a8,0.0,0.0,6964119,151.0,23.3,2023-12-14T09:57:40Z,5.0,77.0,100.0,20231213_150805_79_24a8
2023-12-13T15:02:44.611198Z,0,81.0,86.0,0,0.0,True,3.5,0.0,PSB.SD,PSScene,14.0,3,planetscope,2023-12-13T20:44:42Z,finalized,standard,100.9,2420,0.0,0.0,6963967,150.6,23.2,2023-12-14T03:58:02Z,5.0,77.0,100.0,20231213_150244_61_2420
2023-12-13T15:02:42.614079Z,0,89.0,95.0,0,0.0,True,3.5,0.0,PSB.SD,PSScene,5.0,3,planetscope,2023-12-13T20:44:29Z,finalized,standard,101.0,2420,0.0,0.0,6963967,150.6,23.1,2023-12-14T03:58:03Z,5.0,68.0,100.0,20231213_150242_61_2420
2023-12-13T15:02:48.605492Z,0,69.0,9.0,0,0.0,True,3.5,0.0,PSB.SD,PSScene,91.0,3,planetscope,2023-12-13T20:42:50Z,finalized,standard,100.9,2420,0.0,0.0,6963967,150.5,23.4,2023-12-14T03:57:43Z,5.0,75.0,100.0,20231213_150248_60_2420
2023-12-13T15:06:50.667563Z,0,83.0,84.0,0,0.0,True,3.8,0.0,PSB.SD,PSScene,16.0,3,planetscope,2023-12-13T19:18:57Z,finalized,standard,273.1,242e,0.0,0.0,6963835,150.8,23.3,2023-12-14T04:11:23Z,1.5,69.0,100.0,20231213_150650_66_242e
2023-12-13T15:06:52.865824Z,0,79.0,31.0,0,0.0,True,3.8,0.0,PSB.SD,PSScene,69.0,3,planetscope,2023-12-13T19:18:53Z,finalized,standard,273.3,242e,0.0,0.0,6963835,150.8,23.4,2023-12-14T04:11:31Z,1.5,73.0,100.0,20231213_150652_86_242e
2023-12-13T15:06:48.469358Z,0,89.0,95.0,0,0.0,True,3.8,0.0,PSB.SD,PSScene,5.0,3,planetscope,2023-12-13T19:18:11Z,finalized,standard,273.2,242e,0.0,0.0,6963835,150.9,23.2,2023-12-14T04:11:32Z,1.5,78.0,100.0,20231213_150648_46_242e
2023-12-12T15:44:45.822578Z,0,96.0,100.0,0,0.0,True,3.6,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-12-12T23:11:25Z,finalized,standard,106.0,2424,0.0,0.0,6961990,160.2,26.6,2023-12-13T09:57:40Z,1.3,73.0,100.0,20231212_154445_82_2424
2023-12-12T15:44:49.829241Z,0,96.0,100.0,0,0.0,True,3.6,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-12-12T23:09:53Z,finalized,standard,106.0,2424,0.0,0.0,6961990,160.1,26.8,2023-12-13T09:57:44Z,1.3,80.0,100.0,20231212_154449_82_2424
2023-12-12T14:58:21.442318Z,0,92.0,100.0,0,0.0,True,3.5,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-12-12T23:09:43Z,finalized,standard,100.9,2423,0.0,0.0,6961561,150.1,23.5,2023-12-13T09:57:36Z,4.9,64.0,100.0,20231212_145821_44_2423
2023-12-12T15:44:47.825937Z,0,96.0,100.0,0,0.0,True,3.6,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-12-12T23:08:29Z,finalized,standard,106.3,2424,0.0,0.0,6961990,160.1,26.7,2023-12-13T09:57:49Z,1.3,76.0,100.0,20231212_154447_82_2424
2023-12-12T15:44:43.819275Z,0,96.0,100.0,0,0.0,True,3.6,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-12-12T23:07:57Z,finalized,standard,106.0,2424,0.0,0.0,6961990,160.2,26.5,2023-12-13T09:57:36Z,1.3,96.0,100.0,20231212_154443_81_2424
2023-12-12T14:58:23.416166Z,0,92.0,100.0,0,0.0,True,3.5,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-12-12T23:07:31Z,finalized,standard,100.9,2423,0.0,0.0,6961561,150.0,23.6,2023-12-13T09:57:54Z,4.9,69.0,100.0,20231212_145823_41_2423
2023-12-12T15:03:44.677579Z,0,95.0,100.0,0,0.0,True,3.8,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-12-12T21:11:58Z,finalized,standard,108.5,24c4,0.0,0.0,6961591,150.9,23.4,2023-12-13T03:57:30Z,1.3,71.0,100.0,20231212_150344_67_24c4
2023-12-12T15:03:49.036222Z,0,95.0,100.0,0,0.0,True,3.8,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-12-12T21:10:45Z,finalized,standard,107.4,24c4,0.0,0.0,6961591,150.8,23.7,2023-12-13T03:57:32Z,1.3,75.0,100.0,20231212_150349_03_24c4
2023-12-12T15:03:46.8569Z,0,95.0,100.0,0,0.0,True,3.8,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-12-12T21:10:29Z,finalized,standard,107.1,24c4,0.0,0.0,6961591,150.9,23.6,2023-12-13T03:57:20Z,1.3,95.0,100.0,20231212_150346_85_24c4
2023-12-12T15:03:51.215544Z,0,95.0,100.0,0,0.0,True,3.8,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-12-12T21:09:52Z,finalized,test,108.1,24c4,0.0,0.0,6961591,150.8,23.8,2023-12-13T03:57:40Z,1.3,70.0,100.0,20231212_150351_21_24c4
2023-12-12T15:06:52.229907Z,0,95.0,100.0,0,0.0,True,3.8,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-12-12T20:48:32Z,finalized,standard,277.9,24a7,0.0,0.0,6961577,150.9,23.2,2023-12-13T04:34:15Z,5.0,95.0,100.0,20231212_150652_22_24a7
2023-12-12T15:06:54.437698Z,0,95.0,100.0,0,0.0,True,3.8,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-12-12T20:46:50Z,finalized,standard,277.8,24a7,0.0,0.0,6961577,150.9,23.3,2023-12-13T04:34:03Z,5.0,95.0,100.0,20231212_150654_43_24a7
2023-12-12T15:06:58.853334Z,0,95.0,100.0,0,0.0,True,3.8,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-12-12T20:46:03Z,finalized,standard,277.8,24a7,0.0,0.0,6961577,150.7,23.5,2023-12-13T04:34:16Z,5.0,85.0,100.0,20231212_150658_85_24a7
2023-12-12T15:06:56.645489Z,0,95.0,100.0,0,0.0,True,3.8,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-12-12T20:45:25Z,finalized,standard,277.8,24a7,0.0,0.0,6961577,150.8,23.4,2023-12-13T04:34:19Z,5.0,77.0,100.0,20231212_150656_64_24a7
2023-12-11T16:07:27.934011Z,0,90.0,100.0,0,0.0,True,3.1,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-12-11T23:18:45Z,finalized,test,102.8,240c,0.0,0.0,6959789,166.6,28.5,2023-12-12T06:48:57Z,2.2,59.0,100.0,20231211_160727_93_240c
2023-12-11T16:07:29.681101Z,0,91.0,99.0,0,0.0,True,3.1,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-12-11T23:18:26Z,finalized,test,102.9,240c,0.0,0.0,6959789,166.6,28.6,2023-12-12T06:48:57Z,2.2,63.0,100.0,20231211_160729_68_240c
2023-12-11T16:07:26.186921Z,0,93.0,100.0,0,0.0,True,3.1,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-12-11T23:16:47Z,finalized,test,103.0,240c,0.0,0.0,6959789,166.7,28.4,2023-12-12T06:48:57Z,2.2,60.0,100.0,20231211_160726_18_240c
2023-12-11T15:46:49.201669Z,0,92.0,100.0,0,0.0,True,3.6,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-12-11T21:54:46Z,finalized,standard,272.3,2483,0.0,0.0,6959458,161.0,27.0,2023-12-12T06:15:40Z,1.1,70.0,100.0,20231211_154649_20_2483
2023-12-11T15:46:53.292165Z,0,94.0,100.0,0,0.0,True,3.6,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-12-11T21:54:12Z,finalized,standard,271.9,2483,0.0,0.0,6959458,160.9,27.2,2023-12-12T06:15:40Z,1.1,76.0,100.0,20231211_154653_29_2483
2023-12-11T15:46:55.337385Z,0,94.0,100.0,0,0.0,True,3.6,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-12-11T21:53:57Z,finalized,standard,271.9,2483,0.0,0.0,6959458,160.8,27.3,2023-12-12T04:16:52Z,1.1,66.0,100.0,20231211_154655_33_2483
2023-12-11T15:46:51.246944Z,0,93.0,100.0,0,0.0,True,3.6,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-12-11T21:53:56Z,finalized,standard,272.3,2483,0.0,0.0,6959458,160.9,27.1,2023-12-12T04:16:52Z,1.1,71.0,100.0,20231211_154651_24_2483
2023-12-11T15:46:47.156448Z,0,90.0,100.0,0,0.0,True,3.6,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-12-11T21:53:50Z,finalized,standard,271.6,2483,0.0,0.0,6959458,161.0,26.9,2023-12-12T04:16:52Z,1.1,61.0,100.0,20231211_154647_15_2483
2023-12-11T15:04:01.652899Z,0,91.0,100.0,0,0.0,True,3.8,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-12-11T20:53:43Z,finalized,standard,276.5,24d0,0.0,0.0,6959235,150.9,24.0,2023-12-12T04:32:29Z,3.1,65.0,100.0,20231211_150401_65_24d0
2023-12-11T15:03:59.472436Z,0,88.0,100.0,0,0.0,True,3.8,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-12-11T20:52:56Z,finalized,standard,276.6,24d0,0.0,0.0,6959235,150.9,23.9,2023-12-12T04:32:08Z,3.1,65.0,100.0,20231211_150359_47_24d0
2023-12-11T15:07:04.782035Z,0,83.0,96.0,0,0.0,True,3.8,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-12-11T19:36:05Z,finalized,standard,273.4,24b5,0.0,4.0,6959111,151.0,23.5,2023-12-12T04:28:46Z,1.6,60.0,100.0,20231211_150704_78_24b5
2023-12-11T15:07:02.593063Z,0,78.0,80.0,0,0.0,True,3.8,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-12-11T19:34:26Z,finalized,standard,273.0,24b5,0.0,20.0,6959111,151.1,23.4,2023-12-12T04:28:28Z,1.6,57.0,100.0,20231211_150702_59_24b5
2023-12-11T15:07:06.971062Z,0,90.0,99.0,0,0.0,True,3.8,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-12-11T19:33:26Z,finalized,standard,273.4,24b5,0.0,0.0,6959111,150.9,23.6,2023-12-12T04:28:21Z,1.6,61.0,100.0,20231211_150706_97_24b5
2023-12-09T15:03:58.786548Z,0,94.0,100.0,0,0.0,True,3.8,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-12-09T21:34:03Z,finalized,standard,103.8,24cf,0.0,0.0,6954406,151.3,23.9,2023-12-10T04:27:30Z,2.0,74.0,100.0,20231209_150358_78_24cf
2023-12-09T15:07:09.381921Z,0,93.0,100.0,0,0.0,True,3.8,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-12-09T20:55:16Z,finalized,standard,276.6,24ca,0.0,0.0,6954562,151.3,23.8,2023-12-10T03:58:30Z,3.0,76.0,100.0,20231209_150709_38_24ca
2023-12-09T15:07:07.198813Z,0,95.0,100.0,0,0.0,True,3.8,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-12-09T20:54:24Z,finalized,standard,276.6,24ca,0.0,0.0,6954562,151.3,23.7,2023-12-10T03:58:29Z,3.0,73.0,100.0,20231209_150707_19_24ca
2023-12-09T15:07:11.565028Z,0,93.0,100.0,0,0.0,True,3.8,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-12-09T20:53:00Z,finalized,standard,276.7,24ca,0.0,0.0,6954562,151.2,23.9,2023-12-10T03:58:45Z,3.0,72.0,100.0,20231209_150711_56_24ca
2023-12-08T15:03:37.040327Z,0,73.0,10.0,0,0.0,True,3.5,0.0,PSB.SD,PSScene,90.0,3,planetscope,2023-12-08T23:04:18Z,finalized,standard,276.4,242b,0.0,0.0,6952121,150.4,23.9,2023-12-09T06:51:12Z,3.1,76.0,100.0,20231208_150337_04_242b
2023-12-08T15:03:33.072118Z,0,77.0,67.0,0,0.0,True,3.5,0.0,PSB.SD,PSScene,33.0,3,planetscope,2023-12-08T23:01:10Z,finalized,standard,276.4,242b,0.0,0.0,6952121,150.5,23.7,2023-12-09T06:51:12Z,3.1,71.0,100.0,20231208_150333_07_242b
2023-12-08T15:03:35.056223Z,0,75.0,46.0,0,0.0,True,3.5,0.0,PSB.SD,PSScene,53.0,3,planetscope,2023-12-08T23:00:21Z,finalized,standard,276.4,242b,0.0,0.0,6952121,150.5,23.8,2023-12-09T06:51:12Z,3.1,60.0,100.0,20231208_150335_05_242b
2023-12-08T15:03:31.088014Z,0,81.0,80.0,0,0.0,True,3.5,0.0,PSB.SD,PSScene,20.0,3,planetscope,2023-12-08T23:00:21Z,finalized,test,276.5,242b,0.0,0.0,6952121,150.6,23.6,2023-12-09T06:51:12Z,3.1,64.0,100.0,20231208_150331_08_242b
2023-12-08T15:49:27.893028Z,0,86.0,74.0,0,0.0,True,3.6,0.0,PSB.SD,PSScene,26.0,3,planetscope,2023-12-08T22:09:52Z,finalized,standard,277.9,2483,0.0,0.0,6952303,161.3,27.0,2023-12-09T10:00:15Z,4.7,83.0,100.0,20231208_154927_89_2483
2023-12-08T15:49:31.98949Z,0,75.0,24.0,0,0.0,True,3.6,0.0,PSB.SD,PSScene,76.0,3,planetscope,2023-12-08T22:09:38Z,finalized,standard,277.9,2483,0.0,0.0,6952303,161.2,27.2,2023-12-09T09:58:28Z,4.7,78.0,100.0,20231208_154931_98_2483
2023-12-08T15:49:34.037694Z,0,61.0,0.0,0,0.0,True,3.6,0.0,PSB.SD,PSScene,99.0,3,planetscope,2023-12-08T22:09:22Z,finalized,test,277.9,2483,0.0,0.0,6952303,161.1,27.3,2023-12-09T04:14:55Z,4.7,67.0,100.0,20231208_154934_03_2483
2023-12-08T15:49:29.941231Z,0,85.0,92.0,0,0.0,True,3.6,0.0,PSB.SD,PSScene,8.0,3,planetscope,2023-12-08T22:08:04Z,finalized,standard,278.0,2483,0.0,0.0,6952303,161.2,27.1,2023-12-09T04:14:55Z,4.7,68.0,100.0,20231208_154929_94_2483
2023-12-04T15:49:00.296868Z,0,88.0,83.0,0,0.0,True,3.1,0.0,PSB.SD,PSScene,17.0,3,planetscope,2023-12-08T19:53:00Z,finalized,standard,266.3,2276,0.0,0.0,6945066,162.2,28.3,2023-12-09T03:57:36Z,0.7,72.0,100.0,20231204_154900_29_2276
2023-12-04T15:49:03.783613Z,0,94.0,99.0,0,0.0,True,3.1,0.0,PSB.SD,PSScene,1.0,3,planetscope,2023-12-08T19:52:11Z,finalized,standard,265.6,2276,0.0,0.0,6945066,162.1,28.5,2023-12-09T03:57:52Z,0.7,79.0,100.0,20231204_154903_78_2276
2023-12-04T15:49:02.040241Z,0,92.0,97.0,0,0.0,True,3.1,0.0,PSB.SD,PSScene,3.0,3,planetscope,2023-12-08T19:51:53Z,finalized,standard,265.7,2276,0.0,0.0,6945066,162.2,28.4,2023-12-09T02:12:00Z,0.7,65.0,100.0,20231204_154902_04_2276
2023-12-04T15:48:58.553496Z,0,88.0,65.0,0,0.0,True,3.1,0.0,PSB.SD,PSScene,35.0,3,planetscope,2023-12-08T19:51:33Z,finalized,standard,266.5,2276,0.0,0.0,6945066,162.3,28.2,2023-12-09T02:12:00Z,0.7,88.0,100.0,20231204_154858_55_2276
2023-12-05T15:08:38.90388Z,0,94.0,100.0,0,0.0,True,3.5,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-12-06T05:04:33Z,finalized,standard,277.7,241e,0.0,0.0,6945501,151.7,24.9,2023-12-06T12:43:19Z,5.0,72.0,100.0,20231205_150838_90_241e
2023-12-05T15:08:36.920457Z,0,93.0,100.0,0,0.0,True,3.5,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-12-06T05:04:23Z,finalized,standard,277.5,241e,0.0,0.0,6945501,151.7,24.8,2023-12-06T12:43:19Z,5.0,64.0,100.0,20231205_150836_92_241e
2023-12-05T15:08:34.937034Z,0,93.0,100.0,0,0.0,True,3.5,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-12-06T05:04:15Z,finalized,standard,277.7,241e,0.0,0.0,6945501,151.8,24.7,2023-12-06T12:43:19Z,5.0,71.0,100.0,20231205_150834_93_241e
2023-12-05T15:08:32.953611Z,0,94.0,100.0,0,0.0,True,3.5,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-12-06T05:03:58Z,finalized,standard,277.7,241e,0.0,0.0,6945501,151.8,24.6,2023-12-06T12:43:19Z,5.0,94.0,100.0,20231205_150832_95_241e
2023-12-05T15:08:30.970188Z,0,94.0,100.0,0,0.0,True,3.5,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-12-06T05:03:32Z,finalized,standard,277.7,241e,0.0,0.0,6945501,151.9,24.5,2023-12-06T12:43:18Z,5.0,94.0,100.0,20231205_150830_97_241e
2023-12-05T15:05:02.150989Z,0,93.0,100.0,0,0.0,True,3.5,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-12-06T00:44:50Z,finalized,standard,277.6,2442,0.0,0.0,6945753,151.1,24.5,2023-12-06T14:45:25Z,5.0,73.0,100.0,20231205_150502_15_2442
2023-12-05T15:05:04.128912Z,0,94.0,100.0,0,0.0,True,3.5,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-12-06T00:43:36Z,finalized,standard,277.5,2442,0.0,0.0,6945753,151.0,24.6,2023-12-06T14:45:25Z,5.0,81.0,100.0,20231205_150504_12_2442
2023-12-05T15:05:00.173067Z,0,94.0,100.0,0,0.0,True,3.5,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-12-06T00:43:24Z,finalized,standard,277.8,2442,0.0,0.0,6945753,151.1,24.4,2023-12-06T14:45:25Z,5.0,66.0,100.0,20231205_150500_17_2442
2023-12-05T15:04:58.195145Z,0,94.0,100.0,0,0.0,True,3.5,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-12-06T00:43:07Z,finalized,standard,277.7,2442,0.0,0.0,6945753,151.2,24.3,2023-12-06T14:45:25Z,5.0,94.0,100.0,20231205_150458_19_2442
2023-12-05T15:07:12.349641Z,0,93.0,100.0,0,0.0,True,3.5,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-12-05T22:08:17Z,finalized,standard,261.0,2458,0.0,0.0,6945725,152.0,25.2,2023-12-06T04:15:39Z,0.5,67.0,100.0,20231205_150712_34_2458
2023-12-05T15:07:08.387221Z,0,91.0,100.0,0,0.0,True,3.5,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-12-05T22:08:01Z,finalized,standard,260.4,2458,0.0,0.0,6945725,152.1,25.0,2023-12-06T04:15:39Z,0.5,62.0,100.0,20231205_150708_38_2458
2023-12-05T15:07:10.368459Z,0,91.0,100.0,0,0.0,True,3.5,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-12-05T22:07:35Z,finalized,standard,261.5,2458,0.0,0.0,6945725,152.0,25.1,2023-12-06T06:12:57Z,0.5,68.0,100.0,20231205_150710_36_2458
2023-11-29T15:05:02.864399Z,0,96.0,100.0,0,0.0,True,3.8,0.0,PSB.SD,PSScene,0.0,3,planetscope,2023-12-01T08:54:04Z,finalized,standard,101.1,24c5,0.0,0.0,6934870,151.5,25.4,2023-12-01T14:58:06Z,4.3,96.0,100.0,20231129_150502_86_24c5
2023-11-29T15:05:00.681011Z,0,96.0,98.0,0,0.0,True,3.8,0.0,PSB.SD,PSScene,2.0,3,planetscope,2023-12-01T08:53:32Z,finalized,standard,101.2,24c5,0.0,0.0,6934870,151.6,25.3,2023-12-01T15:58:16Z,4.3,86.0,100.0,20231129_150500_68_24c5
2023-11-30T15:09:18.679655Z,0,91.0,92.0,0,0.0,True,3.5,0.0,PSB.SD,PSScene,8.0,3,planetscope,2023-11-30T20:50:01Z,finalized,standard,274.6,2432,0.0,0.0,6934004,152.3,25.7,2023-12-01T03:57:33Z,1.7,79.0,100.0,20231130_150918_67_2432
2023-11-30T15:09:20.660504Z,0,84.0,63.0,0,0.0,True,3.5,0.0,PSB.SD,PSScene,36.0,3,planetscope,2023-11-30T20:45:41Z,finalized,test,274.1,2432,0.0,0.0,6934004,152.3,25.8,2023-12-01T03:57:43Z,1.7,73.0,100.0,20231130_150920_66_2432
2023-11-30T15:06:42.94436Z,0,89.0,95.0,0,0.0,True,3.5,0.0,PSB.SD,PSScene,5.0,3,planetscope,2023-11-30T20:44:59Z,finalized,test,277.7,2430,0.0,0.0,6933990,151.6,25.5,2023-12-01T04:10:14Z,5.0,67.0,100.0,20231130_150642_94_2430
2023-11-30T15:09:22.641353Z,0,90.0,69.0,0,0.0,True,3.5,0.0,PSB.SD,PSScene,31.0,3,planetscope,2023-11-30T20:43:31Z,finalized,standard,274.7,2432,0.0,0.0,6934004,152.2,25.9,2023-12-01T03:58:04Z,1.7,73.0,100.0,20231130_150922_64_2432
2023-11-30T15:06:40.957364Z,0,91.0,96.0,0,0.0,True,3.5,0.0,PSB.SD,PSScene,4.0,3,planetscope,2023-11-30T20:39:07Z,finalized,test,277.6,2430,0.0,0.0,6933990,151.7,25.4,2023-12-01T04:10:06Z,5.0,69.0,100.0,20231130_150640_95_2430
