acquired,anomalous_pixels,clear_confidence_percent,clear_percent,cloud_cover,cloud_percent,ground_control,gsd,heavy_haze_percent,instrument,item_type,light_haze_percent,pixel_resolution,provider,published,publishing_stage,quality_category,satellite_azimuth,satellite_id,shadow_percent,snow_ice_percent,strip_id,sun_azimuth,sun_elevation,updated,view_angle,visible_confidence_percent,visible_percent,id
2020-11-16T16:01:17.08476Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T15:29:24Z,finalized,standard,276.4,2407,0,0,3904280,165.7,30.9,2022-12-19T00:32:02Z,3.0,76,100,20201116_160117_08_2407
2020-11-16T16:01:14.804142Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T15:29:22Z,finalized,standard,276.2,2407,0,0,3904280,165.8,30.8,2022-12-19T00:32:02Z,3.0,78,100,20201116_160114_80_2407
2020-12-08T15:55:36.299901Z,0,97,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T15:28:12Z,finalized,standard,178.9,2274,0,0,3968999,164.0,28.6,2022-12-18T20:40:17Z,0.1,75,100,20201208_155536_29_2274
2020-12-08T15:55:33.950917Z,0,97,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T15:28:10Z,finalized,standard,178.3,2274,0,0,3968999,164.1,28.5,2022-12-18T20:40:17Z,0.1,85,100,20201208_155533_95_2274
2020-12-13T15:12:58.78827Z,0,92,96,0,0,True,4.0,0,PSB.SD,PSScene,4,3,planetscope,2021-03-18T15:25:51Z,finalized,test,275.0,225a,0,0,3982880,153.2,23.1,2022-12-18T07:58:33Z,2.0,62,100,20201213_151258_78_225a
2020-07-22T15:01:14.276596Z,0,90,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T14:30:43Z,finalized,standard,101.6,222b,0,0,3591734,111.8,57.8,2023-05-06T17:54:46Z,4.0,66,100,20200722_150114_27_222b
2020-12-30T15:07:22.439541Z,0,97,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T13:47:40Z,finalized,test,277.1,222b,0,0,4028967,149.3,23.1,2022-12-18T08:17:31Z,4.0,75,100,20201230_150722_43_222b
2020-12-30T15:58:00.016333Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T13:47:02Z,finalized,standard,269.9,2406,0,0,4029453,161.4,27.3,2022-12-17T09:56:58Z,1.0,80,100,20201230_155800_01_2406
2020-12-30T15:57:55.456923Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T13:46:57Z,finalized,standard,269.4,2406,0,0,4029453,161.5,27.1,2022-12-17T09:56:58Z,1.0,99,100,20201230_155755_45_2406
2020-12-27T16:01:24.386136Z,0,95,98,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T13:21:02Z,finalized,standard,278.2,240a,0,2,4020972,162.1,26.4,2022-12-18T17:23:40Z,5.0,73,100,20201227_160124_38_240a
2020-12-27T15:07:06.984477Z,0,97,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T13:19:53Z,finalized,standard,107.9,225a,0,0,4021090,151.4,23.0,2022-12-17T12:13:39Z,1.0,74,100,20201227_150706_98_225a
2020-12-27T15:07:04.678096Z,0,97,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T13:19:51Z,finalized,test,107.6,225a,0,0,4021090,151.4,22.8,2022-12-17T12:13:39Z,1.0,73,100,20201227_150704_67_225a
2020-12-27T15:07:02.371715Z,0,97,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T13:19:49Z,finalized,standard,107.2,225a,0,0,4021090,151.5,22.7,2022-12-17T12:13:39Z,1.0,65,100,20201227_150702_37_225a
2020-12-27T15:18:40.583683Z,0,97,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T13:18:57Z,finalized,standard,277.8,2251,0,0,4020564,151.6,22.8,2022-12-17T19:25:40Z,5.0,74,100,20201227_151840_58_2251
2020-12-23T15:02:39.745239Z,0,86,92,0,0,True,3.8,0,PSB.SD,PSScene,8,3,planetscope,2021-03-18T13:04:45Z,finalized,standard,100.6,2212,0,0,4009433,149.8,23.5,2022-12-17T14:22:38Z,5.1,61,100,20201223_150239_74_2212
2020-12-23T15:02:37.534327Z,0,90,99,0,0,True,3.8,0,PSB.SD,PSScene,1,3,planetscope,2021-03-18T13:04:39Z,finalized,standard,100.5,2212,0,0,4009433,149.9,23.4,2022-12-17T14:22:38Z,5.1,63,100,20201223_150237_53_2212
2020-12-22T15:58:50.443233Z,0,97,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T12:05:27Z,finalized,standard,277.7,241c,0,0,4007130,162.5,27.5,2022-12-18T07:41:05Z,5.0,75,100,20201222_155850_44_241c
2020-12-22T15:04:16.929839Z,0,96,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T12:04:40Z,finalized,test,277.3,2223,0,0,4006822,150.6,22.7,2022-12-18T03:12:17Z,4.0,68,100,20201222_150416_92_2223
2020-12-19T15:55:13.130369Z,0,95,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T11:32:45Z,finalized,standard,275.0,2401,0,0,3998753,162.6,28.1,2022-12-18T21:02:15Z,2.0,64,100,20201219_155513_13_2401
2020-12-17T16:01:05.196284Z,0,97,99,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T11:31:12Z,finalized,standard,105.8,2403,0,0,3993243,163.5,26.4,2022-12-17T12:18:28Z,1.0,61,100,20201217_160105_19_2403
2020-12-17T15:56:02.417947Z,0,98,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T11:30:57Z,finalized,standard,101.0,240f,0,0,3993499,163.3,26.8,2022-12-17T18:39:25Z,4.0,98,100,20201217_155602_41_240f
2020-12-17T15:55:35.541755Z,0,98,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T11:30:02Z,finalized,standard,278.1,227b,0,0,3993498,162.9,28.0,2022-12-17T19:20:11Z,5.0,88,100,20201217_155535_54_227b
2020-12-17T15:57:32.345058Z,0,98,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T11:29:49Z,finalized,standard,277.7,225b,0,0,3993501,163.1,27.4,2022-12-19T01:12:05Z,5.0,83,100,20201217_155732_34_225b
2020-12-17T15:04:08.961751Z,0,94,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T11:29:44Z,finalized,standard,267.1,222b,0,0,3993492,150.7,23.9,2022-12-17T06:55:25Z,1.0,72,100,20201217_150408_96_222b
2020-12-18T15:09:38.594686Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T11:29:09Z,finalized,standard,277.8,2264,0,0,3995790,152.5,23.3,2022-12-17T07:22:02Z,5.0,71,100,20201218_150938_59_2264
2020-12-17T15:55:04.111004Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T11:28:42Z,finalized,standard,101.7,2426,0,0,3994061,163.2,27.5,2022-12-19T00:34:07Z,4.1,98,100,20201217_155504_11_2426
2020-12-17T15:55:01.847777Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T11:28:40Z,finalized,standard,101.5,2426,0,0,3994061,163.2,27.4,2022-12-19T00:34:07Z,4.0,81,100,20201217_155501_84_2426
2020-12-17T15:54:57.321323Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T11:28:34Z,finalized,standard,101.6,2426,0,0,3994061,163.3,27.1,2022-12-19T00:34:07Z,4.0,98,100,20201217_155457_32_2426
2020-12-15T15:58:45.443539Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T11:07:51Z,finalized,standard,270.8,2407,0,0,3988124,163.5,27.3,2022-12-18T13:49:57Z,1.0,74,100,20201215_155845_44_2407
2020-12-15T15:58:36.330698Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T11:06:59Z,finalized,test,270.1,2407,0,0,3988124,163.7,26.8,2022-12-18T13:49:56Z,1.0,99,100,20201215_155836_33_2407
2020-12-15T15:58:34.052489Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T11:06:52Z,finalized,standard,271.1,2407,0,0,3988124,163.7,26.6,2022-12-18T13:49:56Z,1.0,98,100,20201215_155834_05_2407
2020-12-15T15:58:24.939649Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T11:06:15Z,finalized,standard,271.0,2407,0,0,3988124,163.9,26.1,2022-12-18T13:49:56Z,1.0,98,100,20201215_155824_93_2407
2020-12-10T15:08:53.893584Z,0,97,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T10:31:24Z,finalized,standard,101.1,2276,0,0,3974594,153.2,24.0,2022-12-18T00:06:45Z,5.0,97,100,20201210_150853_89_2276
2020-12-11T15:16:35.041197Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T10:30:54Z,finalized,standard,277.9,2264,0,0,3977437,153.2,23.8,2022-12-17T08:53:42Z,5.0,99,100,20201211_151635_04_2264
2020-12-11T15:57:21.171395Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T10:27:31Z,finalized,standard,274.7,2414,0,0,3977725,164.2,27.0,2022-12-18T06:57:02Z,2.1,99,100,20201211_155721_17_2414
2020-12-10T15:57:53.520022Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T10:25:55Z,finalized,test,100.8,2403,0,0,3975047,163.8,28.1,2022-12-18T02:56:07Z,4.0,65,100,20201210_155753_52_2403
2020-12-10T15:57:37.634383Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T10:25:44Z,finalized,test,100.9,2403,0,0,3975047,164.1,27.2,2022-12-18T02:56:05Z,4.0,98,100,20201210_155737_63_2403
2020-12-10T15:09:14.20679Z,0,96,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T10:22:18Z,finalized,standard,100.9,2276,0,0,3974594,152.7,25.1,2022-12-18T00:06:45Z,5.0,74,100,20201210_150914_20_2276
2020-12-10T15:09:11.949767Z,0,97,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T10:22:17Z,finalized,standard,101.0,2276,0,0,3974594,152.8,25.0,2022-12-18T00:06:45Z,5.0,74,100,20201210_150911_94_2276
2020-12-10T15:09:07.435721Z,0,98,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T10:22:06Z,finalized,test,101.0,2276,0,0,3974594,152.9,24.7,2022-12-18T00:06:45Z,5.0,98,100,20201210_150907_43_2276
2020-12-10T15:09:05.178698Z,0,98,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T10:22:03Z,finalized,standard,101.0,2276,0,0,3974594,152.9,24.6,2022-12-18T00:06:45Z,5.0,98,100,20201210_150905_17_2276
2020-12-08T15:14:21.314304Z,0,98,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T10:19:40Z,finalized,standard,278.3,2279,0,0,3969285,153.1,25.0,2022-12-17T13:52:12Z,4.8,80,100,20201208_151421_31_2279
2020-12-08T15:14:16.787782Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T10:19:34Z,finalized,standard,278.3,2279,0,0,3969285,153.2,24.8,2022-12-17T13:52:12Z,4.9,99,100,20201208_151416_78_2279
2020-12-08T15:14:14.524521Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T10:19:30Z,finalized,standard,278.3,2279,0,0,3969285,153.3,24.6,2022-12-17T13:52:12Z,4.9,99,100,20201208_151414_52_2279
2020-12-08T15:14:12.26126Z,0,98,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T10:19:28Z,finalized,standard,278.4,2279,0,0,3969285,153.3,24.5,2022-12-17T13:52:12Z,4.9,89,100,20201208_151412_26_2279
2020-12-08T15:58:24.883499Z,0,97,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T10:17:29Z,finalized,standard,277.8,2405,0,0,3969163,164.0,28.5,2022-12-17T06:46:02Z,5.1,76,100,20201208_155824_88_2405
2020-12-08T15:58:20.314605Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T10:17:26Z,finalized,standard,277.8,2405,0,0,3969163,164.1,28.3,2022-12-17T06:46:02Z,5.1,98,100,20201208_155820_31_2405
2020-12-08T15:58:18.030158Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T10:17:24Z,finalized,standard,277.9,2405,0,0,3969163,164.1,28.1,2022-12-17T06:46:02Z,5.1,76,100,20201208_155818_03_2405
2020-12-08T15:08:04.803047Z,0,98,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T10:16:30Z,finalized,standard,102.0,222b,0,0,3969294,152.0,23.7,2022-12-17T15:24:33Z,3.0,98,100,20201208_150804_80_222b
2020-12-06T15:56:55.855215Z,0,98,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T09:53:33Z,finalized,standard,278.3,227b,0,0,3964038,164.0,29.1,2022-12-17T14:07:25Z,5.1,98,100,20201206_155655_85_227b
2020-12-06T15:56:53.488697Z,0,98,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T09:53:20Z,finalized,standard,278.2,227b,0,0,3964038,164.1,28.9,2022-12-17T14:07:25Z,5.1,72,100,20201206_155653_48_227b
2020-12-06T15:58:30.347186Z,0,99,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T09:52:13Z,finalized,test,277.6,225b,0,0,3963055,164.2,28.5,2022-12-18T09:02:17Z,4.1,92,100,20201206_155830_34_225b
2020-12-06T15:16:13.047564Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T09:49:44Z,finalized,standard,276.4,225a,0,0,3962991,152.7,25.8,2022-12-18T23:28:00Z,3.0,74,100,20201206_151613_04_225a
2020-12-06T15:16:10.763679Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T09:49:38Z,finalized,standard,276.4,225a,0,0,3962991,152.8,25.7,2022-12-18T23:28:00Z,3.0,98,100,20201206_151610_76_225a
2020-12-06T15:16:08.479794Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T09:49:33Z,finalized,standard,276.5,225a,0,0,3962991,152.8,25.6,2022-12-18T23:28:00Z,3.0,80,100,20201206_151608_47_225a
2020-12-06T15:16:06.195909Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T09:49:27Z,finalized,standard,276.6,225a,0,0,3962991,152.9,25.5,2022-12-18T23:28:00Z,3.0,99,100,20201206_151606_19_225a
2020-12-06T15:16:03.912024Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T09:49:23Z,finalized,standard,276.5,225a,0,0,3962991,153.0,25.4,2022-12-18T23:28:00Z,3.0,99,100,20201206_151603_91_225a
2020-12-06T15:16:01.628139Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T09:49:21Z,finalized,standard,276.5,225a,0,0,3962991,153.0,25.2,2022-12-18T23:28:00Z,3.0,74,100,20201206_151601_62_225a
2020-12-06T15:15:59.344254Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T09:49:16Z,finalized,standard,276.5,225a,0,0,3962991,153.1,25.1,2022-12-18T23:28:00Z,3.0,68,100,20201206_151559_34_225a
2020-12-06T15:15:57.060369Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T09:49:12Z,finalized,standard,276.5,225a,0,0,3962991,153.1,25.0,2022-12-18T23:27:59Z,3.0,72,100,20201206_151557_06_225a
2020-12-06T15:15:54.776484Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T09:49:11Z,finalized,standard,276.4,225a,0,0,3962991,153.2,24.9,2022-12-18T23:27:59Z,3.0,98,100,20201206_151554_77_225a
2020-12-06T15:15:52.492599Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T09:49:09Z,finalized,standard,276.5,225a,0,0,3962991,153.3,24.8,2022-12-18T23:27:59Z,3.0,99,100,20201206_151552_49_225a
2020-12-03T15:53:49.935523Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T09:27:50Z,finalized,standard,101.1,2403,0,0,3954737,164.7,28.2,2022-12-18T01:12:49Z,4.0,98,100,20201203_155349_93_2403
2020-12-03T15:12:50.886847Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T09:27:46Z,finalized,standard,101.1,2280,0,0,3954349,152.9,26.3,2022-12-18T01:19:01Z,2.9,99,100,20201203_151250_88_2280
2020-12-03T15:12:48.627657Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T09:27:44Z,finalized,standard,101.4,2280,0,0,3954349,152.9,26.2,2022-12-18T01:19:00Z,2.9,99,100,20201203_151248_62_2280
2020-12-03T15:12:46.368467Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T09:27:41Z,finalized,standard,101.3,2280,0,0,3954349,153.0,26.1,2022-12-18T01:19:00Z,2.9,99,100,20201203_151246_36_2280
2020-12-03T15:12:44.109277Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T09:27:39Z,finalized,standard,101.5,2280,0,0,3954349,153.1,26.0,2022-12-18T01:19:00Z,2.9,99,100,20201203_151244_10_2280
2020-12-03T15:12:41.850087Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T09:27:36Z,finalized,standard,101.4,2280,0,0,3954349,153.1,25.9,2022-12-18T01:19:00Z,2.9,99,100,20201203_151241_85_2280
2020-12-03T15:12:39.590897Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T09:27:33Z,finalized,standard,101.4,2280,0,0,3954349,153.2,25.7,2022-12-18T01:19:00Z,2.9,99,100,20201203_151239_59_2280
2020-12-03T15:12:37.331707Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T09:27:31Z,finalized,standard,101.5,2280,0,0,3954349,153.2,25.6,2022-12-18T01:19:00Z,3.0,99,100,20201203_151237_33_2280
2020-12-03T15:12:35.072517Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T09:27:29Z,finalized,standard,101.5,2280,0,0,3954349,153.3,25.5,2022-12-18T01:19:00Z,3.0,99,100,20201203_151235_07_2280
2020-12-03T15:12:32.813327Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T09:27:26Z,finalized,standard,101.5,2280,0,0,3954349,153.3,25.4,2022-12-18T01:19:00Z,3.0,99,100,20201203_151232_81_2280
2020-12-03T15:12:30.554137Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T09:27:25Z,finalized,standard,101.6,2280,0,0,3954349,153.4,25.3,2022-12-18T01:19:00Z,3.0,99,100,20201203_151230_55_2280
2020-12-03T15:12:28.294948Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T09:27:22Z,finalized,standard,101.5,2280,0,0,3954349,153.5,25.2,2022-12-18T01:19:00Z,2.9,99,100,20201203_151228_29_2280
2020-12-03T15:12:26.035758Z,0,98,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T09:27:19Z,finalized,standard,101.6,2280,0,0,3954349,153.5,25.1,2022-12-18T01:19:00Z,3.0,98,100,20201203_151226_03_2280
2020-12-03T15:12:19.258188Z,0,98,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T09:27:06Z,finalized,standard,101.5,2280,0,0,3954349,153.7,24.7,2022-12-18T01:19:00Z,2.9,98,100,20201203_151219_25_2280
2020-12-03T15:12:16.998998Z,0,98,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T09:27:04Z,finalized,standard,101.5,2280,0,0,3954349,153.8,24.6,2022-12-18T01:19:00Z,2.9,98,100,20201203_151216_99_2280
2020-12-02T15:05:31.067838Z,0,98,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T09:25:09Z,finalized,standard,277.8,220b,0,0,3952321,151.9,25.2,2022-12-17T17:07:52Z,5.0,85,100,20201202_150531_06_220b
2020-12-02T15:05:28.856926Z,0,98,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T09:25:05Z,finalized,standard,277.7,220b,0,0,3952321,151.9,25.1,2022-12-17T17:07:52Z,5.0,83,100,20201202_150528_85_220b
2020-12-02T15:05:26.646014Z,0,98,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T09:25:04Z,finalized,standard,277.8,220b,0,0,3952321,152.0,25.0,2022-12-17T17:07:52Z,5.0,72,100,20201202_150526_64_220b
2020-12-02T15:05:24.435102Z,0,98,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T09:25:00Z,finalized,test,277.9,220b,0,0,3952321,152.0,24.9,2022-12-17T17:07:51Z,5.0,98,100,20201202_150524_43_220b
2020-12-02T15:12:28.467867Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T09:19:49Z,finalized,standard,101.3,2279,0,0,3951721,153.7,25.2,2022-12-18T01:27:22Z,4.0,99,100,20201202_151228_46_2279
2020-11-29T15:18:01.123898Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T09:12:17Z,finalized,standard,274.6,225a,0,0,3942912,153.6,25.6,2022-12-17T13:58:11Z,2.0,76,100,20201129_151801_12_225a
2020-11-29T15:06:08.43656Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T09:10:24Z,finalized,standard,99.5,2441,0,0,3942635,153.5,26.0,2022-12-17T21:29:24Z,5.0,74,100,20201129_150608_43_2441
2020-11-29T15:06:06.160342Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T09:10:21Z,finalized,standard,99.5,2441,0,0,3942635,153.5,25.9,2022-12-17T21:29:24Z,5.0,72,100,20201129_150606_16_2441
2020-11-29T15:06:03.884123Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T09:10:18Z,finalized,standard,99.6,2441,0,0,3942635,153.6,25.8,2022-12-17T21:29:24Z,5.0,77,100,20201129_150603_88_2441
2020-11-29T15:06:01.607903Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T09:10:16Z,finalized,standard,99.5,2441,0,0,3942635,153.6,25.6,2022-12-17T21:29:24Z,5.0,76,100,20201129_150601_60_2441
2020-11-29T15:17:58.842553Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T09:07:50Z,finalized,standard,274.6,225a,0,0,3942912,153.7,25.5,2022-12-17T13:58:10Z,2.0,75,100,20201129_151758_84_225a
2020-11-29T15:17:56.561208Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T09:07:49Z,finalized,standard,274.4,225a,0,0,3942912,153.8,25.4,2022-12-17T13:58:10Z,2.0,76,100,20201129_151756_56_225a
2020-11-29T15:17:54.279863Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T09:07:49Z,finalized,standard,275.1,225a,0,0,3942912,153.8,25.3,2022-12-17T13:58:10Z,2.0,98,100,20201129_151754_27_225a
2020-11-29T15:17:51.998518Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T09:07:48Z,finalized,standard,274.8,225a,0,0,3942912,153.9,25.1,2022-12-17T13:58:10Z,2.0,78,100,20201129_151751_99_225a
2020-11-29T15:17:49.717173Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T09:07:47Z,finalized,standard,275.1,225a,0,0,3942912,153.9,25.0,2022-12-17T13:58:10Z,2.0,69,100,20201129_151749_71_225a
2020-11-29T15:11:34.371796Z,0,98,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T09:04:20Z,finalized,standard,277.4,222b,0,0,3942906,152.4,25.0,2022-12-18T23:34:43Z,4.9,98,100,20201129_151134_37_222b
2020-11-29T15:11:31.098585Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T09:04:19Z,finalized,standard,100.7,2262,0,0,3943202,153.9,25.2,2022-12-18T16:00:22Z,5.0,98,100,20201129_151131_09_2262
2020-11-29T15:11:29.949971Z,0,98,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T09:04:19Z,finalized,standard,277.4,222b,0,0,3942906,152.5,24.8,2022-12-18T23:34:43Z,5.0,98,100,20201129_151129_94_222b
2020-11-29T15:11:28.828043Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T09:04:18Z,finalized,standard,100.7,2262,0,0,3943202,153.9,25.1,2022-12-18T16:00:21Z,5.0,74,100,20201129_151128_82_2262
2020-11-29T15:05:59.331685Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T09:02:15Z,finalized,standard,99.7,2441,0,0,3942635,153.7,25.5,2022-12-17T21:29:24Z,5.0,71,100,20201129_150559_33_2441
2020-11-29T15:05:57.055465Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T09:02:14Z,finalized,standard,99.7,2441,0,0,3942635,153.8,25.4,2022-12-17T21:29:24Z,5.0,70,100,20201129_150557_05_2441
2020-11-29T15:05:54.779247Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T09:02:12Z,finalized,standard,99.8,2441,0,0,3942635,153.8,25.3,2022-12-17T21:29:24Z,5.0,98,100,20201129_150554_77_2441
2020-11-29T15:09:51.14274Z,0,98,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-03-18T09:02:11Z,finalized,standard,277.6,2257,0,0,3942876,152.6,26.7,2022-12-17T17:03:56Z,5.1,78,100,20201129_150951_14_2257
