acquired,anomalous_pixels,clear_confidence_percent,clear_percent,cloud_cover,cloud_percent,ground_control,gsd,heavy_haze_percent,instrument,item_type,light_haze_percent,pixel_resolution,provider,published,publishing_stage,quality_category,satellite_azimuth,satellite_id,shadow_percent,snow_ice_percent,strip_id,sun_azimuth,sun_elevation,updated,view_angle,visible_confidence_percent,visible_percent,id
2020-11-21T15:59:05.141928Z,0,84,91,0,0,True,4.2,0,PSB.SD,PSScene,9,3,planetscope,2020-11-22T01:02:19Z,finalized,standard,101.1,2254,0,0,3919218,165.3,30.6,2022-12-17T22:55:36Z,5.0,71,100,20201121_155905_14_2254
2020-11-20T16:00:51.735759Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-11-21T06:58:54Z,finalized,standard,101.2,2426,0,0,3917416,165.4,30.7,2022-12-19T01:43:13Z,4.9,83,100,20201120_160051_73_2426
2020-11-20T16:00:49.471608Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-11-21T06:58:54Z,finalized,standard,101.3,2426,0,0,3917416,165.5,30.5,2022-12-19T01:43:13Z,4.9,83,100,20201120_160049_47_2426
2020-11-20T16:05:51.854515Z,0,98,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2020-11-20T23:18:54Z,finalized,standard,277.9,241c,0,0,3916079,165.5,30.6,2022-12-18T03:35:15Z,5.0,98,100,20201120_160551_85_241c
2020-11-20T16:05:49.501758Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-11-20T23:18:54Z,finalized,standard,277.8,241c,0,0,3916079,165.5,30.5,2022-12-18T03:35:15Z,5.0,98,100,20201120_160549_50_241c
2020-11-20T16:05:47.149001Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-11-20T23:18:54Z,finalized,standard,278.0,241c,0,0,3916079,165.6,30.3,2022-12-18T03:35:15Z,5.0,98,100,20201120_160547_14_241c
2020-11-19T15:13:29.551222Z,0,90,82,0,0,True,3.9,0,PSB.SD,PSScene,18,3,planetscope,2020-11-20T05:06:42Z,finalized,standard,101.4,222f,0,0,3913741,153.2,27.7,2021-03-18T07:23:45Z,4.0,68,100,20201119_151329_55_222f
2020-11-19T15:13:27.34031Z,0,93,98,0,0,True,3.9,0,PSB.SD,PSScene,2,3,planetscope,2020-11-20T05:06:42Z,finalized,standard,101.5,222f,0,0,3913741,153.2,27.6,2021-03-18T07:23:44Z,4.0,72,100,20201119_151327_34_222f
2020-11-19T15:13:25.129398Z,0,96,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-11-20T05:06:42Z,finalized,standard,101.5,222f,0,0,3913741,153.3,27.5,2021-03-18T07:23:43Z,4.0,69,100,20201119_151325_12_222f
2020-11-19T15:13:22.918486Z,0,97,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-11-20T05:06:42Z,finalized,standard,101.6,222f,0,0,3913741,153.4,27.4,2021-03-18T07:23:42Z,4.0,97,100,20201119_151322_91_222f
2020-11-18T15:56:57.491377Z,0,98,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2020-11-19T07:00:41Z,finalized,standard,101.7,2412,0,0,3910970,165.3,31.7,2022-12-18T07:39:59Z,4.0,98,100,20201118_155657_49_2412
2020-11-18T15:56:55.139896Z,0,98,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2020-11-19T07:00:41Z,finalized,standard,101.6,2412,0,0,3910970,165.3,31.6,2022-12-18T07:39:59Z,4.0,98,100,20201118_155655_13_2412
2020-11-18T15:59:58.243255Z,0,97,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-11-19T04:35:51Z,finalized,standard,109.4,227c,0,0,3910545,165.4,31.3,2022-12-17T07:21:40Z,1.0,78,100,20201118_155958_24_227c
2020-11-18T16:00:00.597156Z,0,97,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-11-19T03:16:24Z,finalized,standard,109.8,227c,0,0,3910545,165.4,31.4,2022-12-17T07:21:40Z,1.1,97,100,20201118_160000_59_227c
2020-11-18T15:58:32.189767Z,0,97,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-11-19T03:11:01Z,finalized,standard,101.9,2403,0,0,3910263,165.2,31.4,2022-12-18T04:33:21Z,3.0,97,100,20201118_155832_18_2403
2020-11-18T15:58:29.91819Z,0,97,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-11-19T03:11:01Z,finalized,standard,101.9,2403,0,0,3910263,165.3,31.3,2022-12-18T04:33:21Z,3.0,86,100,20201118_155829_91_2403
2020-11-17T15:56:27.439365Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-11-18T02:59:25Z,finalized,standard,100.9,2406,0,0,3908144,165.1,32.0,2022-12-17T20:59:29Z,5.4,79,100,20201117_155627_43_2406
2020-11-17T15:56:24.950483Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-11-18T02:59:25Z,finalized,standard,101.1,2406,0,0,3908144,165.2,31.9,2022-12-17T20:59:29Z,5.4,98,100,20201117_155624_95_2406
2020-11-14T15:07:35.543201Z,0,98,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-11-15T18:18:48Z,finalized,standard,277.8,2206,0,0,3900631,151.4,28.3,2022-12-18T13:12:57Z,5.0,62,100,20201114_150735_54_2206
2020-11-14T16:00:12.172261Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-11-15T04:50:08Z,finalized,standard,101.5,2414,0,0,3899090,165.3,32.3,2022-12-18T13:38:51Z,4.0,70,100,20201114_160012_17_2414
2020-11-14T16:00:09.897726Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-11-15T04:50:08Z,finalized,standard,101.6,2414,0,0,3899090,165.4,32.1,2022-12-18T13:38:51Z,4.0,77,100,20201114_160009_89_2414
2020-11-14T16:00:07.623192Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-11-15T04:50:08Z,finalized,standard,101.3,2414,0,0,3899090,165.5,32.0,2022-12-18T13:38:50Z,4.0,79,100,20201114_160007_62_2414
2020-11-14T15:58:13.869064Z,0,98,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2020-11-15T02:52:15Z,finalized,standard,101.1,240f,0,0,3898542,165.2,32.5,2022-12-18T22:05:43Z,5.0,98,100,20201114_155813_86_240f
2020-11-14T15:58:11.502392Z,0,98,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2020-11-15T02:52:15Z,finalized,standard,101.1,240f,0,0,3898542,165.3,32.3,2022-12-18T22:05:42Z,5.1,98,100,20201114_155811_50_240f
2020-11-14T15:58:09.13572Z,0,98,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2020-11-15T02:52:15Z,finalized,standard,101.1,240f,0,0,3898542,165.4,32.2,2022-12-18T22:05:42Z,5.0,98,100,20201114_155809_13_240f
2020-11-14T15:58:06.769047Z,0,98,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2020-11-15T02:52:15Z,finalized,standard,101.2,240f,0,0,3898542,165.4,32.1,2022-12-18T22:05:42Z,5.0,98,100,20201114_155806_76_240f
2020-11-14T16:01:42.823269Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-11-15T00:59:51Z,finalized,standard,273.9,2416,0,0,3898295,165.2,32.5,2022-12-18T15:42:26Z,2.0,78,100,20201114_160142_82_2416
2020-11-14T16:01:40.460744Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-11-15T00:59:51Z,finalized,standard,274.0,2416,0,0,3898295,165.3,32.3,2022-12-18T15:42:26Z,2.0,75,100,20201114_160140_46_2416
2020-11-14T16:01:38.098219Z,0,97,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-11-15T00:59:51Z,finalized,standard,273.9,2416,0,0,3898295,165.4,32.2,2022-12-18T15:42:26Z,2.0,64,100,20201114_160138_09_2416
2020-11-14T16:01:35.735694Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-11-15T00:59:51Z,finalized,standard,274.3,2416,0,0,3898295,165.4,32.1,2022-12-18T15:42:26Z,2.0,98,100,20201114_160135_73_2416
2020-11-14T16:04:42.430374Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-11-15T00:35:42Z,finalized,standard,277.7,227a,0,0,3898335,165.4,32.1,2022-12-18T08:14:09Z,4.0,82,100,20201114_160442_43_227a
2020-11-14T16:04:40.045772Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-11-15T00:35:42Z,finalized,standard,277.9,227a,0,0,3898335,165.5,32.0,2022-12-18T08:14:09Z,4.0,81,100,20201114_160440_04_227a
2020-11-14T16:04:37.66117Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-11-15T00:35:42Z,finalized,standard,277.9,227a,0,0,3898335,165.5,31.8,2022-12-18T08:14:09Z,4.0,82,100,20201114_160437_66_227a
2020-11-14T15:11:32.242609Z,0,97,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-11-14T23:22:43Z,finalized,standard,277.8,220b,0,0,3898216,151.8,28.5,2022-12-17T20:12:07Z,5.0,77,100,20201114_151132_24_220b
2020-11-14T15:11:30.031697Z,0,97,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-11-14T23:22:43Z,finalized,standard,277.7,220b,0,0,3898216,151.8,28.4,2022-12-17T20:12:07Z,5.1,77,100,20201114_151130_03_220b
2020-11-14T15:11:27.820785Z,0,97,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-11-14T23:22:43Z,finalized,standard,277.7,220b,0,0,3898216,151.9,28.3,2022-12-17T20:12:07Z,5.0,77,100,20201114_151127_82_220b
2020-11-10T15:15:00.524346Z,0,97,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-11-10T23:41:52Z,finalized,standard,274.7,2277,0,0,3886100,152.7,29.6,2022-12-18T17:18:35Z,1.9,69,100,20201110_151500_52_2277
2020-11-09T15:16:25.377115Z,0,98,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-11-10T20:58:34Z,finalized,standard,275.5,2304,0,0,3884137,152.5,30.1,2022-12-18T20:52:49Z,3.0,86,100,20201109_151625_37_2304
2020-11-09T15:16:23.153345Z,0,98,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-11-10T20:58:34Z,finalized,standard,275.5,2304,0,0,3884137,152.6,30.0,2022-12-18T20:52:49Z,3.0,82,100,20201109_151623_15_2304
2020-11-09T15:16:20.929575Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-11-10T20:58:34Z,finalized,standard,275.5,2304,0,0,3884137,152.7,29.9,2022-12-18T20:52:49Z,3.0,76,100,20201109_151620_92_2304
2020-11-05T15:09:36.769882Z,0,99,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2020-11-06T03:15:07Z,finalized,standard,276.5,2206,0,0,3871213,150.5,30.7,2022-12-18T14:14:55Z,3.0,79,100,20201105_150936_76_2206
2020-11-05T15:09:34.55897Z,0,98,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2020-11-06T03:15:07Z,finalized,standard,276.4,2206,0,0,3871213,150.5,30.6,2022-12-18T14:14:55Z,3.0,74,100,20201105_150934_55_2206
2020-11-05T15:09:32.348058Z,0,98,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2020-11-06T03:15:07Z,finalized,standard,276.2,2206,0,0,3871213,150.6,30.5,2022-12-18T14:14:55Z,3.0,98,100,20201105_150932_34_2206
2020-11-05T15:12:17.01512Z,0,97,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-11-06T03:06:39Z,finalized,standard,277.7,2277,0,0,3871274,151.7,31.7,2022-12-17T13:55:53Z,5.0,97,100,20201105_151217_01_2277
2020-11-05T15:12:14.800644Z,0,98,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-11-06T03:06:39Z,finalized,standard,277.8,2277,0,0,3871274,151.7,31.6,2022-12-17T13:55:52Z,5.0,77,100,20201105_151214_80_2277
2020-11-05T15:12:12.586168Z,0,97,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-11-06T03:06:39Z,finalized,standard,277.9,2277,0,0,3871274,151.8,31.5,2022-12-17T13:55:52Z,5.0,76,100,20201105_151212_58_2277
2020-11-05T15:13:31.413391Z,0,97,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-11-06T01:10:38Z,finalized,standard,277.7,220b,0,0,3870762,150.9,30.7,2022-12-18T22:31:01Z,5.0,84,100,20201105_151331_41_220b
2020-11-05T15:13:29.202479Z,0,96,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-11-06T01:10:38Z,finalized,standard,277.7,220b,0,0,3870762,151.0,30.6,2022-12-18T22:31:01Z,5.0,81,100,20201105_151329_20_220b
2020-11-05T15:13:26.991567Z,0,98,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-11-06T01:10:38Z,finalized,standard,277.8,220b,0,0,3870762,151.1,30.5,2022-12-18T22:31:00Z,5.0,82,100,20201105_151326_99_220b
2020-11-04T15:13:30.111526Z,0,98,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-11-05T04:53:46Z,finalized,standard,101.4,2304,0,0,3868348,151.9,31.5,2022-12-18T01:59:49Z,5.1,83,100,20201104_151330_11_2304
2020-11-04T15:13:27.893641Z,0,98,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-11-05T04:53:46Z,finalized,standard,101.5,2304,0,0,3868348,152.0,31.4,2022-12-18T01:59:49Z,5.1,83,100,20201104_151327_89_2304
2020-11-04T15:13:25.675755Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-11-05T04:53:46Z,finalized,standard,101.5,2304,0,0,3868348,152.0,31.3,2022-12-18T01:59:49Z,5.1,99,100,20201104_151325_67_2304
2020-11-04T15:06:59.361247Z,0,98,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-11-05T03:19:12Z,finalized,standard,100.9,2212,0,0,3867807,150.6,31.1,2022-12-19T02:17:49Z,5.0,79,100,20201104_150659_36_2212
2020-11-04T15:06:57.150335Z,0,98,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-11-05T03:19:12Z,finalized,standard,100.8,2212,0,0,3867807,150.6,31.0,2022-12-19T02:17:49Z,5.1,78,100,20201104_150657_15_2212
2020-11-04T15:58:55.017203Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-11-05T00:39:17Z,finalized,standard,102.1,2419,0,0,3867617,164.8,35.2,2022-12-18T17:04:48Z,3.0,98,100,20201104_155855_01_2419
2020-11-04T15:58:52.655756Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-11-05T00:39:17Z,finalized,standard,102.2,2419,0,0,3867617,164.9,35.1,2022-12-18T17:04:48Z,3.0,98,100,20201104_155852_65_2419
2020-11-03T15:13:06.860077Z,0,98,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2020-11-04T05:35:08Z,finalized,standard,269.7,2257,0,0,3865010,151.4,31.9,2022-12-17T19:32:53Z,1.1,98,100,20201103_151306_86_2257
2020-11-03T15:13:04.646372Z,0,98,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2020-11-04T05:35:08Z,finalized,standard,269.4,2257,0,0,3865010,151.5,31.8,2022-12-17T19:32:53Z,1.2,98,100,20201103_151304_64_2257
2020-11-03T15:13:02.432667Z,0,99,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2020-11-04T05:35:08Z,finalized,standard,269.6,2257,0,0,3865010,151.6,31.7,2022-12-17T19:32:53Z,1.1,99,100,20201103_151302_43_2257
2020-11-03T15:13:00.218962Z,0,99,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2020-11-04T05:35:08Z,finalized,standard,269.7,2257,0,0,3865010,151.6,31.6,2022-12-17T19:32:52Z,1.1,77,100,20201103_151300_21_2257
2020-11-03T15:58:26.071974Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-11-04T05:16:58Z,finalized,standard,180.8,240f,0,0,3864575,164.7,35.7,2022-12-18T21:41:25Z,0.1,99,100,20201103_155826_07_240f
2020-11-03T15:58:23.708844Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-11-04T05:16:58Z,finalized,standard,179.9,240f,0,0,3864575,164.8,35.6,2022-12-18T21:41:25Z,0.0,78,100,20201103_155823_70_240f
2020-11-03T15:58:28.435104Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-11-04T03:05:45Z,finalized,standard,184.5,240f,0,0,3864575,164.7,35.8,2022-12-18T21:41:25Z,0.0,80,100,20201103_155828_43_240f
2020-11-03T15:58:21.345714Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-11-04T03:05:45Z,finalized,standard,178.7,240f,0,0,3864575,164.8,35.4,2022-12-18T21:41:25Z,0.1,98,100,20201103_155821_34_240f
2020-11-03T16:01:23.372381Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-11-04T01:00:54Z,finalized,test,277.2,2416,0,0,3864515,164.7,35.6,2022-12-18T01:26:52Z,4.1,98,100,20201103_160123_37_2416
2020-11-03T16:01:21.01353Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-11-04T01:00:54Z,finalized,test,277.3,2416,0,0,3864515,164.8,35.5,2022-12-18T01:26:52Z,4.0,98,100,20201103_160121_01_2416
2020-11-03T15:59:13.844163Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-11-04T00:37:33Z,finalized,standard,191.3,225b,0,0,3864564,164.7,35.8,2022-12-17T13:01:33Z,0.2,98,100,20201103_155913_84_225b
2020-11-03T15:59:11.470858Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-11-04T00:37:33Z,finalized,standard,191.5,225b,0,0,3864564,164.7,35.6,2022-12-17T13:01:32Z,0.2,99,100,20201103_155911_47_225b
2020-11-03T15:59:09.097553Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-11-04T00:37:33Z,finalized,standard,190.0,225b,0,0,3864564,164.8,35.5,2022-12-17T13:01:32Z,0.2,98,100,20201103_155909_09_225b
2020-11-03T15:59:06.724248Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-11-04T00:37:32Z,finalized,standard,187.8,225b,0,0,3864564,164.9,35.4,2022-12-17T13:01:32Z,0.2,98,100,20201103_155906_72_225b
2020-11-03T15:59:04.350943Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-11-04T00:37:32Z,finalized,standard,183.4,225b,0,0,3864564,164.9,35.2,2022-12-17T13:01:32Z,0.2,99,100,20201103_155904_35_225b
2020-11-03T16:03:51.992919Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-11-03T22:41:27Z,finalized,standard,271.4,227a,0,0,3864421,165.0,35.1,2022-12-18T19:10:17Z,1.0,82,100,20201103_160351_99_227a
2020-11-03T16:03:49.61263Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-11-03T22:41:27Z,finalized,standard,271.3,227a,0,0,3864421,165.0,35.0,2022-12-18T19:10:17Z,1.0,81,100,20201103_160349_61_227a
2020-10-24T15:56:03.102329Z,0,99,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2020-10-25T07:11:37Z,finalized,standard,101.3,2307,0,0,3837279,163.6,39.0,2022-12-17T09:18:12Z,5.0,99,100,20201024_155603_10_2307
2020-10-24T15:56:00.740574Z,0,99,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2020-10-25T05:10:37Z,finalized,standard,101.3,2307,0,0,3837279,163.7,38.9,2022-12-17T09:18:12Z,5.0,77,100,20201024_155600_74_2307
2020-10-24T15:55:58.378819Z,0,98,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2020-10-25T05:10:37Z,finalized,standard,101.4,2307,0,0,3837279,163.7,38.8,2022-12-17T09:18:12Z,5.1,77,100,20201024_155558_37_2307
2020-10-24T15:06:34.855759Z,0,97,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2020-10-25T01:18:42Z,finalized,standard,102.3,2235,0,0,3837005,148.6,34.6,2022-12-18T15:59:18Z,3.0,97,100,20201024_150634_85_2235
2020-10-24T15:06:32.644847Z,0,98,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2020-10-25T01:18:42Z,finalized,standard,102.4,2235,0,0,3837005,148.7,34.5,2022-12-18T15:59:18Z,3.0,98,100,20201024_150632_64_2235
2020-10-24T15:06:30.433935Z,0,98,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2020-10-25T01:18:42Z,finalized,standard,102.4,2235,0,0,3837005,148.7,34.4,2022-12-18T15:59:18Z,3.0,98,100,20201024_150630_43_2235
2020-10-24T15:06:28.223023Z,0,99,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2020-10-25T01:18:42Z,finalized,standard,102.5,2235,0,0,3837005,148.8,34.3,2022-12-18T15:59:18Z,3.0,99,100,20201024_150628_22_2235
2020-10-24T15:57:23.0276Z,0,99,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2020-10-25T00:53:02Z,finalized,standard,100.8,2419,0,0,3837246,163.7,38.9,2022-12-17T02:28:42Z,5.1,99,100,20201024_155723_02_2419
2020-10-24T15:57:20.670025Z,0,99,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2020-10-25T00:53:02Z,finalized,standard,100.9,2419,0,0,3837246,163.7,38.8,2022-12-17T02:28:42Z,5.1,99,100,20201024_155720_67_2419
2020-10-24T15:57:18.31245Z,0,98,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2020-10-25T00:53:02Z,finalized,standard,100.9,2419,0,0,3837246,163.8,38.7,2022-12-17T02:28:42Z,5.0,78,100,20201024_155718_31_2419
2020-10-24T15:57:15.954875Z,0,99,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2020-10-25T00:53:02Z,finalized,standard,100.9,2419,0,0,3837246,163.9,38.5,2022-12-17T02:28:42Z,5.0,99,100,20201024_155715_95_2419
2020-10-19T15:13:02.885287Z,0,87,68,0,0,True,3.8,0,PSB.SD,PSScene,32,3,planetscope,2020-10-19T23:26:18Z,finalized,standard,270.5,222f,0,0,3823867,148.6,36.5,2023-05-26T07:08:24Z,1.0,70,100,20201019_151302_88_222f
2020-10-17T15:14:30.339841Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-10-18T01:08:47Z,finalized,standard,275.2,2231,0,0,3818648,148.2,36.8,2022-12-17T03:43:51Z,3.0,77,100,20201017_151430_33_2231
2020-10-17T15:14:28.128929Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-10-18T01:08:47Z,finalized,standard,275.0,2231,0,0,3818648,148.3,36.7,2022-12-17T03:43:51Z,3.0,78,100,20201017_151428_12_2231
2020-10-17T15:08:31.256972Z,0,98,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2020-10-18T00:00:12Z,finalized,standard,101.1,2212,0,0,3818641,147.2,36.4,2023-05-31T22:50:02Z,4.1,83,100,20201017_150831_25_2212
2020-10-17T15:08:29.04606Z,0,98,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2020-10-18T00:00:12Z,finalized,standard,101.3,2212,0,0,3818641,147.2,36.3,2023-05-31T22:50:12Z,4.1,83,100,20201017_150829_04_2212
2020-10-17T15:08:26.835148Z,0,99,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2020-10-18T00:00:12Z,finalized,standard,101.5,2212,0,0,3818641,147.3,36.2,2023-05-31T22:49:57Z,4.1,78,100,20201017_150826_83_2212
2020-10-14T15:05:45.612581Z,0,98,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2020-10-16T00:53:06Z,finalized,standard,100.8,220b,0,0,3811177,146.2,37.8,2022-12-18T09:54:15Z,5.0,98,100,20201014_150545_61_220b
2020-10-14T15:05:43.401669Z,0,98,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2020-10-16T00:53:06Z,finalized,standard,100.8,220b,0,0,3811177,146.3,37.7,2022-12-18T09:54:15Z,5.0,98,100,20201014_150543_40_220b
2020-10-14T15:05:41.190757Z,0,98,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2020-10-16T00:53:06Z,finalized,standard,100.9,220b,0,0,3811177,146.4,37.6,2022-12-18T09:54:14Z,5.0,98,100,20201014_150541_19_220b
2020-10-14T15:05:38.979845Z,0,99,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2020-10-16T00:53:06Z,finalized,standard,100.7,220b,0,0,3811177,146.5,37.5,2022-12-18T09:54:14Z,5.0,99,100,20201014_150538_97_220b
2020-10-14T15:05:36.768933Z,0,99,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2020-10-16T00:53:06Z,finalized,test,100.9,220b,0,0,3811177,146.5,37.4,2022-12-18T09:54:14Z,5.0,99,100,20201014_150536_76_220b
2020-10-08T15:12:36.609479Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-10-09T05:01:13Z,finalized,standard,101.0,2257,0,0,3793973,145.7,39.5,2022-12-17T06:52:00Z,4.9,77,100,20201008_151236_60_2257
2020-10-08T15:12:34.417114Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-10-09T05:01:13Z,finalized,standard,101.2,2257,0,0,3793973,145.8,39.4,2022-12-17T06:52:00Z,5.0,77,100,20201008_151234_41_2257
2020-10-08T15:09:01.362Z,0,99,100,0,0,True,3.7,0,PSB.SD,PSScene,0,3,planetscope,2020-10-09T03:09:02Z,finalized,standard,107.0,2212,0,0,3793789,144.6,39.2,2022-12-17T06:46:05Z,1.0,77,100,20201008_150901_36_2212
2020-10-08T15:08:59.151088Z,0,99,100,0,0,True,3.7,0,PSB.SD,PSScene,0,3,planetscope,2020-10-09T03:09:02Z,finalized,standard,107.1,2212,0,0,3793789,144.7,39.1,2022-12-17T06:46:05Z,1.0,78,100,20201008_150859_15_2212
2020-10-08T15:08:56.940176Z,0,99,100,0,0,True,3.7,0,PSB.SD,PSScene,0,3,planetscope,2020-10-09T03:09:02Z,finalized,standard,106.6,2212,0,0,3793789,144.8,39.0,2022-12-17T06:46:05Z,1.0,99,100,20201008_150856_94_2212
